location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-05T08:49:46
Albania,True,False,,,2023-01-05T08:49:46
Algeria,True,False,,,2023-01-05T08:49:46
Andorra,True,False,,,2023-01-05T08:49:46
Angola,True,False,,,2023-01-05T08:49:46
Anguilla,True,False,,,2023-01-05T08:49:46
Antigua and Barbuda,True,False,,,2023-01-05T08:49:46
Argentina,True,False,,,2023-01-05T08:49:47
Armenia,True,False,,,2023-01-05T08:49:47
Aruba,True,False,,,2023-01-05T08:49:47
Australia,True,False,,,2023-01-05T08:49:47
Austria,True,False,,,2023-01-05T08:49:47
Azerbaijan,True,False,,,2023-01-05T08:49:47
Bahamas,True,False,,,2023-01-05T08:49:47
Bahrain,True,False,,,2023-01-05T08:49:47
Bangladesh,True,False,,,2023-01-05T08:49:47
Barbados,True,False,,,2023-01-05T08:49:47
Belarus,True,False,,,2023-01-05T08:49:47
Belgium,True,False,,,2023-01-05T08:49:47
Belize,True,False,,,2023-01-05T08:49:47
Benin,True,False,,,2023-01-05T08:49:47
Bermuda,True,False,,,2023-01-05T08:49:47
Bhutan,True,False,,,2023-01-05T08:49:47
Bolivia,True,False,,,2023-01-05T08:49:47
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-05T08:49:47
Bosnia and Herzegovina,True,False,,,2023-01-05T08:49:47
Botswana,True,False,,,2023-01-05T08:49:47
Brazil,True,False,,,2023-01-05T08:49:47
British Virgin Islands,True,False,,,2023-01-05T08:49:47
Brunei,True,False,,,2023-01-05T08:49:47
Bulgaria,True,False,,,2023-01-05T08:49:47
Burkina Faso,True,False,,,2023-01-05T08:49:47
Burundi,True,False,,,2023-01-05T08:49:47
Cambodia,True,False,,,2023-01-05T08:49:47
Cameroon,True,False,,,2023-01-05T08:49:47
Canada,True,False,,,2023-01-05T08:49:47
Cape Verde,True,False,,,2023-01-05T08:49:47
Cayman Islands,True,False,,,2023-01-05T08:49:48
Central African Republic,True,False,,,2023-01-05T08:49:48
Chad,True,False,,,2023-01-05T08:49:48
Chile,True,False,,,2023-01-05T08:49:48
China,True,False,,,2023-01-05T08:49:48
Colombia,True,False,,,2023-01-05T08:49:48
Comoros,True,False,,,2023-01-05T08:49:48
Congo,True,False,,,2023-01-05T08:49:48
Cook Islands,True,False,,,2023-01-05T08:49:48
Costa Rica,True,False,,,2023-01-05T08:49:48
Cote d'Ivoire,True,False,,,2023-01-05T08:49:48
Croatia,True,False,,,2023-01-05T08:49:48
Cuba,True,False,,,2023-01-05T08:49:48
Curacao,True,False,,,2023-01-05T08:49:48
