location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-02T07:03:21
Albania,True,False,,,2022-07-02T07:03:21
Algeria,True,False,,,2022-07-02T07:03:21
Andorra,True,False,,,2022-07-02T07:03:21
Angola,True,False,,,2022-07-02T07:03:21
Anguilla,True,False,,,2022-07-02T07:03:22
Antigua and Barbuda,True,False,,,2022-07-02T07:03:22
Argentina,True,False,,,2022-07-02T07:03:22
Armenia,True,False,,,2022-07-02T07:03:22
Aruba,True,False,,,2022-07-02T07:03:22
Australia,True,False,,,2022-07-02T07:03:22
Austria,True,False,,,2022-07-02T07:03:22
Azerbaijan,True,False,,,2022-07-02T07:03:22
Bahamas,True,False,,,2022-07-02T07:03:22
Bahrain,True,False,,,2022-07-02T07:03:22
Bangladesh,True,False,,,2022-07-02T07:03:22
Barbados,True,False,,,2022-07-02T07:03:22
Belarus,True,False,,,2022-07-02T07:03:22
Belgium,True,False,,,2022-07-02T07:03:22
Belize,True,False,,,2022-07-02T07:03:22
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]",2022-07-02T07:03:22
Bermuda,True,False,,,2022-07-02T07:03:23
Bhutan,True,False,,,2022-07-02T07:03:23
Bolivia,True,False,,,2022-07-02T07:03:23
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-02T07:03:23
Bosnia and Herzegovina,True,False,,,2022-07-02T07:03:23
Botswana,True,False,,,2022-07-02T07:03:23
Brazil,True,False,,,2022-07-02T07:03:23
British Virgin Islands,True,False,,,2022-07-02T07:03:23
Brunei,True,False,,,2022-07-02T07:03:23
Bulgaria,True,False,,,2022-07-02T07:03:23
Burkina Faso,True,False,,,2022-07-02T07:03:23
Burundi,True,False,,,2022-07-02T07:03:23
Cambodia,True,False,,,2022-07-02T07:03:23
Cameroon,True,False,,,2022-07-02T07:03:23
Canada,True,False,,,2022-07-02T07:03:23
Cape Verde,True,False,,,2022-07-02T07:03:24
Cayman Islands,True,False,,,2022-07-02T07:03:24
Central African Republic,True,False,,,2022-07-02T07:03:24
Chad,True,False,,,2022-07-02T07:03:24
Chile,True,False,,,2022-07-02T07:03:24
China,True,False,,,2022-07-02T07:03:24
Colombia,True,False,,,2022-07-02T07:03:24
