location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-25T07:03:52
Albania,True,False,,,2023-06-25T07:03:52
Algeria,True,False,,,2023-06-25T07:03:52
Andorra,True,False,,,2023-06-25T07:03:52
Angola,True,False,,,2023-06-25T07:03:52
Anguilla,True,False,,,2023-06-25T07:03:52
Antigua and Barbuda,True,False,,,2023-06-25T07:03:52
Argentina,True,False,,,2023-06-25T07:03:52
Armenia,True,False,,,2023-06-25T07:03:52
Aruba,True,False,,,2023-06-25T07:03:52
Australia,True,False,,,2023-06-25T07:03:52
Austria,True,False,,,2023-06-25T07:03:52
Azerbaijan,True,False,,,2023-06-25T07:03:52
Bahamas,True,False,,,2023-06-25T07:03:52
Bahrain,True,False,,,2023-06-25T07:03:52
Bangladesh,True,False,,,2023-06-25T07:03:52
Barbados,True,False,,,2023-06-25T07:03:52
Belarus,True,False,,,2023-06-25T07:03:52
Belgium,True,False,,,2023-06-25T07:03:52
Belize,True,False,,,2023-06-25T07:03:52
Benin,True,False,,,2023-06-25T07:03:52
Bermuda,True,False,,,2023-06-25T07:03:52
Bhutan,True,False,,,2023-06-25T07:03:52
Bolivia,True,False,,,2023-06-25T07:03:52
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-25T07:03:52
Bosnia and Herzegovina,True,False,,,2023-06-25T07:03:52
Botswana,True,False,,,2023-06-25T07:03:52
Brazil,True,False,,,2023-06-25T07:03:53
British Virgin Islands,True,False,,,2023-06-25T07:03:53
Brunei,True,False,,,2023-06-25T07:03:53
Bulgaria,True,False,,,2023-06-25T07:03:53
Burkina Faso,True,False,,,2023-06-25T07:03:53
Burundi,True,False,,,2023-06-25T07:03:53
Cambodia,True,False,,,2023-06-25T07:03:53
Cameroon,True,False,,,2023-06-25T07:03:53
Canada,True,False,,,2023-06-25T07:03:53
Cape Verde,True,False,,,2023-06-25T07:03:53
Cayman Islands,True,False,,,2023-06-25T07:03:53
Central African Republic,True,False,,,2023-06-25T07:03:53
Chad,True,False,,,2023-06-25T07:03:53
Chile,True,False,,,2023-06-25T07:03:53
China,True,False,,,2023-06-25T07:03:53
Colombia,True,False,,,2023-06-25T07:03:53
Comoros,True,False,,,2023-06-25T07:03:53
Congo,True,False,,,2023-06-25T07:03:53
Cook Islands,True,False,,,2023-06-25T07:03:53
Costa Rica,True,False,,,2023-06-25T07:03:53
Cote d'Ivoire,True,False,,,2023-06-25T07:03:53
Croatia,True,False,,,2023-06-25T07:03:53
Cuba,True,False,,,2023-06-25T07:03:53
Curacao,True,False,,,2023-06-25T07:03:53
Cyprus,True,False,,,2023-06-25T07:03:53
Czechia,True,False,,,2023-06-25T07:03:53
Democratic Republic of Congo,True,False,,,2023-06-25T07:03:54
Denmark,True,False,,,2023-06-25T07:03:54
Djibouti,True,False,,,2023-06-25T07:03:54
Dominica,True,False,,,2023-06-25T07:03:54
Dominican Republic,True,False,,,2023-06-25T07:03:54
Ecuador,True,False,,,2023-06-25T07:03:54
Egypt,True,False,,,2023-06-25T07:03:54
El Salvador,True,False,,,2023-06-25T07:03:54
England,True,False,,,2023-06-25T07:03:54
Equatorial Guinea,True,False,,,2023-06-25T07:03:54
Estonia,True,False,,,2023-06-25T07:03:54
Eswatini,True,False,,,2023-06-25T07:03:54
Ethiopia,True,False,,,2023-06-25T07:03:54
Faeroe Islands,True,False,,,2023-06-25T07:03:54
Falkland Islands,True,False,,,2023-06-25T07:03:54
Fiji,True,False,,,2023-06-25T07:03:54
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-06-25T07:03:54
France,True,False,,,2023-06-25T07:03:54
French Polynesia,True,False,,,2023-06-25T07:03:54
Gabon,True,False,,,2023-06-25T07:03:54
Gambia,True,False,,,2023-06-25T07:03:54
Georgia,True,False,,,2023-06-25T07:03:54
Germany,True,False,,,2023-06-25T07:03:54
Ghana,True,False,,,2023-06-25T07:03:54
Gibraltar,True,False,,,2023-06-25T07:03:54
Greece,True,False,,,2023-06-25T07:03:54
Greenland,True,False,,,2023-06-25T07:03:55
Grenada,True,False,,,2023-06-25T07:03:55
Guatemala,True,False,,,2023-06-25T07:03:55
Guernsey,True,False,,,2023-06-25T07:03:55
Guinea,True,False,,,2023-06-25T07:03:55
Guinea-Bissau,True,False,,,2023-06-25T07:03:55
Guyana,True,False,,,2023-06-25T07:03:55
Haiti,True,False,,,2023-06-25T07:03:55
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-06-25T07:03:55
Hong Kong,True,False,,,2023-06-25T07:03:55
Hungary,True,False,,,2023-06-25T07:03:55
Iceland,True,False,,,2023-06-25T07:03:55
India,True,False,,,2023-06-25T07:03:55
Indonesia,True,False,,,2023-06-25T07:03:55
Iran,True,False,,,2023-06-25T07:03:55
Iraq,True,False,,,2023-06-25T07:03:55
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062187              0
831  Ireland 2023-04-26  ...                 4062650              0

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062187              0
831  Ireland 2023-04-26  ...                 4062650              0

[2 rows x 8 columns]",2023-06-25T07:03:55
Isle of Man,True,False,,,2023-06-25T07:03:55
Israel,True,False,,,2023-06-25T07:03:55
Italy,True,False,,,2023-06-25T07:03:55
Jamaica,True,False,,,2023-06-25T07:03:55
Japan,True,False,,,2023-06-25T07:03:55
Jersey,True,False,,,2023-06-25T07:03:55
Jordan,True,False,,,2023-06-25T07:03:55
Kazakhstan,True,False,,,2023-06-25T07:03:55
Kenya,True,False,,,2023-06-25T07:03:55
Kiribati,True,False,,,2023-06-25T07:03:55
Kosovo,True,False,,,2023-06-25T07:03:55
Kuwait,True,False,,,2023-06-25T07:03:56
Kyrgyzstan,True,False,,,2023-06-25T07:03:56
Laos,True,False,,,2023-06-25T07:03:56
Latvia,True,False,,,2023-06-25T07:03:56
Lebanon,True,False,,,2023-06-25T07:03:56
Lesotho,True,False,,,2023-06-25T07:03:56
Liberia,True,False,,,2023-06-25T07:03:56
Libya,True,False,,,2023-06-25T07:03:56
Liechtenstein,True,False,,,2023-06-25T07:03:56
Lithuania,True,False,,,2023-06-25T07:03:56
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-06-11  ...                      13.883073

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-06-11  ...                      13.883073

[1 rows x 4 columns]",2023-06-25T07:03:56
Macao,True,False,,,2023-06-25T07:03:56
Madagascar,True,False,,,2023-06-25T07:03:56
Malawi,True,False,,,2023-06-25T07:03:56
Malaysia,True,False,,,2023-06-25T07:03:56
Maldives,True,False,,,2023-06-25T07:03:56
Mali,True,False,,,2023-06-25T07:03:56
Malta,True,False,,,2023-06-25T07:03:56
Mauritania,True,False,,,2023-06-25T07:03:56
Mauritius,True,False,,,2023-06-25T07:03:56
Mexico,True,False,,,2023-06-25T07:03:56
Moldova,True,False,,,2023-06-25T07:03:56
Monaco,True,False,,,2023-06-25T07:03:56
Mongolia,True,False,,,2023-06-25T07:03:56
Montenegro,True,False,,,2023-06-25T07:03:56
Montserrat,True,False,,,2023-06-25T07:03:56
