location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-24T10:03:01
Albania,True,False,,,2022-10-24T10:03:01
Algeria,True,False,,,2022-10-24T10:03:01
Andorra,True,False,,,2022-10-24T10:03:01
Angola,True,False,,,2022-10-24T10:03:01
Anguilla,True,False,,,2022-10-24T10:03:01
Antigua and Barbuda,True,False,,,2022-10-24T10:03:01
Argentina,True,False,,,2022-10-24T10:03:01
Armenia,True,False,,,2022-10-24T10:03:01
Aruba,True,False,,,2022-10-24T10:03:01
Australia,True,False,,,2022-10-24T10:03:01
Austria,True,False,,,2022-10-24T10:03:01
Azerbaijan,True,False,,,2022-10-24T10:03:02
Bahamas,True,False,,,2022-10-24T10:03:02
Bahrain,True,False,,,2022-10-24T10:03:02
Bangladesh,True,False,,,2022-10-24T10:03:02
Barbados,True,False,,,2022-10-24T10:03:02
Belarus,True,False,,,2022-10-24T10:03:02
Belgium,True,False,,,2022-10-24T10:03:02
Belize,True,False,,,2022-10-24T10:03:02
Benin,True,False,,,2022-10-24T10:03:02
Bermuda,True,False,,,2022-10-24T10:03:02
Bhutan,True,False,,,2022-10-24T10:03:02
Bolivia,True,False,,,2022-10-24T10:03:02
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-24T10:03:02
Bosnia and Herzegovina,True,False,,,2022-10-24T10:03:02
Botswana,True,False,,,2022-10-24T10:03:02
Brazil,True,False,,,2022-10-24T10:03:02
British Virgin Islands,True,False,,,2022-10-24T10:03:02
Brunei,True,False,,,2022-10-24T10:03:02
Bulgaria,True,False,,,2022-10-24T10:03:02
Burkina Faso,True,False,,,2022-10-24T10:03:02
Burundi,True,False,,,2022-10-24T10:03:02
Cambodia,True,False,,,2022-10-24T10:03:02
Cameroon,True,False,,,2022-10-24T10:03:02
Canada,True,False,,,2022-10-24T10:03:02
Cape Verde,True,False,,,2022-10-24T10:03:02
Cayman Islands,True,False,,,2022-10-24T10:03:02
Central African Republic,True,False,,,2022-10-24T10:03:02
Chad,True,False,,,2022-10-24T10:03:02
Chile,True,False,,,2022-10-24T10:03:02
China,True,False,,,2022-10-24T10:03:03
Colombia,True,False,,,2022-10-24T10:03:03
Comoros,True,False,,,2022-10-24T10:03:03
Congo,True,False,,,2022-10-24T10:03:03
Cook Islands,True,False,,,2022-10-24T10:03:03
Costa Rica,True,False,,,2022-10-24T10:03:03
Cote d'Ivoire,True,False,,,2022-10-24T10:03:03
Croatia,True,False,,,2022-10-24T10:03:03
Cuba,True,False,,,2022-10-24T10:03:03
Curacao,True,False,,,2022-10-24T10:03:03
Cyprus,True,False,,,2022-10-24T10:03:03
Czechia,True,False,,,2022-10-24T10:03:03
Democratic Republic of Congo,True,False,,,2022-10-24T10:03:03
Denmark,True,False,,,2022-10-24T10:03:03
Djibouti,True,False,,,2022-10-24T10:03:03
Dominica,True,False,,,2022-10-24T10:03:03
Dominican Republic,True,False,,,2022-10-24T10:03:03
Ecuador,True,False,,,2022-10-24T10:03:03
Egypt,True,False,,,2022-10-24T10:03:03
El Salvador,True,False,,,2022-10-24T10:03:03
England,True,False,,,2022-10-24T10:03:03
Equatorial Guinea,True,False,,,2022-10-24T10:03:03
Estonia,True,False,,,2022-10-24T10:03:03
Eswatini,True,False,,,2022-10-24T10:03:03
Ethiopia,True,False,,,2022-10-24T10:03:03
Faeroe Islands,True,False,,,2022-10-24T10:03:03
Falkland Islands,True,False,,,2022-10-24T10:03:03
Fiji,True,False,,,2022-10-24T10:03:03
Finland,True,False,,,2022-10-24T10:03:03
France,True,False,,,2022-10-24T10:03:04
French Polynesia,True,False,,,2022-10-24T10:03:04
Gabon,True,False,,,2022-10-24T10:03:04
Gambia,True,False,,,2022-10-24T10:03:04
Georgia,True,False,,,2022-10-24T10:03:04
Germany,True,False,,,2022-10-24T10:03:04
Ghana,True,False,,,2022-10-24T10:03:04
Gibraltar,True,False,,,2022-10-24T10:03:04
Greece,True,False,,,2022-10-24T10:03:04
Greenland,True,False,,,2022-10-24T10:03:04
Grenada,True,False,,,2022-10-24T10:03:04
Guatemala,True,False,,,2022-10-24T10:03:04
Guernsey,True,False,,,2022-10-24T10:03:04
Guinea,True,False,,,2022-10-24T10:03:04
Guinea-Bissau,True,False,,,2022-10-24T10:03:04
Guyana,True,False,,,2022-10-24T10:03:04
Haiti,True,False,,,2022-10-24T10:03:04
Honduras,True,False,,,2022-10-24T10:03:04
