location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-02T07:07:44
Albania,True,False,,,2023-02-02T07:07:44
Algeria,True,False,,,2023-02-02T07:07:44
Andorra,True,False,,,2023-02-02T07:07:44
Angola,True,False,,,2023-02-02T07:07:44
Anguilla,True,False,,,2023-02-02T07:07:44
Antigua and Barbuda,True,False,,,2023-02-02T07:07:44
Argentina,True,False,,,2023-02-02T07:07:44
Armenia,True,False,,,2023-02-02T07:07:44
Aruba,True,False,,,2023-02-02T07:07:44
Australia,True,False,,,2023-02-02T07:07:44
Austria,True,False,,,2023-02-02T07:07:44
Azerbaijan,True,False,,,2023-02-02T07:07:44
Bahamas,True,False,,,2023-02-02T07:07:44
Bahrain,True,False,,,2023-02-02T07:07:45
Bangladesh,True,False,,,2023-02-02T07:07:45
Barbados,True,False,,,2023-02-02T07:07:45
Belarus,True,False,,,2023-02-02T07:07:45
Belgium,True,False,,,2023-02-02T07:07:45
Belize,True,False,,,2023-02-02T07:07:45
Benin,True,False,,,2023-02-02T07:07:45
Bermuda,True,False,,,2023-02-02T07:07:45
Bhutan,True,False,,,2023-02-02T07:07:45
Bolivia,True,False,,,2023-02-02T07:07:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-02T07:07:45
Bosnia and Herzegovina,True,False,,,2023-02-02T07:07:45
Botswana,True,False,,,2023-02-02T07:07:45
Brazil,True,False,,,2023-02-02T07:07:45
British Virgin Islands,True,False,,,2023-02-02T07:07:45
Brunei,True,False,,,2023-02-02T07:07:45
Bulgaria,True,False,,,2023-02-02T07:07:45
Burkina Faso,True,False,,,2023-02-02T07:07:45
Burundi,True,False,,,2023-02-02T07:07:45
Cambodia,True,False,,,2023-02-02T07:07:45
Cameroon,True,False,,,2023-02-02T07:07:45
Canada,True,False,,,2023-02-02T07:07:45
Cape Verde,True,False,,,2023-02-02T07:07:45
Cayman Islands,True,False,,,2023-02-02T07:07:45
Central African Republic,True,False,,,2023-02-02T07:07:45
Chad,True,False,,,2023-02-02T07:07:45
Chile,True,False,,,2023-02-02T07:07:45
China,True,False,,,2023-02-02T07:07:46
Colombia,True,False,,,2023-02-02T07:07:46
Comoros,True,False,,,2023-02-02T07:07:46
Congo,True,False,,,2023-02-02T07:07:46
Cook Islands,True,False,,,2023-02-02T07:07:46
Costa Rica,True,False,,,2023-02-02T07:07:46
Cote d'Ivoire,True,False,,,2023-02-02T07:07:46
Croatia,True,False,,,2023-02-02T07:07:46
Cuba,True,False,,,2023-02-02T07:07:46
Curacao,True,False,,,2023-02-02T07:07:46
Cyprus,True,False,,,2023-02-02T07:07:46
Czechia,True,False,,,2023-02-02T07:07:46
Democratic Republic of Congo,True,False,,,2023-02-02T07:07:46
Denmark,True,False,,,2023-02-02T07:07:46
Djibouti,True,False,,,2023-02-02T07:07:46
Dominica,True,False,,,2023-02-02T07:07:46
Dominican Republic,True,False,,,2023-02-02T07:07:46
Ecuador,True,False,,,2023-02-02T07:07:46
Egypt,True,False,,,2023-02-02T07:07:46
El Salvador,True,False,,,2023-02-02T07:07:46
England,True,False,,,2023-02-02T07:07:46
Equatorial Guinea,True,False,,,2023-02-02T07:07:46
Estonia,True,False,,,2023-02-02T07:07:46
Eswatini,True,False,,,2023-02-02T07:07:46
Ethiopia,True,False,,,2023-02-02T07:07:46
Faeroe Islands,True,False,,,2023-02-02T07:07:46
Falkland Islands,True,False,,,2023-02-02T07:07:46
Fiji,True,False,,,2023-02-02T07:07:46
Finland,True,False,,,2023-02-02T07:07:47
France,True,False,,,2023-02-02T07:07:47
French Polynesia,True,False,,,2023-02-02T07:07:47
Gabon,True,False,,,2023-02-02T07:07:47
Gambia,True,False,,,2023-02-02T07:07:47
Georgia,True,False,,,2023-02-02T07:07:47
Germany,True,False,,,2023-02-02T07:07:47
Ghana,True,False,,,2023-02-02T07:07:47
Gibraltar,True,False,,,2023-02-02T07:07:47
Greece,True,False,,,2023-02-02T07:07:47
