location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-02T07:04:43
Albania,True,False,,,2022-09-02T07:04:44
Algeria,True,False,,,2022-09-02T07:04:44
Andorra,True,False,,,2022-09-02T07:04:44
Angola,True,False,,,2022-09-02T07:04:44
Anguilla,True,False,,,2022-09-02T07:04:44
Antigua and Barbuda,True,False,,,2022-09-02T07:04:44
Argentina,True,False,,,2022-09-02T07:04:44
Armenia,True,False,,,2022-09-02T07:04:44
Aruba,True,False,,,2022-09-02T07:04:44
Australia,True,False,,,2022-09-02T07:04:44
Austria,True,False,,,2022-09-02T07:04:44
Azerbaijan,True,False,,,2022-09-02T07:04:45
Bahamas,True,False,,,2022-09-02T07:04:45
Bahrain,True,False,,,2022-09-02T07:04:45
Bangladesh,True,False,,,2022-09-02T07:04:45
Barbados,True,False,,,2022-09-02T07:04:45
Belarus,True,False,,,2022-09-02T07:04:45
Belgium,True,False,,,2022-09-02T07:04:45
Belize,True,False,,,2022-09-02T07:04:45
Benin,True,False,,,2022-09-02T07:04:45
Bermuda,True,False,,,2022-09-02T07:04:45
Bhutan,True,False,,,2022-09-02T07:04:45
Bolivia,True,False,,,2022-09-02T07:04:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-02T07:04:46
Bosnia and Herzegovina,True,False,,,2022-09-02T07:04:46
Botswana,True,False,,,2022-09-02T07:04:46
Brazil,True,False,,,2022-09-02T07:04:46
British Virgin Islands,True,False,,,2022-09-02T07:04:46
Brunei,True,False,,,2022-09-02T07:04:46
Bulgaria,True,False,,,2022-09-02T07:04:46
Burkina Faso,True,False,,,2022-09-02T07:04:46
Burundi,True,False,,,2022-09-02T07:04:46
Cambodia,True,False,,,2022-09-02T07:04:47
Cameroon,True,False,,,2022-09-02T07:04:47
Canada,True,False,,,2022-09-02T07:04:47
Cape Verde,True,False,,,2022-09-02T07:04:47
Cayman Islands,True,False,,,2022-09-02T07:04:47
Central African Republic,True,False,,,2022-09-02T07:04:47
Chad,True,False,,,2022-09-02T07:04:47
Chile,True,False,,,2022-09-02T07:04:47
China,True,False,,,2022-09-02T07:04:47
Colombia,True,False,,,2022-09-02T07:04:47
Comoros,True,False,,,2022-09-02T07:04:47
Congo,True,False,,,2022-09-02T07:04:48
Cook Islands,True,False,,,2022-09-02T07:04:48
Costa Rica,True,False,,,2022-09-02T07:04:48
Cote d'Ivoire,True,False,,,2022-09-02T07:04:48
Croatia,True,False,,,2022-09-02T07:04:48
Cuba,True,False,,,2022-09-02T07:04:48
Curacao,True,False,,,2022-09-02T07:04:48
Cyprus,True,False,,,2022-09-02T07:04:48
Czechia,True,False,,,2022-09-02T07:04:48
Democratic Republic of Congo,True,False,,,2022-09-02T07:04:48
Denmark,True,False,,,2022-09-02T07:04:49
Djibouti,True,False,,,2022-09-02T07:04:49
Dominica,True,False,,,2022-09-02T07:04:49
Dominican Republic,True,False,,,2022-09-02T07:04:49
Ecuador,True,False,,,2022-09-02T07:04:49
Egypt,True,False,,,2022-09-02T07:04:49
El Salvador,True,False,,,2022-09-02T07:04:49
England,True,False,,,2022-09-02T07:04:49
Equatorial Guinea,True,False,,,2022-09-02T07:04:49
Estonia,True,False,,,2022-09-02T07:04:49
Eswatini,True,False,,,2022-09-02T07:04:49
Ethiopia,True,False,,,2022-09-02T07:04:50
Faeroe Islands,True,False,,,2022-09-02T07:04:50
Falkland Islands,True,False,,,2022-09-02T07:04:50
Fiji,True,False,,,2022-09-02T07:04:50
Finland,True,False,,,2022-09-02T07:04:50
France,True,False,,,2022-09-02T07:04:50
French Polynesia,True,False,,,2022-09-02T07:04:50
Gabon,True,False,,,2022-09-02T07:04:50
Gambia,True,False,,,2022-09-02T07:04:50
Georgia,True,False,,,2022-09-02T07:04:50
Germany,True,False,,,2022-09-02T07:04:51
Ghana,True,False,,,2022-09-02T07:04:51
Gibraltar,True,False,,,2022-09-02T07:04:51
Greece,True,False,,,2022-09-02T07:04:51
Greenland,True,False,,,2022-09-02T07:04:51
Grenada,True,False,,,2022-09-02T07:04:51
Guatemala,True,False,,,2022-09-02T07:04:51
Guernsey,True,False,,,2022-09-02T07:04:51
Guinea,True,False,,,2022-09-02T07:04:51
Guinea-Bissau,True,False,,,2022-09-02T07:04:51
Guyana,True,False,,,2022-09-02T07:04:51
Haiti,True,False,,,2022-09-02T07:04:52
Honduras,True,False,,,2022-09-02T07:04:52
Hong Kong,True,False,,,2022-09-02T07:04:52
Hungary,True,False,,,2022-09-02T07:04:52
Iceland,True,False,,,2022-09-02T07:04:52
India,True,False,,,2022-09-02T07:04:52
Indonesia,True,False,,,2022-09-02T07:04:52
Iran,True,False,,,2022-09-02T07:04:52
Iraq,True,False,,,2022-09-02T07:04:52
Ireland,True,False,,,2022-09-02T07:04:52
