location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-10T08:18:08
Albania,True,False,,,2022-11-10T08:18:08
Algeria,True,False,,,2022-11-10T08:18:08
Andorra,True,False,,,2022-11-10T08:18:08
Angola,True,False,,,2022-11-10T08:18:08
Anguilla,True,False,,,2022-11-10T08:18:08
Antigua and Barbuda,True,False,,,2022-11-10T08:18:08
Argentina,True,False,,,2022-11-10T08:18:08
Armenia,True,False,,,2022-11-10T08:18:08
Aruba,True,False,,,2022-11-10T08:18:08
Australia,True,False,,,2022-11-10T08:18:08
Austria,True,False,,,2022-11-10T08:18:08
Azerbaijan,True,False,,,2022-11-10T08:18:09
Bahamas,True,False,,,2022-11-10T08:18:09
Bahrain,True,False,,,2022-11-10T08:18:09
Bangladesh,True,False,,,2022-11-10T08:18:09
Barbados,True,False,,,2022-11-10T08:18:09
Belarus,True,False,,,2022-11-10T08:18:09
Belgium,True,False,,,2022-11-10T08:18:09
Belize,True,False,,,2022-11-10T08:18:09
Benin,True,False,,,2022-11-10T08:18:09
Bermuda,True,False,,,2022-11-10T08:18:09
Bhutan,True,False,,,2022-11-10T08:18:09
Bolivia,True,False,,,2022-11-10T08:18:09
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-10T08:18:09
Bosnia and Herzegovina,True,False,,,2022-11-10T08:18:09
Botswana,True,False,,,2022-11-10T08:18:09
Brazil,True,False,,,2022-11-10T08:18:09
British Virgin Islands,True,False,,,2022-11-10T08:18:09
Brunei,True,False,,,2022-11-10T08:18:09
Bulgaria,True,False,,,2022-11-10T08:18:09
Burkina Faso,True,False,,,2022-11-10T08:18:09
Burundi,True,False,,,2022-11-10T08:18:09
Cambodia,True,False,,,2022-11-10T08:18:09
Cameroon,True,False,,,2022-11-10T08:18:09
Canada,True,False,,,2022-11-10T08:18:09
Cape Verde,True,False,,,2022-11-10T08:18:09
Cayman Islands,True,False,,,2022-11-10T08:18:09
Central African Republic,True,False,,,2022-11-10T08:18:09
Chad,True,False,,,2022-11-10T08:18:09
Chile,True,False,,,2022-11-10T08:18:09
China,True,False,,,2022-11-10T08:18:09
Colombia,True,False,,,2022-11-10T08:18:09
Comoros,True,False,,,2022-11-10T08:18:09
Congo,True,False,,,2022-11-10T08:18:09
Cook Islands,True,False,,,2022-11-10T08:18:09
Costa Rica,True,False,,,2022-11-10T08:18:09
Cote d'Ivoire,True,False,,,2022-11-10T08:18:09
Croatia,True,False,,,2022-11-10T08:18:09
Cuba,True,False,,,2022-11-10T08:18:09
Curacao,True,False,,,2022-11-10T08:18:09
Cyprus,True,False,,,2022-11-10T08:18:09
Czechia,True,False,,,2022-11-10T08:18:09
Democratic Republic of Congo,True,False,,,2022-11-10T08:18:09
Denmark,True,False,,,2022-11-10T08:18:09
Djibouti,True,False,,,2022-11-10T08:18:09
Dominica,True,False,,,2022-11-10T08:18:09
Dominican Republic,True,False,,,2022-11-10T08:18:09
Ecuador,True,False,,,2022-11-10T08:18:09
Egypt,True,False,,,2022-11-10T08:18:10
El Salvador,True,False,,,2022-11-10T08:18:10
England,True,False,,,2022-11-10T08:18:10
Equatorial Guinea,True,False,,,2022-11-10T08:18:10
Estonia,True,False,,,2022-11-10T08:18:10
Eswatini,True,False,,,2022-11-10T08:18:10
Ethiopia,True,False,,,2022-11-10T08:18:10
Faeroe Islands,True,False,,,2022-11-10T08:18:10
Falkland Islands,True,False,,,2022-11-10T08:18:10
Fiji,True,False,,,2022-11-10T08:18:10
Finland,True,False,,,2022-11-10T08:18:10
France,True,False,,,2022-11-10T08:18:10
French Polynesia,True,False,,,2022-11-10T08:18:10
Gabon,True,False,,,2022-11-10T08:18:10
Gambia,True,False,,,2022-11-10T08:18:10
Georgia,True,False,,,2022-11-10T08:18:10
Germany,True,False,,,2022-11-10T08:18:10
Ghana,True,False,,,2022-11-10T08:18:10
Gibraltar,True,False,,,2022-11-10T08:18:10
Greece,True,False,,,2022-11-10T08:18:10
Greenland,True,False,,,2022-11-10T08:18:10
Grenada,True,False,,,2022-11-10T08:18:10
Guatemala,True,False,,,2022-11-10T08:18:10
Guernsey,True,False,,,2022-11-10T08:18:10
Guinea,True,False,,,2022-11-10T08:18:10
Guinea-Bissau,True,False,,,2022-11-10T08:18:10
Guyana,True,False,,,2022-11-10T08:18:10
Haiti,True,False,,,2022-11-10T08:18:10
Honduras,True,False,,,2022-11-10T08:18:10
Hong Kong,True,False,,,2022-11-10T08:18:10
Hungary,True,False,,,2022-11-10T08:18:10
Iceland,True,False,,,2022-11-10T08:18:10
India,True,False,,,2022-11-10T08:18:10
Indonesia,True,False,,,2022-11-10T08:18:10
Iran,True,False,,,2022-11-10T08:18:10
Iraq,True,False,,,2022-11-10T08:18:10
Ireland,True,False,,,2022-11-10T08:18:10
Isle of Man,True,False,,,2022-11-10T08:18:10
Israel,True,False,,,2022-11-10T08:18:10
Italy,True,False,,,2022-11-10T08:18:10
Jamaica,True,False,,,2022-11-10T08:18:10
Japan,True,False,,,2022-11-10T08:18:10
Jersey,True,False,,,2022-11-10T08:18:10
Jordan,True,False,,,2022-11-10T08:18:10
Kazakhstan,True,False,,,2022-11-10T08:18:10
Kenya,True,False,,,2022-11-10T08:18:10
Kiribati,True,False,,,2022-11-10T08:18:10
Kosovo,True,False,,,2022-11-10T08:18:11
Kuwait,True,False,,,2022-11-10T08:18:11
Kyrgyzstan,True,False,,,2022-11-10T08:18:11
Laos,True,False,,,2022-11-10T08:18:11
Latvia,True,False,,,2022-11-10T08:18:11
Lebanon,True,False,,,2022-11-10T08:18:11
Lesotho,True,False,,,2022-11-10T08:18:11
Liberia,True,False,,,2022-11-10T08:18:11
Libya,True,False,,,2022-11-10T08:18:11
Liechtenstein,True,False,,,2022-11-10T08:18:11
Lithuania,True,False,,,2022-11-10T08:18:11
Luxembourg,True,False,,,2022-11-10T08:18:11
Macao,True,False,,,2022-11-10T08:18:11
Madagascar,True,False,,,2022-11-10T08:18:11
Malawi,True,False,,,2022-11-10T08:18:11
Malaysia,True,False,,,2022-11-10T08:18:11
Maldives,True,False,,,2022-11-10T08:18:11
Mali,True,False,,,2022-11-10T08:18:11
Malta,True,False,,,2022-11-10T08:18:11
Mauritania,True,False,,,2022-11-10T08:18:11
Mauritius,True,False,,,2022-11-10T08:18:11
Mexico,True,False,,,2022-11-10T08:18:11
Moldova,True,False,,,2022-11-10T08:18:11
Monaco,True,False,,,2022-11-10T08:18:11
Mongolia,True,False,,,2022-11-10T08:18:11
Montenegro,True,False,,,2022-11-10T08:18:11
Montserrat,True,False,,,2022-11-10T08:18:11
Morocco,True,False,,,2022-11-10T08:18:11
Mozambique,True,False,,,2022-11-10T08:18:11
Myanmar,True,False,,,2022-11-10T08:18:11
Namibia,True,False,,,2022-11-10T08:18:11
Nauru,True,False,,,2022-11-10T08:18:11
Nepal,True,False,,,2022-11-10T08:18:11
Netherlands,True,False,,,2022-11-10T08:18:11
New Caledonia,True,False,,,2022-11-10T08:18:11
New Zealand,True,False,,,2022-11-10T08:18:11
Nicaragua,True,False,,,2022-11-10T08:18:11
Niger,True,False,,,2022-11-10T08:18:11
Nigeria,True,False,,,2022-11-10T08:18:11
Niue,True,False,,,2022-11-10T08:18:11
North Macedonia,True,False,,,2022-11-10T08:18:11
Northern Cyprus,True,False,,,2022-11-10T08:18:11
Northern Ireland,True,False,,,2022-11-10T08:18:11
Norway,True,False,,,2022-11-10T08:18:11
Oman,True,False,,,2022-11-10T08:18:11
Pakistan,True,False,,,2022-11-10T08:18:11
Palestine,True,False,,,2022-11-10T08:18:11
Panama,True,False,,,2022-11-10T08:18:11
Papua New Guinea,True,False,,,2022-11-10T08:18:12
Paraguay,True,False,,,2022-11-10T08:18:12
Peru,True,False,,,2022-11-10T08:18:12
Philippines,True,False,,,2022-11-10T08:18:12
Pitcairn,True,False,,,2022-11-10T08:18:12
Poland,True,False,,,2022-11-10T08:18:12
Portugal,True,False,,,2022-11-10T08:18:12
Qatar,True,False,,,2022-11-10T08:18:12
Romania,True,False,,,2022-11-10T08:18:12
Russia,True,False,,,2022-11-10T08:18:12
Rwanda,True,False,,,2022-11-10T08:18:12
Saint Helena,True,False,,,2022-11-10T08:18:12
Saint Kitts and Nevis,True,False,,,2022-11-10T08:18:12
Saint Lucia,True,False,,,2022-11-10T08:18:12
Saint Vincent and the Grenadines,True,False,,,2022-11-10T08:18:12
Samoa,True,False,,,2022-11-10T08:18:12
San Marino,True,False,,,2022-11-10T08:18:12
Sao Tome and Principe,True,False,,,2022-11-10T08:18:12
Saudi Arabia,True,False,,,2022-11-10T08:18:12
Scotland,True,False,,,2022-11-10T08:18:12
Senegal,True,False,,,2022-11-10T08:18:12
Serbia,True,False,,,2022-11-10T08:18:12
Seychelles,True,False,,,2022-11-10T08:18:12
Sierra Leone,True,False,,,2022-11-10T08:18:12
Singapore,True,False,,,2022-11-10T08:18:12
Sint Maarten (Dutch part),True,False,,,2022-11-10T08:18:12
Slovakia,True,False,,,2022-11-10T08:18:12
Slovenia,True,False,,,2022-11-10T08:18:12
Solomon Islands,True,False,,,2022-11-10T08:18:12
Somalia,True,False,,,2022-11-10T08:18:12
South Africa,True,False,,,2022-11-10T08:18:12
South Korea,True,False,,,2022-11-10T08:18:12
South Sudan,True,False,,,2022-11-10T08:18:12
Spain,True,False,,,2022-11-10T08:18:12
Sri Lanka,True,False,,,2022-11-10T08:18:12
Sudan,True,False,,,2022-11-10T08:18:12
Suriname,True,False,,,2022-11-10T08:18:12
Sweden,True,False,,,2022-11-10T08:18:12
Switzerland,True,False,,,2022-11-10T08:18:12
Syria,True,False,,,2022-11-10T08:18:12
Taiwan,True,False,,,2022-11-10T08:18:12
Tajikistan,True,False,,,2022-11-10T08:18:12
Tanzania,True,False,,,2022-11-10T08:18:12
Thailand,True,False,,,2022-11-10T08:18:12
Timor,True,False,,,2022-11-10T08:18:12
Togo,True,False,,,2022-11-10T08:18:12
Tokelau,True,False,,,2022-11-10T08:18:12
Tonga,True,False,,,2022-11-10T08:18:12
Trinidad and Tobago,True,False,,,2022-11-10T08:18:13
Tunisia,True,False,,,2022-11-10T08:18:13
Turkey,True,False,,,2022-11-10T08:18:13
Turkmenistan,True,False,,,2022-11-10T08:18:13
Turks and Caicos Islands,True,False,,,2022-11-10T08:18:13
Tuvalu,True,False,,,2022-11-10T08:18:13
Uganda,True,False,,,2022-11-10T08:18:13
Ukraine,True,False,,,2022-11-10T08:18:13
United Arab Emirates,True,False,,,2022-11-10T08:18:13
United Kingdom,True,False,,,2022-11-10T08:18:13
United States,True,False,,,2022-11-10T08:18:13
Uruguay,True,False,,,2022-11-10T08:18:13
Uzbekistan,True,False,,,2022-11-10T08:18:13
Vanuatu,True,False,,,2022-11-10T08:18:13
Venezuela,True,False,,,2022-11-10T08:18:13
Vietnam,True,False,,,2022-11-10T08:18:13
Wales,True,False,,,2022-11-10T08:18:13
Wallis and Futuna,True,False,,,2022-11-10T08:18:13
Yemen,True,False,,,2022-11-10T08:18:13
Zambia,True,False,,,2022-11-10T08:18:13
Zimbabwe,True,False,,,2022-11-10T08:18:13
