location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-07T17:41:09
Albania,True,False,,,2022-06-07T17:41:09
Algeria,True,False,,,2022-06-07T17:41:09
Andorra,True,False,,,2022-06-07T17:41:09
Angola,True,False,,,2022-06-07T17:41:09
Anguilla,True,False,,,2022-06-07T17:41:10
Antigua and Barbuda,True,False,,,2022-06-07T17:41:10
Argentina,True,False,,,2022-06-07T17:41:10
Armenia,True,False,,,2022-06-07T17:41:10
Aruba,True,False,,,2022-06-07T17:41:10
Australia,True,False,,,2022-06-07T17:41:10
Austria,True,False,,,2022-06-07T17:41:10
Azerbaijan,True,False,,,2022-06-07T17:41:10
Bahamas,True,False,,,2022-06-07T17:41:10
Bahrain,True,False,,,2022-06-07T17:41:10
Bangladesh,True,False,,,2022-06-07T17:41:10
Barbados,True,False,,,2022-06-07T17:41:10
Belarus,True,False,,,2022-06-07T17:41:10
Belgium,True,False,,,2022-06-07T17:41:10
Belize,True,False,,,2022-06-07T17:41:10
Benin,True,False,,,2022-06-07T17:41:10
Bermuda,True,False,,,2022-06-07T17:41:10
Bhutan,True,False,,,2022-06-07T17:41:10
Bolivia,True,False,,,2022-06-07T17:41:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-07T17:41:10
Bosnia and Herzegovina,True,False,,,2022-06-07T17:41:10
Botswana,True,False,,,2022-06-07T17:41:10
Brazil,True,False,,,2022-06-07T17:41:10
British Virgin Islands,True,False,,,2022-06-07T17:41:10
Brunei,True,False,,,2022-06-07T17:41:10
Bulgaria,True,False,,,2022-06-07T17:41:10
Burkina Faso,True,False,,,2022-06-07T17:41:10
Burundi,True,False,,,2022-06-07T17:41:10
Cambodia,True,False,,,2022-06-07T17:41:10
Cameroon,True,False,,,2022-06-07T17:41:10
Canada,True,False,,,2022-06-07T17:41:10
Cape Verde,True,False,,,2022-06-07T17:41:10
Cayman Islands,True,False,,,2022-06-07T17:41:11
Central African Republic,True,False,,,2022-06-07T17:41:11
Chad,True,False,,,2022-06-07T17:41:11
Chile,True,False,,,2022-06-07T17:41:11
China,True,False,,,2022-06-07T17:41:11
Colombia,True,False,,,2022-06-07T17:41:11
Comoros,True,False,,,2022-06-07T17:41:11
