location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-27T07:04:38
Albania,True,False,,,2022-05-27T07:04:38
Algeria,True,False,,,2022-05-27T07:04:38
Andorra,True,False,,,2022-05-27T07:04:38
Angola,True,False,,,2022-05-27T07:04:38
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
51  Anguilla 2022-05-20  ...                   10005           2770

[1 rows x 8 columns]
","Anguilla -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
51  Anguilla 2022-05-20  ...                   10005           2770

[1 rows x 8 columns]",2022-05-27T07:04:38
Antigua and Barbuda,True,False,,,2022-05-27T07:04:38
Argentina,True,False,,,2022-05-27T07:04:38
Armenia,True,False,,,2022-05-27T07:04:38
Aruba,True,False,,,2022-05-27T07:04:39
Australia,True,False,,,2022-05-27T07:04:39
Austria,True,False,,,2022-05-27T07:04:39
Azerbaijan,True,False,,,2022-05-27T07:04:39
Bahamas,True,False,,,2022-05-27T07:04:39
