location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-05T07:07:33
Albania,True,False,,,2022-12-05T07:07:33
Algeria,True,False,,,2022-12-05T07:07:33
Andorra,True,False,,,2022-12-05T07:07:33
Angola,True,False,,,2022-12-05T07:07:33
Anguilla,True,False,,,2022-12-05T07:07:33
Antigua and Barbuda,True,False,,,2022-12-05T07:07:33
Argentina,True,False,,,2022-12-05T07:07:33
Armenia,True,False,,,2022-12-05T07:07:33
Aruba,True,False,,,2022-12-05T07:07:33
Australia,True,False,,,2022-12-05T07:07:33
Austria,True,False,,,2022-12-05T07:07:33
Azerbaijan,True,False,,,2022-12-05T07:07:33
Bahamas,True,False,,,2022-12-05T07:07:33
Bahrain,True,False,,,2022-12-05T07:07:33
Bangladesh,True,False,,,2022-12-05T07:07:33
Barbados,True,False,,,2022-12-05T07:07:33
Belarus,True,False,,,2022-12-05T07:07:33
Belgium,True,False,,,2022-12-05T07:07:33
Belize,True,False,,,2022-12-05T07:07:33
Benin,True,False,,,2022-12-05T07:07:33
Bermuda,True,False,,,2022-12-05T07:07:34
Bhutan,True,False,,,2022-12-05T07:07:34
Bolivia,True,False,,,2022-12-05T07:07:34
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-05T07:07:34
Bosnia and Herzegovina,True,False,,,2022-12-05T07:07:34
Botswana,True,False,,,2022-12-05T07:07:34
Brazil,True,False,,,2022-12-05T07:07:34
British Virgin Islands,True,False,,,2022-12-05T07:07:34
Brunei,True,False,,,2022-12-05T07:07:34
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
678  Bulgaria 2022-12-03  ...                  934423           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
678  Bulgaria 2022-12-03  ...                  934423           <NA>

[1 rows x 8 columns]",2022-12-05T07:07:34
Burkina Faso,True,False,,,2022-12-05T07:07:34
Burundi,True,False,,,2022-12-05T07:07:34
Cambodia,True,False,,,2022-12-05T07:07:34
Cameroon,True,False,,,2022-12-05T07:07:34
Canada,True,False,,,2022-12-05T07:07:34
Cape Verde,True,False,,,2022-12-05T07:07:34
Cayman Islands,True,False,,,2022-12-05T07:07:34
Central African Republic,True,False,,,2022-12-05T07:07:34
Chad,True,False,,,2022-12-05T07:07:34
Chile,True,False,,,2022-12-05T07:07:34
China,True,False,,,2022-12-05T07:07:34
Colombia,True,False,,,2022-12-05T07:07:34
Comoros,True,False,,,2022-12-05T07:07:34
Congo,True,False,,,2022-12-05T07:07:34
Cook Islands,True,False,,,2022-12-05T07:07:34
Costa Rica,True,False,,,2022-12-05T07:07:34
Cote d'Ivoire,True,False,,,2022-12-05T07:07:34
Croatia,True,False,,,2022-12-05T07:07:34
Cuba,True,False,,,2022-12-05T07:07:34
Curacao,True,False,,,2022-12-05T07:07:35
Cyprus,True,False,,,2022-12-05T07:07:35
Czechia,True,False,,,2022-12-05T07:07:35
Democratic Republic of Congo,True,False,,,2022-12-05T07:07:35
Denmark,True,False,,,2022-12-05T07:07:35
Djibouti,True,False,,,2022-12-05T07:07:35
Dominica,True,False,,,2022-12-05T07:07:35
Dominican Republic,True,False,,,2022-12-05T07:07:35
Ecuador,True,False,,,2022-12-05T07:07:35
Egypt,True,False,,,2022-12-05T07:07:35
El Salvador,True,False,,,2022-12-05T07:07:35
England,True,False,,,2022-12-05T07:07:35
Equatorial Guinea,True,False,,,2022-12-05T07:07:35
Estonia,True,False,,,2022-12-05T07:07:35
Eswatini,True,False,,,2022-12-05T07:07:35
Ethiopia,True,False,,,2022-12-05T07:07:35
Faeroe Islands,True,False,,,2022-12-05T07:07:35
Falkland Islands,True,False,,,2022-12-05T07:07:35
Fiji,True,False,,,2022-12-05T07:07:35
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
144  Finland 2022-12-03  ...                       0              0

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
144  Finland 2022-12-03  ...                       0              0

[1 rows x 8 columns]",2022-12-05T07:07:35
France,True,False,,,2022-12-05T07:07:35
French Polynesia,True,False,,,2022-12-05T07:07:35
