location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-26T07:06:15
Albania,True,False,,,2022-10-26T07:06:15
Algeria,True,False,,,2022-10-26T07:06:15
Andorra,True,False,,,2022-10-26T07:06:15
Angola,True,False,,,2022-10-26T07:06:15
Anguilla,True,False,,,2022-10-26T07:06:15
Antigua and Barbuda,True,False,,,2022-10-26T07:06:16
Argentina,True,False,,,2022-10-26T07:06:16
Armenia,True,False,,,2022-10-26T07:06:16
Aruba,True,False,,,2022-10-26T07:06:16
Australia,True,False,,,2022-10-26T07:06:16
Austria,True,False,,,2022-10-26T07:06:16
Azerbaijan,True,False,,,2022-10-26T07:06:16
Bahamas,True,False,,,2022-10-26T07:06:16
Bahrain,True,False,,,2022-10-26T07:06:16
Bangladesh,True,False,,,2022-10-26T07:06:16
Barbados,True,False,,,2022-10-26T07:06:17
Belarus,True,False,,,2022-10-26T07:06:17
Belgium,True,False,,,2022-10-26T07:06:17
Belize,True,False,,,2022-10-26T07:06:17
Benin,True,False,,,2022-10-26T07:06:17
Bermuda,True,False,,,2022-10-26T07:06:17
Bhutan,True,False,,,2022-10-26T07:06:17
Bolivia,True,False,,,2022-10-26T07:06:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-26T07:06:17
Bosnia and Herzegovina,True,False,,,2022-10-26T07:06:17
Botswana,True,False,,,2022-10-26T07:06:17
Brazil,True,False,,,2022-10-26T07:06:18
British Virgin Islands,True,False,,,2022-10-26T07:06:18
Brunei,True,False,,,2022-10-26T07:06:18
Bulgaria,True,False,,,2022-10-26T07:06:18
Burkina Faso,True,False,,,2022-10-26T07:06:18
Burundi,True,False,,,2022-10-26T07:06:18
Cambodia,True,False,,,2022-10-26T07:06:18
Cameroon,True,False,,,2022-10-26T07:06:18
Canada,True,False,,,2022-10-26T07:06:18
Cape Verde,True,False,,,2022-10-26T07:06:18
Cayman Islands,True,False,,,2022-10-26T07:06:18
Central African Republic,True,False,,,2022-10-26T07:06:19
Chad,True,False,,,2022-10-26T07:06:19
Chile,True,False,,,2022-10-26T07:06:19
China,True,False,,,2022-10-26T07:06:19
Colombia,True,False,,,2022-10-26T07:06:19
Comoros,True,False,,,2022-10-26T07:06:19
Congo,True,False,,,2022-10-26T07:06:19
Cook Islands,True,False,,,2022-10-26T07:06:19
Costa Rica,True,False,,,2022-10-26T07:06:19
Cote d'Ivoire,True,False,,,2022-10-26T07:06:19
Croatia,True,False,,,2022-10-26T07:06:20
Cuba,True,False,,,2022-10-26T07:06:20
Curacao,True,False,,,2022-10-26T07:06:20
Cyprus,True,False,,,2022-10-26T07:06:20
Czechia,True,False,,,2022-10-26T07:06:20
Democratic Republic of Congo,True,False,,,2022-10-26T07:06:20
Denmark,True,False,,,2022-10-26T07:06:20
Djibouti,True,False,,,2022-10-26T07:06:20
Dominica,True,False,,,2022-10-26T07:06:20
Dominican Republic,True,False,,,2022-10-26T07:06:20
Ecuador,True,False,,,2022-10-26T07:06:21
Egypt,True,False,,,2022-10-26T07:06:21
El Salvador,True,False,,,2022-10-26T07:06:21
England,True,False,,,2022-10-26T07:06:21
Equatorial Guinea,True,False,,,2022-10-26T07:06:21
Estonia,True,False,,,2022-10-26T07:06:21
Eswatini,True,False,,,2022-10-26T07:06:21
Ethiopia,True,False,,,2022-10-26T07:06:21
Faeroe Islands,True,False,,,2022-10-26T07:06:21
Falkland Islands,True,False,,,2022-10-26T07:06:21
Fiji,True,False,,,2022-10-26T07:06:22
Finland,True,False,,,2022-10-26T07:06:22
France,True,False,,,2022-10-26T07:06:22
French Polynesia,True,False,,,2022-10-26T07:06:22
Gabon,True,False,,,2022-10-26T07:06:22
Gambia,True,False,,,2022-10-26T07:06:22
Georgia,True,False,,,2022-10-26T07:06:22
Germany,True,False,,,2022-10-26T07:06:22
Ghana,True,False,,,2022-10-26T07:06:22
Gibraltar,True,False,,,2022-10-26T07:06:22
Greece,True,False,,,2022-10-26T07:06:23
Greenland,True,False,,,2022-10-26T07:06:23
Grenada,True,False,,,2022-10-26T07:06:23
Guatemala,True,False,,,2022-10-26T07:06:23
Guernsey,True,False,,,2022-10-26T07:06:23
Guinea,True,False,,,2022-10-26T07:06:23
Guinea-Bissau,True,False,,,2022-10-26T07:06:23
Guyana,True,False,,,2022-10-26T07:06:23
Haiti,True,False,,,2022-10-26T07:06:23
Honduras,True,False,,,2022-10-26T07:06:23
Hong Kong,True,False,,,2022-10-26T07:06:23
Hungary,True,False,,,2022-10-26T07:06:23
Iceland,True,False,,,2022-10-26T07:06:24
India,True,False,,,2022-10-26T07:06:24
Indonesia,True,False,,,2022-10-26T07:06:24
Iran,True,False,,,2022-10-26T07:06:24
Iraq,True,False,,,2022-10-26T07:06:24
Ireland,True,False,,,2022-10-26T07:06:24
Isle of Man,True,False,,,2022-10-26T07:06:24
Israel,True,False,,,2022-10-26T07:06:24
Italy,True,False,,,2022-10-26T07:06:24
Jamaica,True,False,,,2022-10-26T07:06:24
Japan,True,False,,,2022-10-26T07:06:25
Jersey,True,False,,,2022-10-26T07:06:25
