location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-27T07:07:19
Albania,True,False,,,2023-01-27T07:07:19
Algeria,True,False,,,2023-01-27T07:07:19
Andorra,True,False,,,2023-01-27T07:07:19
Angola,True,False,,,2023-01-27T07:07:19
Anguilla,True,False,,,2023-01-27T07:07:19
Antigua and Barbuda,True,False,,,2023-01-27T07:07:19
Argentina,True,False,,,2023-01-27T07:07:19
Armenia,True,False,,,2023-01-27T07:07:19
Aruba,True,False,,,2023-01-27T07:07:19
Australia,True,False,,,2023-01-27T07:07:19
Austria,True,False,,,2023-01-27T07:07:19
Azerbaijan,True,False,,,2023-01-27T07:07:19
Bahamas,True,False,,,2023-01-27T07:07:19
Bahrain,True,False,,,2023-01-27T07:07:19
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-26         1500630671           150539551.5                 9.968348
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-26         1500630671           150539551.5                 9.968348",2023-01-27T07:07:19
Barbados,True,False,,,2023-01-27T07:07:19
Belarus,True,False,,,2023-01-27T07:07:19
Belgium,True,False,,,2023-01-27T07:07:20
Belize,True,False,,,2023-01-27T07:07:20
Benin,True,False,,,2023-01-27T07:07:20
Bermuda,True,False,,,2023-01-27T07:07:20
Bhutan,True,False,,,2023-01-27T07:07:20
Bolivia,True,False,,,2023-01-27T07:07:20
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-27T07:07:20
Bosnia and Herzegovina,True,False,,,2023-01-27T07:07:20
Botswana,True,False,,,2023-01-27T07:07:20
Brazil,True,False,,,2023-01-27T07:07:20
British Virgin Islands,True,False,,,2023-01-27T07:07:20
Brunei,True,False,,,2023-01-27T07:07:20
Bulgaria,True,False,,,2023-01-27T07:07:20
Burkina Faso,True,False,,,2023-01-27T07:07:20
Burundi,True,False,,,2023-01-27T07:07:20
Cambodia,True,False,,,2023-01-27T07:07:20
Cameroon,True,False,,,2023-01-27T07:07:20
Canada,True,False,,,2023-01-27T07:07:20
Cape Verde,True,False,,,2023-01-27T07:07:20
Cayman Islands,True,False,,,2023-01-27T07:07:20
Central African Republic,True,False,,,2023-01-27T07:07:20
Chad,True,False,,,2023-01-27T07:07:20
Chile,True,False,,,2023-01-27T07:07:20
China,True,False,,,2023-01-27T07:07:20
Colombia,True,False,,,2023-01-27T07:07:20
Comoros,True,False,,,2023-01-27T07:07:20
Congo,True,False,,,2023-01-27T07:07:20
Cook Islands,True,False,,,2023-01-27T07:07:20
Costa Rica,True,False,,,2023-01-27T07:07:21
Cote d'Ivoire,True,False,,,2023-01-27T07:07:21
Croatia,True,False,,,2023-01-27T07:07:21
Cuba,True,False,,,2023-01-27T07:07:21
Curacao,True,False,,,2023-01-27T07:07:21
Cyprus,True,False,,,2023-01-27T07:07:21
Czechia,True,False,,,2023-01-27T07:07:21
Democratic Republic of Congo,True,False,,,2023-01-27T07:07:21
Denmark,True,False,,,2023-01-27T07:07:21
Djibouti,True,False,,,2023-01-27T07:07:21
Dominica,True,False,,,2023-01-27T07:07:21
Dominican Republic,True,False,,,2023-01-27T07:07:21
Ecuador,True,False,,,2023-01-27T07:07:21
Egypt,True,False,,,2023-01-27T07:07:21
El Salvador,True,False,,,2023-01-27T07:07:21
England,True,False,,,2023-01-27T07:07:21
Equatorial Guinea,True,False,,,2023-01-27T07:07:21
Estonia,True,False,,,2023-01-27T07:07:21
Eswatini,True,False,,,2023-01-27T07:07:21
Ethiopia,True,False,,,2023-01-27T07:07:21
Faeroe Islands,True,False,,,2023-01-27T07:07:21
Falkland Islands,True,False,,,2023-01-27T07:07:21
Fiji,True,False,,,2023-01-27T07:07:21
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-01-26  ...                 4347573           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-01-26  ...                 4347573           <NA>

[1 rows x 8 columns]",2023-01-27T07:07:21
France,True,False,,,2023-01-27T07:07:21
French Polynesia,True,False,,,2023-01-27T07:07:21
Gabon,True,False,,,2023-01-27T07:07:21
Gambia,True,False,,,2023-01-27T07:07:21
Georgia,True,False,,,2023-01-27T07:07:22
Germany,True,False,,,2023-01-27T07:07:22
Ghana,True,False,,,2023-01-27T07:07:22
Gibraltar,True,False,,,2023-01-27T07:07:22
Greece,True,False,,,2023-01-27T07:07:22
Greenland,True,False,,,2023-01-27T07:07:22
Grenada,True,False,,,2023-01-27T07:07:22
Guatemala,True,False,,,2023-01-27T07:07:22
Guernsey,True,False,,,2023-01-27T07:07:22
Guinea,True,False,,,2023-01-27T07:07:22
Guinea-Bissau,True,False,,,2023-01-27T07:07:22
Guyana,True,False,,,2023-01-27T07:07:22
Haiti,True,False,,,2023-01-27T07:07:22
Honduras,True,False,,,2023-01-27T07:07:22
Hong Kong,True,False,,,2023-01-27T07:07:22
Hungary,True,False,,,2023-01-27T07:07:22
Iceland,True,False,,,2023-01-27T07:07:22
India,True,False,,,2023-01-27T07:07:22
Indonesia,True,False,,,2023-01-27T07:07:22
Iran,True,False,,,2023-01-27T07:07:22
Iraq,True,False,,,2023-01-27T07:07:22
Ireland,True,False,,,2023-01-27T07:07:22
Isle of Man,True,False,,,2023-01-27T07:07:22
Israel,True,False,,,2023-01-27T07:07:22
Italy,True,False,,,2023-01-27T07:07:22
Jamaica,True,False,,,2023-01-27T07:07:22
Japan,True,False,,,2023-01-27T07:07:22
Jersey,True,False,,,2023-01-27T07:07:23
Jordan,True,False,,,2023-01-27T07:07:23
Kazakhstan,True,False,,,2023-01-27T07:07:23
Kenya,True,False,,,2023-01-27T07:07:23
Kiribati,True,False,,,2023-01-27T07:07:23
Kosovo,True,False,,,2023-01-27T07:07:23
Kuwait,True,False,,,2023-01-27T07:07:23
Kyrgyzstan,True,False,,,2023-01-27T07:07:23
Laos,True,False,,,2023-01-27T07:07:23
Latvia,True,False,,,2023-01-27T07:07:23
Lebanon,True,False,,,2023-01-27T07:07:23
Lesotho,True,False,,,2023-01-27T07:07:23
Liberia,True,False,,,2023-01-27T07:07:23
Libya,True,False,,,2023-01-27T07:07:23
Liechtenstein,True,False,,,2023-01-27T07:07:23
Lithuania,True,False,,,2023-01-27T07:07:23
Luxembourg,True,False,,,2023-01-27T07:07:23
Macao,True,False,,,2023-01-27T07:07:23
Madagascar,True,False,,,2023-01-27T07:07:23
Malawi,True,False,,,2023-01-27T07:07:23
Malaysia,True,False,,,2023-01-27T07:07:23
Maldives,True,False,,,2023-01-27T07:07:23
Mali,True,False,,,2023-01-27T07:07:23
Malta,True,False,,,2023-01-27T07:07:23
Mauritania,True,False,,,2023-01-27T07:07:23
Mauritius,True,False,,,2023-01-27T07:07:23
Mexico,True,False,,,2023-01-27T07:07:23
Moldova,True,False,,,2023-01-27T07:07:24
Monaco,True,False,,,2023-01-27T07:07:24
Mongolia,True,False,,,2023-01-27T07:07:24
Montenegro,True,False,,,2023-01-27T07:07:24
Montserrat,True,False,,,2023-01-27T07:07:24
Morocco,True,False,,,2023-01-27T07:07:24
Mozambique,True,False,,,2023-01-27T07:07:24
Myanmar,True,False,,,2023-01-27T07:07:24
Namibia,True,False,,,2023-01-27T07:07:24
Nauru,True,False,,,2023-01-27T07:07:24
Nepal,True,False,,,2023-01-27T07:07:24
Netherlands,True,False,,,2023-01-27T07:07:24
New Caledonia,True,False,,,2023-01-27T07:07:24
New Zealand,True,False,,,2023-01-27T07:07:24
Nicaragua,True,False,,,2023-01-27T07:07:24
Niger,True,False,,,2023-01-27T07:07:24
Nigeria,True,False,,,2023-01-27T07:07:24
Niue,True,False,,,2023-01-27T07:07:24
North Macedonia,True,False,,,2023-01-27T07:07:24
Northern Cyprus,True,False,,,2023-01-27T07:07:24
Northern Ireland,True,False,,,2023-01-27T07:07:24
Norway,True,False,,,2023-01-27T07:07:24
Oman,True,False,,,2023-01-27T07:07:24
Pakistan,True,False,,,2023-01-27T07:07:24
Palestine,True,False,,,2023-01-27T07:07:24
Panama,True,False,,,2023-01-27T07:07:24
Papua New Guinea,True,False,,,2023-01-27T07:07:24
Paraguay,True,False,,,2023-01-27T07:07:24
Peru,True,False,,,2023-01-27T07:07:24
Philippines,True,False,,,2023-01-27T07:07:25
Pitcairn,True,False,,,2023-01-27T07:07:25
Poland,True,False,,,2023-01-27T07:07:25
Portugal,True,False,,,2023-01-27T07:07:25
Qatar,True,False,,,2023-01-27T07:07:25
Romania,True,False,,,2023-01-27T07:07:25
Russia,True,False,,,2023-01-27T07:07:25
Rwanda,True,False,,,2023-01-27T07:07:25
Saint Helena,True,False,,,2023-01-27T07:07:25
Saint Kitts and Nevis,True,False,,,2023-01-27T07:07:25
Saint Lucia,True,False,,,2023-01-27T07:07:25
Saint Vincent and the Grenadines,True,False,,,2023-01-27T07:07:25
Samoa,True,False,,,2023-01-27T07:07:25
San Marino,True,False,,,2023-01-27T07:07:25
Sao Tome and Principe,True,False,,,2023-01-27T07:07:25
Saudi Arabia,True,False,,,2023-01-27T07:07:25
Scotland,True,False,,,2023-01-27T07:07:25
Senegal,True,False,,,2023-01-27T07:07:25
Serbia,True,False,,,2023-01-27T07:07:25
Seychelles,True,False,,,2023-01-27T07:07:25
Sierra Leone,True,False,,,2023-01-27T07:07:25
Singapore,True,False,,,2023-01-27T07:07:25
Sint Maarten (Dutch part),True,False,,,2023-01-27T07:07:25
Slovakia,True,False,,,2023-01-27T07:07:25
Slovenia,True,False,,,2023-01-27T07:07:25
Solomon Islands,True,False,,,2023-01-27T07:07:25
Somalia,True,False,,,2023-01-27T07:07:25
South Africa,True,False,,,2023-01-27T07:07:25
South Korea,True,False,,,2023-01-27T07:07:26
South Sudan,True,False,,,2023-01-27T07:07:26
Spain,True,False,,,2023-01-27T07:07:26
Sri Lanka,True,False,,,2023-01-27T07:07:26
Sudan,True,False,,,2023-01-27T07:07:26
Suriname,True,False,,,2023-01-27T07:07:26
Sweden,True,False,,,2023-01-27T07:07:26
Switzerland,True,False,,,2023-01-27T07:07:26
Syria,True,False,,,2023-01-27T07:07:26
Taiwan,True,False,,,2023-01-27T07:07:26
Tajikistan,True,False,,,2023-01-27T07:07:26
Tanzania,True,False,,,2023-01-27T07:07:26
Thailand,True,False,,,2023-01-27T07:07:26
Timor,True,False,,,2023-01-27T07:07:26
Togo,True,False,,,2023-01-27T07:07:26
Tokelau,True,False,,,2023-01-27T07:07:26
Tonga,True,False,,,2023-01-27T07:07:26
Trinidad and Tobago,True,False,,,2023-01-27T07:07:26
Tunisia,True,False,,,2023-01-27T07:07:26
Turkey,True,False,,,2023-01-27T07:07:26
Turkmenistan,True,False,,,2023-01-27T07:07:26
Turks and Caicos Islands,True,False,,,2023-01-27T07:07:26
Tuvalu,True,False,,,2023-01-27T07:07:26
Uganda,True,False,,,2023-01-27T07:07:26
Ukraine,True,False,,,2023-01-27T07:07:26
United Arab Emirates,True,False,,,2023-01-27T07:07:26
United Kingdom,True,False,,,2023-01-27T07:07:26
United States,True,False,,,2023-01-27T07:07:26
Uruguay,True,False,,,2023-01-27T07:07:27
Uzbekistan,True,False,,,2023-01-27T07:07:27
Vanuatu,True,False,,,2023-01-27T07:07:27
Venezuela,True,False,,,2023-01-27T07:07:27
Vietnam,True,False,,,2023-01-27T07:07:27
