location,success,skipped,error,error_short,timestamp
Afghanistan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]
","Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]",2022-07-01T07:03:45
Albania,True,False,,,2022-07-01T07:03:45
Algeria,True,False,,,2022-07-01T07:03:46
Andorra,True,False,,,2022-07-01T07:03:46
Angola,True,False,,,2022-07-01T07:03:46
Anguilla,True,False,,,2022-07-01T07:03:46
Antigua and Barbuda,True,False,,,2022-07-01T07:03:46
Argentina,True,False,,,2022-07-01T07:03:46
Armenia,True,False,,,2022-07-01T07:03:46
Aruba,True,False,,,2022-07-01T07:03:46
Australia,True,False,,,2022-07-01T07:03:46
Austria,True,False,,,2022-07-01T07:03:46
Azerbaijan,True,False,,,2022-07-01T07:03:46
Bahamas,True,False,,,2022-07-01T07:03:46
Bahrain,True,False,,,2022-07-01T07:03:46
Bangladesh,True,False,,,2022-07-01T07:03:46
Barbados,True,False,,,2022-07-01T07:03:46
Belarus,True,False,,,2022-07-01T07:03:47
Belgium,True,False,,,2022-07-01T07:03:47
Belize,True,False,,,2022-07-01T07:03:47
Benin,True,False,,,2022-07-01T07:03:47
Bermuda,True,False,,,2022-07-01T07:03:47
