location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-28T07:06:16
Albania,True,False,,,2023-02-28T07:06:16
Algeria,True,False,,,2023-02-28T07:06:16
Andorra,True,False,,,2023-02-28T07:06:16
Angola,True,False,,,2023-02-28T07:06:16
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-28T07:06:16
Antigua and Barbuda,True,False,,,2023-02-28T07:06:16
Argentina,True,False,,,2023-02-28T07:06:16
Armenia,True,False,,,2023-02-28T07:06:16
Aruba,True,False,,,2023-02-28T07:06:16
Australia,True,False,,,2023-02-28T07:06:16
Austria,True,False,,,2023-02-28T07:06:16
Azerbaijan,True,False,,,2023-02-28T07:06:16
Bahamas,True,False,,,2023-02-28T07:06:16
Bahrain,True,False,,,2023-02-28T07:06:16
Bangladesh,True,False,,,2023-02-28T07:06:16
Barbados,True,False,,,2023-02-28T07:06:16
Belarus,True,False,,,2023-02-28T07:06:16
Belgium,True,False,,,2023-02-28T07:06:16
Belize,True,False,,,2023-02-28T07:06:16
Benin,True,False,,,2023-02-28T07:06:16
Bermuda,True,False,,,2023-02-28T07:06:17
Bhutan,True,False,,,2023-02-28T07:06:17
Bolivia,True,False,,,2023-02-28T07:06:17
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-28T07:06:17
Bosnia and Herzegovina,True,False,,,2023-02-28T07:06:17
Botswana,True,False,,,2023-02-28T07:06:17
Brazil,True,False,,,2023-02-28T07:06:17
British Virgin Islands,True,False,,,2023-02-28T07:06:17
Brunei,True,False,,,2023-02-28T07:06:17
Bulgaria,True,False,,,2023-02-28T07:06:17
Burkina Faso,True,False,,,2023-02-28T07:06:17
Burundi,True,False,,,2023-02-28T07:06:17
Cambodia,True,False,,,2023-02-28T07:06:17
Cameroon,True,False,,,2023-02-28T07:06:17
Canada,True,False,,,2023-02-28T07:06:17
Cape Verde,True,False,,,2023-02-28T07:06:17
Cayman Islands,True,False,,,2023-02-28T07:06:17
Central African Republic,True,False,,,2023-02-28T07:06:17
Chad,True,False,,,2023-02-28T07:06:17
Chile,True,False,,,2023-02-28T07:06:17
China,True,False,,,2023-02-28T07:06:17
Colombia,True,False,,,2023-02-28T07:06:17
Comoros,True,False,,,2023-02-28T07:06:17
Congo,True,False,,,2023-02-28T07:06:17
Cook Islands,True,False,,,2023-02-28T07:06:17
Costa Rica,True,False,,,2023-02-28T07:06:17
Cote d'Ivoire,True,False,,,2023-02-28T07:06:17
Croatia,True,False,,,2023-02-28T07:06:17
Cuba,True,False,,,2023-02-28T07:06:18
Curacao,True,False,,,2023-02-28T07:06:18
Cyprus,True,False,,,2023-02-28T07:06:18
Czechia,True,False,,,2023-02-28T07:06:18
Democratic Republic of Congo,True,False,,,2023-02-28T07:06:18
Denmark,True,False,,,2023-02-28T07:06:18
Djibouti,True,False,,,2023-02-28T07:06:18
Dominica,True,False,,,2023-02-28T07:06:18
Dominican Republic,True,False,,,2023-02-28T07:06:18
Ecuador,True,False,,,2023-02-28T07:06:18
Egypt,True,False,,,2023-02-28T07:06:18
El Salvador,True,False,,,2023-02-28T07:06:18
England,True,False,,,2023-02-28T07:06:18
Equatorial Guinea,True,False,,,2023-02-28T07:06:18
Estonia,True,False,,,2023-02-28T07:06:18
Eswatini,True,False,,,2023-02-28T07:06:18
Ethiopia,True,False,,,2023-02-28T07:06:18
Faeroe Islands,True,False,,,2023-02-28T07:06:18
Falkland Islands,True,False,,,2023-02-28T07:06:18
Fiji,True,False,,,2023-02-28T07:06:18
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-02-27  ...                    <NA>        4324621

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
161  Finland 2023-02-27  ...                    <NA>        4324621

[1 rows x 8 columns]",2023-02-28T07:06:18
France,True,False,,,2023-02-28T07:06:18
French Polynesia,True,False,,,2023-02-28T07:06:18
Gabon,True,False,,,2023-02-28T07:06:18
Gambia,True,False,,,2023-02-28T07:06:18
Georgia,True,False,,,2023-02-28T07:06:18
Germany,True,False,,,2023-02-28T07:06:18
Ghana,True,False,,,2023-02-28T07:06:19
Gibraltar,True,False,,,2023-02-28T07:06:19
Greece,True,False,,,2023-02-28T07:06:19
Greenland,True,False,,,2023-02-28T07:06:19
Grenada,True,False,,,2023-02-28T07:06:19
Guatemala,True,False,,,2023-02-28T07:06:19
Guernsey,True,False,,,2023-02-28T07:06:19
Guinea,True,False,,,2023-02-28T07:06:19
Guinea-Bissau,True,False,,,2023-02-28T07:06:19
Guyana,True,False,,,2023-02-28T07:06:19
Haiti,True,False,,,2023-02-28T07:06:19
Honduras,True,False,,,2023-02-28T07:06:19
Hong Kong,True,False,,,2023-02-28T07:06:19
Hungary,True,False,,,2023-02-28T07:06:19
Iceland,True,False,,,2023-02-28T07:06:19
India,True,False,,,2023-02-28T07:06:19
Indonesia,True,False,,,2023-02-28T07:06:19
Iran,True,False,,,2023-02-28T07:06:19
Iraq,True,False,,,2023-02-28T07:06:19
Ireland,True,False,,,2023-02-28T07:06:19
Isle of Man,True,False,,,2023-02-28T07:06:19
Israel,True,False,,,2023-02-28T07:06:19
Italy,True,False,,,2023-02-28T07:06:19
Jamaica,True,False,,,2023-02-28T07:06:19
Japan,True,False,,,2023-02-28T07:06:19
Jersey,True,False,,,2023-02-28T07:06:19
Jordan,True,False,,,2023-02-28T07:06:20
Kazakhstan,True,False,,,2023-02-28T07:06:20
Kenya,True,False,,,2023-02-28T07:06:20
Kiribati,True,False,,,2023-02-28T07:06:20
Kosovo,True,False,,,2023-02-28T07:06:20
Kuwait,True,False,,,2023-02-28T07:06:20
Kyrgyzstan,True,False,,,2023-02-28T07:06:20
Laos,True,False,,,2023-02-28T07:06:20
Latvia,True,False,,,2023-02-28T07:06:20
Lebanon,True,False,,,2023-02-28T07:06:20
Lesotho,True,False,,,2023-02-28T07:06:20
Liberia,True,False,,,2023-02-28T07:06:20
Libya,True,False,,,2023-02-28T07:06:20
Liechtenstein,True,False,,,2023-02-28T07:06:20
Lithuania,True,False,,,2023-02-28T07:06:20
Luxembourg,True,False,,,2023-02-28T07:06:20
Macao,True,False,,,2023-02-28T07:06:20
Madagascar,True,False,,,2023-02-28T07:06:20
Malawi,True,False,,,2023-02-28T07:06:20
Malaysia,True,False,,,2023-02-28T07:06:20
Maldives,True,False,,,2023-02-28T07:06:20
Mali,True,False,,,2023-02-28T07:06:20
Malta,True,False,,,2023-02-28T07:06:20
Mauritania,True,False,,,2023-02-28T07:06:20
Mauritius,True,False,,,2023-02-28T07:06:20
Mexico,True,False,,,2023-02-28T07:06:20
Moldova,True,False,,,2023-02-28T07:06:20
Monaco,True,False,,,2023-02-28T07:06:20
Mongolia,True,False,,,2023-02-28T07:06:21
Montenegro,True,False,,,2023-02-28T07:06:21
Montserrat,True,False,,,2023-02-28T07:06:21
Morocco,True,False,,,2023-02-28T07:06:21
Mozambique,True,False,,,2023-02-28T07:06:21
Myanmar,True,False,,,2023-02-28T07:06:21
Namibia,True,False,,,2023-02-28T07:06:21
Nauru,True,False,,,2023-02-28T07:06:21
Nepal,True,False,,,2023-02-28T07:06:21
Netherlands,True,False,,,2023-02-28T07:06:21
New Caledonia,True,False,,,2023-02-28T07:06:21
New Zealand,True,False,,,2023-02-28T07:06:21
Nicaragua,True,False,,,2023-02-28T07:06:21
Niger,True,False,,,2023-02-28T07:06:21
