location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-12T07:06:09
Albania,True,False,,,2022-09-12T07:06:09
Algeria,True,False,,,2022-09-12T07:06:09
Andorra,True,False,,,2022-09-12T07:06:09
Angola,True,False,,,2022-09-12T07:06:10
Anguilla,True,False,,,2022-09-12T07:06:10
Antigua and Barbuda,True,False,,,2022-09-12T07:06:10
Argentina,True,False,,,2022-09-12T07:06:10
Armenia,True,False,,,2022-09-12T07:06:10
Aruba,True,False,,,2022-09-12T07:06:10
Australia,True,False,,,2022-09-12T07:06:10
Austria,True,False,,,2022-09-12T07:06:10
Azerbaijan,True,False,,,2022-09-12T07:06:10
Bahamas,True,False,,,2022-09-12T07:06:10
Bahrain,True,False,,,2022-09-12T07:06:10
Bangladesh,True,False,,,2022-09-12T07:06:11
Barbados,True,False,,,2022-09-12T07:06:11
Belarus,True,False,,,2022-09-12T07:06:11
Belgium,True,False,,,2022-09-12T07:06:11
Belize,True,False,,,2022-09-12T07:06:11
Benin,True,False,,,2022-09-12T07:06:11
Bermuda,True,False,,,2022-09-12T07:06:11
Bhutan,True,False,,,2022-09-12T07:06:11
Bolivia,True,False,,,2022-09-12T07:06:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-12T07:06:11
Bosnia and Herzegovina,True,False,,,2022-09-12T07:06:11
Botswana,True,False,,,2022-09-12T07:06:11
Brazil,True,False,,,2022-09-12T07:06:12
British Virgin Islands,True,False,,,2022-09-12T07:06:12
Brunei,True,False,,,2022-09-12T07:06:12
Bulgaria,True,False,,,2022-09-12T07:06:12
Burkina Faso,True,False,,,2022-09-12T07:06:12
Burundi,True,False,,,2022-09-12T07:06:12
Cambodia,True,False,,,2022-09-12T07:06:12
Cameroon,True,False,,,2022-09-12T07:06:12
Canada,True,False,,,2022-09-12T07:06:12
Cape Verde,True,False,,,2022-09-12T07:06:12
Cayman Islands,True,False,,,2022-09-12T07:06:12
Central African Republic,True,False,,,2022-09-12T07:06:13
Chad,True,False,,,2022-09-12T07:06:13
Chile,True,False,,,2022-09-12T07:06:13
China,True,False,,,2022-09-12T07:06:13
Colombia,True,False,,,2022-09-12T07:06:13
Comoros,True,False,,,2022-09-12T07:06:13
Congo,True,False,,,2022-09-12T07:06:13
Cook Islands,True,False,,,2022-09-12T07:06:13
Costa Rica,True,False,,,2022-09-12T07:06:13
Cote d'Ivoire,True,False,,,2022-09-12T07:06:13
Croatia,True,False,,,2022-09-12T07:06:13
Cuba,True,False,,,2022-09-12T07:06:14
Curacao,True,False,,,2022-09-12T07:06:14
Cyprus,True,False,,,2022-09-12T07:06:14
Czechia,True,False,,,2022-09-12T07:06:14
Democratic Republic of Congo,True,False,,,2022-09-12T07:06:14
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781505        3649760
631  Denmark 2022-09-06  ...                 4781568        3650215

[2 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781505        3649760
631  Denmark 2022-09-06  ...                 4781568        3650215

[2 rows x 8 columns]",2022-09-12T07:06:14
Djibouti,True,False,,,2022-09-12T07:06:14
Dominica,True,False,,,2022-09-12T07:06:14
Dominican Republic,True,False,,,2022-09-12T07:06:14
