location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-23T07:04:40
Albania,True,False,,,2023-03-23T07:04:40
Algeria,True,False,,,2023-03-23T07:04:40
Andorra,True,False,,,2023-03-23T07:04:40
Angola,True,False,,,2023-03-23T07:04:40
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-23T07:04:40
Antigua and Barbuda,True,False,,,2023-03-23T07:04:40
Argentina,True,False,,,2023-03-23T07:04:40
Armenia,True,False,,,2023-03-23T07:04:40
Aruba,True,False,,,2023-03-23T07:04:40
Australia,True,False,,,2023-03-23T07:04:40
Austria,True,False,,,2023-03-23T07:04:40
Azerbaijan,True,False,,,2023-03-23T07:04:40
Bahamas,True,False,,,2023-03-23T07:04:40
Bahrain,True,False,,,2023-03-23T07:04:40
Bangladesh,True,False,,,2023-03-23T07:04:40
Barbados,True,False,,,2023-03-23T07:04:40
Belarus,True,False,,,2023-03-23T07:04:40
Belgium,True,False,,,2023-03-23T07:04:40
Belize,True,False,,,2023-03-23T07:04:40
Benin,True,False,,,2023-03-23T07:04:40
Bermuda,True,False,,,2023-03-23T07:04:40
Bhutan,True,False,,,2023-03-23T07:04:40
Bolivia,True,False,,,2023-03-23T07:04:40
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-23T07:04:40
Bosnia and Herzegovina,True,False,,,2023-03-23T07:04:41
Botswana,True,False,,,2023-03-23T07:04:41
Brazil,True,False,,,2023-03-23T07:04:41
British Virgin Islands,True,False,,,2023-03-23T07:04:41
Brunei,True,False,,,2023-03-23T07:04:41
Bulgaria,True,False,,,2023-03-23T07:04:41
Burkina Faso,True,False,,,2023-03-23T07:04:41
Burundi,True,False,,,2023-03-23T07:04:41
Cambodia,True,False,,,2023-03-23T07:04:41
Cameroon,True,False,,,2023-03-23T07:04:41
Canada,True,False,,,2023-03-23T07:04:41
Cape Verde,True,False,,,2023-03-23T07:04:41
Cayman Islands,True,False,,,2023-03-23T07:04:41
Central African Republic,True,False,,,2023-03-23T07:04:41
Chad,True,False,,,2023-03-23T07:04:41
Chile,True,False,,,2023-03-23T07:04:41
China,True,False,,,2023-03-23T07:04:41
Colombia,True,False,,,2023-03-23T07:04:41
Comoros,True,False,,,2023-03-23T07:04:41
Congo,True,False,,,2023-03-23T07:04:41
Cook Islands,True,False,,,2023-03-23T07:04:41
Costa Rica,True,False,,,2023-03-23T07:04:41
Cote d'Ivoire,True,False,,,2023-03-23T07:04:41
Croatia,True,False,,,2023-03-23T07:04:41
Cuba,True,False,,,2023-03-23T07:04:41
Curacao,True,False,,,2023-03-23T07:04:41
Cyprus,True,False,,,2023-03-23T07:04:41
Czechia,True,False,,,2023-03-23T07:04:42
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2023-03-23T07:04:42
Denmark,True,False,,,2023-03-23T07:04:42
Djibouti,True,False,,,2023-03-23T07:04:42
Dominica,True,False,,,2023-03-23T07:04:42
Dominican Republic,True,False,,,2023-03-23T07:04:42
Ecuador,True,False,,,2023-03-23T07:04:42
Egypt,True,False,,,2023-03-23T07:04:42
El Salvador,True,False,,,2023-03-23T07:04:42
England,True,False,,,2023-03-23T07:04:42
Equatorial Guinea,True,False,,,2023-03-23T07:04:42
Estonia,True,False,,,2023-03-23T07:04:42
Eswatini,True,False,,,2023-03-23T07:04:42
Ethiopia,True,False,,,2023-03-23T07:04:42
Faeroe Islands,True,False,,,2023-03-23T07:04:42
Falkland Islands,True,False,,,2023-03-23T07:04:42
Fiji,True,False,,,2023-03-23T07:04:42
Finland,True,False,,,2023-03-23T07:04:42
France,True,False,,,2023-03-23T07:04:42
French Polynesia,True,False,,,2023-03-23T07:04:42
Gabon,True,False,,,2023-03-23T07:04:42
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-03-23T07:04:42
Georgia,True,False,,,2023-03-23T07:04:42
Germany,True,False,,,2023-03-23T07:04:42
Ghana,True,False,,,2023-03-23T07:04:42
Gibraltar,True,False,,,2023-03-23T07:04:42
Greece,True,False,,,2023-03-23T07:04:42
Greenland,True,False,,,2023-03-23T07:04:42
Grenada,True,False,,,2023-03-23T07:04:43
Guatemala,True,False,,,2023-03-23T07:04:43
Guernsey,True,False,,,2023-03-23T07:04:43
Guinea,True,False,,,2023-03-23T07:04:43
Guinea-Bissau,True,False,,,2023-03-23T07:04:43
Guyana,True,False,,,2023-03-23T07:04:43
Haiti,True,False,,,2023-03-23T07:04:43
Honduras,True,False,,,2023-03-23T07:04:43
Hong Kong,True,False,,,2023-03-23T07:04:43
Hungary,True,False,,,2023-03-23T07:04:43
Iceland,True,False,,,2023-03-23T07:04:43
India,True,False,,,2023-03-23T07:04:43
Indonesia,True,False,,,2023-03-23T07:04:43
Iran,True,False,,,2023-03-23T07:04:43
Iraq,True,False,,,2023-03-23T07:04:43
Ireland,True,False,,,2023-03-23T07:04:43
Isle of Man,True,False,,,2023-03-23T07:04:43
Israel,True,False,,,2023-03-23T07:04:43
Italy,True,False,,,2023-03-23T07:04:43
Jamaica,True,False,,,2023-03-23T07:04:43
Japan,True,False,,,2023-03-23T07:04:43
Jersey,True,False,,,2023-03-23T07:04:43
Jordan,True,False,,,2023-03-23T07:04:43
Kazakhstan,True,False,,,2023-03-23T07:04:43
Kenya,True,False,,,2023-03-23T07:04:43
Kiribati,True,False,,,2023-03-23T07:04:43
Kosovo,True,False,,,2023-03-23T07:04:43
Kuwait,True,False,,,2023-03-23T07:04:44
Kyrgyzstan,True,False,,,2023-03-23T07:04:44
