location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-10T07:06:59
Albania,True,False,,,2023-02-10T07:06:59
Algeria,True,False,,,2023-02-10T07:06:59
Andorra,True,False,,,2023-02-10T07:06:59
Angola,True,False,,,2023-02-10T07:06:59
Anguilla,True,False,,,2023-02-10T07:06:59
Antigua and Barbuda,True,False,,,2023-02-10T07:06:59
Argentina,True,False,,,2023-02-10T07:06:59
Armenia,True,False,,,2023-02-10T07:06:59
Aruba,True,False,,,2023-02-10T07:06:59
Australia,True,False,,,2023-02-10T07:06:59
Austria,True,False,,,2023-02-10T07:06:59
Azerbaijan,True,False,,,2023-02-10T07:06:59
Bahamas,True,False,,,2023-02-10T07:06:59
Bahrain,True,False,,,2023-02-10T07:06:59
Bangladesh,True,False,,,2023-02-10T07:06:59
Barbados,True,False,,,2023-02-10T07:06:59
Belarus,True,False,,,2023-02-10T07:06:59
Belgium,True,False,,,2023-02-10T07:06:59
Belize,True,False,,,2023-02-10T07:06:59
Benin,True,False,,,2023-02-10T07:06:59
Bermuda,True,False,,,2023-02-10T07:06:59
Bhutan,True,False,,,2023-02-10T07:06:59
Bolivia,True,False,,,2023-02-10T07:06:59
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-10T07:06:59
Bosnia and Herzegovina,True,False,,,2023-02-10T07:07:00
Botswana,True,False,,,2023-02-10T07:07:00
Brazil,True,False,,,2023-02-10T07:07:00
British Virgin Islands,True,False,,,2023-02-10T07:07:00
Brunei,True,False,,,2023-02-10T07:07:00
Bulgaria,True,False,,,2023-02-10T07:07:00
Burkina Faso,True,False,,,2023-02-10T07:07:00
Burundi,True,False,,,2023-02-10T07:07:00
Cambodia,True,False,,,2023-02-10T07:07:00
Cameroon,True,False,,,2023-02-10T07:07:00
Canada,True,False,,,2023-02-10T07:07:00
Cape Verde,True,False,,,2023-02-10T07:07:00
Cayman Islands,True,False,,,2023-02-10T07:07:00
Central African Republic,True,False,,,2023-02-10T07:07:00
