location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-10T08:44:46
Albania,True,False,,,2022-05-10T08:44:46
Algeria,True,False,,,2022-05-10T08:44:46
Andorra,True,False,,,2022-05-10T08:44:46
Angola,True,False,,,2022-05-10T08:44:46
Anguilla,True,False,,,2022-05-10T08:44:46
Antigua and Barbuda,True,False,,,2022-05-10T08:44:46
Argentina,True,False,,,2022-05-10T08:44:46
Armenia,True,False,,,2022-05-10T08:44:46
Aruba,True,False,,,2022-05-10T08:44:46
Australia,True,False,,,2022-05-10T08:44:46
Austria,True,False,,,2022-05-10T08:44:46
Azerbaijan,True,False,,,2022-05-10T08:44:46
Bahamas,True,False,,,2022-05-10T08:44:46
Bahrain,True,False,,,2022-05-10T08:44:46
Bangladesh,True,False,,,2022-05-10T08:44:46
Barbados,True,False,,,2022-05-10T08:44:47
Belarus,True,False,,,2022-05-10T08:44:47
Belgium,True,False,,,2022-05-10T08:44:47
Belize,True,False,,,2022-05-10T08:44:47
Benin,True,False,,,2022-05-10T08:44:47
Bermuda,True,False,,,2022-05-10T08:44:47
Bhutan,True,False,,,2022-05-10T08:44:47
Bolivia,True,False,,,2022-05-10T08:44:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-10T08:44:47
Bosnia and Herzegovina,True,False,,,2022-05-10T08:44:47
Botswana,True,False,,,2022-05-10T08:44:47
Brazil,True,False,,,2022-05-10T08:44:47
British Virgin Islands,True,False,,,2022-05-10T08:44:47
Brunei,True,False,,,2022-05-10T08:44:47
Bulgaria,True,False,,,2022-05-10T08:44:47
Burkina Faso,True,False,,,2022-05-10T08:44:47
Burundi,True,False,,,2022-05-10T08:44:47
Cambodia,True,False,,,2022-05-10T08:44:47
Cameroon,True,False,,,2022-05-10T08:44:47
Canada,True,False,,,2022-05-10T08:44:47
Cape Verde,True,False,,,2022-05-10T08:44:47
Cayman Islands,True,False,,,2022-05-10T08:44:47
Central African Republic,True,False,,,2022-05-10T08:44:47
Chad,True,False,,,2022-05-10T08:44:47
Chile,True,False,,,2022-05-10T08:44:47
China,True,False,,,2022-05-10T08:44:47
Colombia,True,False,,,2022-05-10T08:44:47
Comoros,True,False,,,2022-05-10T08:44:47
Congo,True,False,,,2022-05-10T08:44:47
Cook Islands,True,False,,,2022-05-10T08:44:47
Costa Rica,True,False,,,2022-05-10T08:44:47
Cote d'Ivoire,True,False,,,2022-05-10T08:44:47
Croatia,True,False,,,2022-05-10T08:44:47
Cuba,True,False,,,2022-05-10T08:44:47
Curacao,True,False,,,2022-05-10T08:44:47
Cyprus,True,False,,,2022-05-10T08:44:47
Czechia,True,False,,,2022-05-10T08:44:47
Democratic Republic of Congo,True,False,,,2022-05-10T08:44:47
Denmark,True,False,,,2022-05-10T08:44:47
Djibouti,True,False,,,2022-05-10T08:44:47
Dominica,True,False,,,2022-05-10T08:44:47
Dominican Republic,True,False,,,2022-05-10T08:44:47
Ecuador,True,False,,,2022-05-10T08:44:47
Egypt,True,False,,,2022-05-10T08:44:47
El Salvador,True,False,,,2022-05-10T08:44:47
England,True,False,,,2022-05-10T08:44:47
Equatorial Guinea,True,False,,,2022-05-10T08:44:47
Estonia,True,False,,,2022-05-10T08:44:47
Eswatini,True,False,,,2022-05-10T08:44:48
Ethiopia,True,False,,,2022-05-10T08:44:48
Faeroe Islands,True,False,,,2022-05-10T08:44:48
Falkland Islands,True,False,,,2022-05-10T08:44:48
Fiji,True,False,,,2022-05-10T08:44:48
Finland,True,False,,,2022-05-10T08:44:48
France,True,False,,,2022-05-10T08:44:48
French Polynesia,True,False,,,2022-05-10T08:44:48
Gabon,True,False,,,2022-05-10T08:44:48
Gambia,True,False,,,2022-05-10T08:44:48
Georgia,True,False,,,2022-05-10T08:44:48
Germany,True,False,,,2022-05-10T08:44:48
Ghana,True,False,,,2022-05-10T08:44:48
Gibraltar,True,False,,,2022-05-10T08:44:48
Greece,True,False,,,2022-05-10T08:44:48
Greenland,True,False,,,2022-05-10T08:44:48
Grenada,True,False,,,2022-05-10T08:44:48
Guatemala,True,False,,,2022-05-10T08:44:48
Guernsey,True,False,,,2022-05-10T08:44:48
Guinea,True,False,,,2022-05-10T08:44:48
Guinea-Bissau,True,False,,,2022-05-10T08:44:48
Guyana,True,False,,,2022-05-10T08:44:48
Haiti,True,False,,,2022-05-10T08:44:48
Honduras,True,False,,,2022-05-10T08:44:48
Hong Kong,True,False,,,2022-05-10T08:44:48
Hungary,True,False,,,2022-05-10T08:44:48
Iceland,True,False,,,2022-05-10T08:44:48
India,True,False,,,2022-05-10T08:44:48
Indonesia,True,False,,,2022-05-10T08:44:48
Iran,True,False,,,2022-05-10T08:44:48
Iraq,True,False,,,2022-05-10T08:44:48
Ireland,True,False,,,2022-05-10T08:44:48
Isle of Man,True,False,,,2022-05-10T08:44:48
Israel,True,False,,,2022-05-10T08:44:48
Italy,True,False,,,2022-05-10T08:44:48
Jamaica,True,False,,,2022-05-10T08:44:48
Japan,True,False,,,2022-05-10T08:44:48
Jersey,True,False,,,2022-05-10T08:44:48
Jordan,True,False,,,2022-05-10T08:44:48
Kazakhstan,True,False,,,2022-05-10T08:44:48
Kenya,True,False,,,2022-05-10T08:44:48
Kiribati,True,False,,,2022-05-10T08:44:48
Kosovo,True,False,,,2022-05-10T08:44:48
Kuwait,True,False,,,2022-05-10T08:44:48
Kyrgyzstan,True,False,,,2022-05-10T08:44:48
Laos,True,False,,,2022-05-10T08:44:48
Latvia,True,False,,,2022-05-10T08:44:48
Lebanon,True,False,,,2022-05-10T08:44:48
Lesotho,True,False,,,2022-05-10T08:44:48
Liberia,True,False,,,2022-05-10T08:44:48
Libya,True,False,,,2022-05-10T08:44:49
Liechtenstein,True,False,,,2022-05-10T08:44:49
Lithuania,True,False,,,2022-05-10T08:44:49
Luxembourg,True,False,,,2022-05-10T08:44:49
Macao,True,False,,,2022-05-10T08:44:49
Madagascar,True,False,,,2022-05-10T08:44:49
Malawi,True,False,,,2022-05-10T08:44:49
Malaysia,True,False,,,2022-05-10T08:44:49
Maldives,True,False,,,2022-05-10T08:44:49
Mali,True,False,,,2022-05-10T08:44:49
Malta,True,False,,,2022-05-10T08:44:49
Mauritania,True,False,,,2022-05-10T08:44:49
Mauritius,True,False,,,2022-05-10T08:44:49
Mexico,True,False,,,2022-05-10T08:44:49
Moldova,True,False,,,2022-05-10T08:44:49
Monaco,True,False,,,2022-05-10T08:44:49
Mongolia,True,False,,,2022-05-10T08:44:49
Montenegro,True,False,,,2022-05-10T08:44:49
Montserrat,True,False,,,2022-05-10T08:44:49
Morocco,True,False,,,2022-05-10T08:44:49
Mozambique,True,False,,,2022-05-10T08:44:49
Myanmar,True,False,,,2022-05-10T08:44:49
Namibia,True,False,,,2022-05-10T08:44:49
Nauru,True,False,,,2022-05-10T08:44:49
Nepal,True,False,,,2022-05-10T08:44:49
Netherlands,True,False,,,2022-05-10T08:44:49
New Caledonia,True,False,,,2022-05-10T08:44:49
New Zealand,True,False,,,2022-05-10T08:44:49
Nicaragua,True,False,,,2022-05-10T08:44:49
Niger,True,False,,,2022-05-10T08:44:49
Nigeria,True,False,,,2022-05-10T08:44:49
Niue,True,False,,,2022-05-10T08:44:49
North Macedonia,True,False,,,2022-05-10T08:44:49
Northern Cyprus,True,False,,,2022-05-10T08:44:49
Northern Ireland,True,False,,,2022-05-10T08:44:49
Norway,True,False,,,2022-05-10T08:44:49
Oman,True,False,,,2022-05-10T08:44:49
Pakistan,True,False,,,2022-05-10T08:44:49
Palestine,True,False,,,2022-05-10T08:44:49
Panama,True,False,,,2022-05-10T08:44:49
Papua New Guinea,True,False,,,2022-05-10T08:44:49
Paraguay,True,False,,,2022-05-10T08:44:49
Peru,True,False,,,2022-05-10T08:44:49
Philippines,True,False,,,2022-05-10T08:44:49
Pitcairn,True,False,,,2022-05-10T08:44:49
Poland,True,False,,,2022-05-10T08:44:49
Portugal,True,False,,,2022-05-10T08:44:49
Qatar,True,False,,,2022-05-10T08:44:49
Romania,True,False,,,2022-05-10T08:44:49
Russia,True,False,,,2022-05-10T08:44:49
Rwanda,True,False,,,2022-05-10T08:44:50
Saint Helena,True,False,,,2022-05-10T08:44:50
Saint Kitts and Nevis,True,False,,,2022-05-10T08:44:50
Saint Lucia,True,False,,,2022-05-10T08:44:50
Saint Vincent and the Grenadines,True,False,,,2022-05-10T08:44:50
Samoa,True,False,,,2022-05-10T08:44:50
San Marino,True,False,,,2022-05-10T08:44:50
Sao Tome and Principe,True,False,,,2022-05-10T08:44:50
Saudi Arabia,True,False,,,2022-05-10T08:44:50
Scotland,True,False,,,2022-05-10T08:44:50
Senegal,True,False,,,2022-05-10T08:44:50
Serbia,True,False,,,2022-05-10T08:44:50
Seychelles,True,False,,,2022-05-10T08:44:50
Sierra Leone,True,False,,,2022-05-10T08:44:50
Singapore,True,False,,,2022-05-10T08:44:50
Sint Maarten (Dutch part),True,False,,,2022-05-10T08:44:50
Slovakia,True,False,,,2022-05-10T08:44:50
Slovenia,True,False,,,2022-05-10T08:44:50
Solomon Islands,True,False,,,2022-05-10T08:44:50
Somalia,True,False,,,2022-05-10T08:44:50
South Africa,True,False,,,2022-05-10T08:44:50
South Korea,True,False,,,2022-05-10T08:44:50
South Sudan,True,False,,,2022-05-10T08:44:50
Spain,True,False,,,2022-05-10T08:44:50
Sri Lanka,True,False,,,2022-05-10T08:44:50
Sudan,True,False,,,2022-05-10T08:44:50
Suriname,True,False,,,2022-05-10T08:44:50
Sweden,True,False,,,2022-05-10T08:44:50
Switzerland,True,False,,,2022-05-10T08:44:50
Syria,True,False,,,2022-05-10T08:44:50
Taiwan,True,False,,,2022-05-10T08:44:50
Tajikistan,True,False,,,2022-05-10T08:44:50
Tanzania,True,False,,,2022-05-10T08:44:50
Thailand,True,False,,,2022-05-10T08:44:50
Timor,True,False,,,2022-05-10T08:44:50
Togo,True,False,,,2022-05-10T08:44:50
Tokelau,True,False,,,2022-05-10T08:44:50
Tonga,True,False,,,2022-05-10T08:44:50
Trinidad and Tobago,True,False,,,2022-05-10T08:44:50
Tunisia,True,False,,,2022-05-10T08:44:50
Turkey,True,False,,,2022-05-10T08:44:50
Turkmenistan,True,False,,,2022-05-10T08:44:50
Turks and Caicos Islands,True,False,,,2022-05-10T08:44:50
Tuvalu,True,False,,,2022-05-10T08:44:50
Uganda,True,False,,,2022-05-10T08:44:50
Ukraine,True,False,,,2022-05-10T08:44:50
United Arab Emirates,True,False,,,2022-05-10T08:44:50
United Kingdom,True,False,,,2022-05-10T08:44:50
United States,True,False,,,2022-05-10T08:44:50
Uruguay,True,False,,,2022-05-10T08:44:50
Uzbekistan,True,False,,,2022-05-10T08:44:50
Vanuatu,True,False,,,2022-05-10T08:44:51
Venezuela,True,False,,,2022-05-10T08:44:51
Vietnam,True,False,,,2022-05-10T08:44:51
Wales,True,False,,,2022-05-10T08:44:51
Wallis and Futuna,True,False,,,2022-05-10T08:44:51
Yemen,True,False,,,2022-05-10T08:44:51
