location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-28T07:04:38
Albania,True,False,,,2023-07-28T07:04:38
Algeria,True,False,,,2023-07-28T07:04:38
Andorra,True,False,,,2023-07-28T07:04:38
Angola,True,False,,,2023-07-28T07:04:38
Anguilla,True,False,,,2023-07-28T07:04:38
Antigua and Barbuda,True,False,,,2023-07-28T07:04:39
Argentina,True,False,,,2023-07-28T07:04:39
Armenia,True,False,,,2023-07-28T07:04:39
Aruba,True,False,,,2023-07-28T07:04:39
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-28T07:04:39
Austria,True,False,,,2023-07-28T07:04:39
Azerbaijan,True,False,,,2023-07-28T07:04:39
Bahamas,True,False,,,2023-07-28T07:04:39
Bahrain,True,False,,,2023-07-28T07:04:39
Bangladesh,True,False,,,2023-07-28T07:04:39
Barbados,True,False,,,2023-07-28T07:04:39
Belarus,True,False,,,2023-07-28T07:04:39
Belgium,True,False,,,2023-07-28T07:04:39
Belize,True,False,,,2023-07-28T07:04:39
Benin,True,False,,,2023-07-28T07:04:39
Bermuda,True,False,,,2023-07-28T07:04:39
Bhutan,True,False,,,2023-07-28T07:04:39
Bolivia,True,False,,,2023-07-28T07:04:39
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-28T07:04:39
Bosnia and Herzegovina,True,False,,,2023-07-28T07:04:39
Botswana,True,False,,,2023-07-28T07:04:39
Brazil,True,False,,,2023-07-28T07:04:39
British Virgin Islands,True,False,,,2023-07-28T07:04:39
Brunei,True,False,,,2023-07-28T07:04:39
Bulgaria,True,False,,,2023-07-28T07:04:40
