location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-13T17:22:09
Albania,True,False,,,2023-01-13T17:22:09
Algeria,True,False,,,2023-01-13T17:22:09
Andorra,True,False,,,2023-01-13T17:22:09
Angola,True,False,,,2023-01-13T17:22:09
Anguilla,True,False,,,2023-01-13T17:22:09
Antigua and Barbuda,True,False,,,2023-01-13T17:22:09
Argentina,True,False,,,2023-01-13T17:22:09
Armenia,True,False,,,2023-01-13T17:22:09
Aruba,True,False,,,2023-01-13T17:22:09
Australia,True,False,,,2023-01-13T17:22:09
Austria,True,False,,,2023-01-13T17:22:09
Azerbaijan,True,False,,,2023-01-13T17:22:09
Bahamas,True,False,,,2023-01-13T17:22:09
Bahrain,True,False,,,2023-01-13T17:22:09
Bangladesh,True,False,,,2023-01-13T17:22:09
Barbados,True,False,,,2023-01-13T17:22:10
Belarus,True,False,,,2023-01-13T17:22:10
Belgium,True,False,,,2023-01-13T17:22:10
Belize,True,False,,,2023-01-13T17:22:10
Benin,True,False,,,2023-01-13T17:22:10
Bermuda,True,False,,,2023-01-13T17:22:10
Bhutan,True,False,,,2023-01-13T17:22:10
Bolivia,True,False,,,2023-01-13T17:22:10
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-13T17:22:10
Bosnia and Herzegovina,True,False,,,2023-01-13T17:22:10
Botswana,True,False,,,2023-01-13T17:22:10
Brazil,True,False,,,2023-01-13T17:22:10
British Virgin Islands,True,False,,,2023-01-13T17:22:10
Brunei,True,False,,,2023-01-13T17:22:10
Bulgaria,True,False,,,2023-01-13T17:22:10
Burkina Faso,True,False,,,2023-01-13T17:22:10
Burundi,True,False,,,2023-01-13T17:22:10
Cambodia,True,False,,,2023-01-13T17:22:10
Cameroon,True,False,,,2023-01-13T17:22:10
Canada,True,False,,,2023-01-13T17:22:10
Cape Verde,True,False,,,2023-01-13T17:22:10
Cayman Islands,True,False,,,2023-01-13T17:22:10
Central African Republic,True,False,,,2023-01-13T17:22:10
Chad,True,False,,,2023-01-13T17:22:10
Chile,True,False,,,2023-01-13T17:22:10
China,True,False,,,2023-01-13T17:22:10
Colombia,True,False,,,2023-01-13T17:22:10
Comoros,True,False,,,2023-01-13T17:22:10
Congo,True,False,,,2023-01-13T17:22:10
Cook Islands,True,False,,,2023-01-13T17:22:10
Costa Rica,True,False,,,2023-01-13T17:22:10
Cote d'Ivoire,True,False,,,2023-01-13T17:22:10
Croatia,True,False,,,2023-01-13T17:22:11
Cuba,True,False,,,2023-01-13T17:22:11
Curacao,True,False,,,2023-01-13T17:22:11
Cyprus,True,False,,,2023-01-13T17:22:11
Czechia,True,False,,,2023-01-13T17:22:11
Democratic Republic of Congo,True,False,,,2023-01-13T17:22:11
Denmark,True,False,,,2023-01-13T17:22:11
Djibouti,True,False,,,2023-01-13T17:22:11
Dominica,True,False,,,2023-01-13T17:22:11
Dominican Republic,True,False,,,2023-01-13T17:22:11
Ecuador,True,False,,,2023-01-13T17:22:11
Egypt,True,False,,,2023-01-13T17:22:11
El Salvador,True,False,,,2023-01-13T17:22:11
England,True,False,,,2023-01-13T17:22:11
Equatorial Guinea,True,False,,,2023-01-13T17:22:11
Estonia,True,False,,,2023-01-13T17:22:11
Eswatini,True,False,,,2023-01-13T17:22:11
Ethiopia,True,False,,,2023-01-13T17:22:11
Faeroe Islands,True,False,,,2023-01-13T17:22:11
Falkland Islands,True,False,,,2023-01-13T17:22:11
Fiji,True,False,,,2023-01-13T17:22:11
Finland,True,False,,,2023-01-13T17:22:11
France,True,False,,,2023-01-13T17:22:11
French Polynesia,True,False,,,2023-01-13T17:22:11
Gabon,True,False,,,2023-01-13T17:22:11
Gambia,True,False,,,2023-01-13T17:22:11
Georgia,True,False,,,2023-01-13T17:22:11
Germany,True,False,,,2023-01-13T17:22:11
Ghana,True,False,,,2023-01-13T17:22:11
Gibraltar,True,False,,,2023-01-13T17:22:11
Greece,True,False,,,2023-01-13T17:22:12
Greenland,True,False,,,2023-01-13T17:22:12
Grenada,True,False,,,2023-01-13T17:22:12
Guatemala,True,False,,,2023-01-13T17:22:12
Guernsey,True,False,,,2023-01-13T17:22:12
Guinea,True,False,,,2023-01-13T17:22:12
Guinea-Bissau,True,False,,,2023-01-13T17:22:12
Guyana,True,False,,,2023-01-13T17:22:12
Haiti,True,False,,,2023-01-13T17:22:12
Honduras,True,False,,,2023-01-13T17:22:12
Hong Kong,True,False,,,2023-01-13T17:22:12
Hungary,True,False,,,2023-01-13T17:22:12
Iceland,True,False,,,2023-01-13T17:22:12
India,True,False,,,2023-01-13T17:22:12
Indonesia,True,False,,,2023-01-13T17:22:12
Iran,True,False,,,2023-01-13T17:22:12
Iraq,True,False,,,2023-01-13T17:22:12
Ireland,True,False,,,2023-01-13T17:22:12
Isle of Man,True,False,,,2023-01-13T17:22:12
Israel,True,False,,,2023-01-13T17:22:12
Italy,True,False,,,2023-01-13T17:22:12
Jamaica,True,False,,,2023-01-13T17:22:12
Japan,True,False,,,2023-01-13T17:22:12
Jersey,True,False,,,2023-01-13T17:22:12
Jordan,True,False,,,2023-01-13T17:22:12
Kazakhstan,True,False,,,2023-01-13T17:22:12
Kenya,True,False,,,2023-01-13T17:22:12
Kiribati,True,False,,,2023-01-13T17:22:12
Kosovo,True,False,,,2023-01-13T17:22:12
Kuwait,True,False,,,2023-01-13T17:22:12
Kyrgyzstan,True,False,,,2023-01-13T17:22:12
Laos,True,False,,,2023-01-13T17:22:13
Latvia,True,False,,,2023-01-13T17:22:13
Lebanon,True,False,,,2023-01-13T17:22:13
Lesotho,True,False,,,2023-01-13T17:22:13
Liberia,True,False,,,2023-01-13T17:22:13
Libya,True,False,,,2023-01-13T17:22:13
Liechtenstein,True,False,,,2023-01-13T17:22:13
Lithuania,True,False,,,2023-01-13T17:22:13
Luxembourg,True,False,,,2023-01-13T17:22:13
Macao,True,False,,,2023-01-13T17:22:13
Madagascar,True,False,,,2023-01-13T17:22:13
Malawi,True,False,,,2023-01-13T17:22:13
Malaysia,True,False,,,2023-01-13T17:22:13
Maldives,True,False,,,2023-01-13T17:22:13
Mali,True,False,,,2023-01-13T17:22:13
Malta,True,False,,,2023-01-13T17:22:13
Mauritania,True,False,,,2023-01-13T17:22:13
Mauritius,True,False,,,2023-01-13T17:22:13
Mexico,True,False,,,2023-01-13T17:22:13
Moldova,True,False,,,2023-01-13T17:22:13
Monaco,True,False,,,2023-01-13T17:22:13
Mongolia,True,False,,,2023-01-13T17:22:13
Montenegro,True,False,,,2023-01-13T17:22:13
Montserrat,True,False,,,2023-01-13T17:22:13
Morocco,True,False,,,2023-01-13T17:22:13
Mozambique,True,False,,,2023-01-13T17:22:13
Myanmar,True,False,,,2023-01-13T17:22:13
Namibia,True,False,,,2023-01-13T17:22:13
Nauru,True,False,,,2023-01-13T17:22:13
Nepal,True,False,,,2023-01-13T17:22:13
Netherlands,True,False,,,2023-01-13T17:22:13
New Caledonia,True,False,,,2023-01-13T17:22:13
New Zealand,True,False,,,2023-01-13T17:22:14
Nicaragua,True,False,,,2023-01-13T17:22:14
Niger,True,False,,,2023-01-13T17:22:14
Nigeria,True,False,,,2023-01-13T17:22:14
Niue,True,False,,,2023-01-13T17:22:14
North Macedonia,True,False,,,2023-01-13T17:22:14
Northern Cyprus,True,False,,,2023-01-13T17:22:14
Northern Ireland,True,False,,,2023-01-13T17:22:14
Norway,True,False,,,2023-01-13T17:22:14
Oman,True,False,,,2023-01-13T17:22:14
Pakistan,True,False,,,2023-01-13T17:22:14
Palestine,True,False,,,2023-01-13T17:22:14
Panama,True,False,,,2023-01-13T17:22:14
Papua New Guinea,True,False,,,2023-01-13T17:22:14
Paraguay,True,False,,,2023-01-13T17:22:14
Peru,True,False,,,2023-01-13T17:22:14
Philippines,True,False,,,2023-01-13T17:22:14
Pitcairn,True,False,,,2023-01-13T17:22:14
Poland,True,False,,,2023-01-13T17:22:14
Portugal,True,False,,,2023-01-13T17:22:14
Qatar,True,False,,,2023-01-13T17:22:14
Romania,True,False,,,2023-01-13T17:22:14
Russia,True,False,,,2023-01-13T17:22:14
Rwanda,True,False,,,2023-01-13T17:22:14
Saint Helena,True,False,,,2023-01-13T17:22:14
Saint Kitts and Nevis,True,False,,,2023-01-13T17:22:14
Saint Lucia,True,False,,,2023-01-13T17:22:14
Saint Vincent and the Grenadines,True,False,,,2023-01-13T17:22:14
Samoa,True,False,,,2023-01-13T17:22:14
San Marino,True,False,,,2023-01-13T17:22:14
Sao Tome and Principe,True,False,,,2023-01-13T17:22:14
Saudi Arabia,True,False,,,2023-01-13T17:22:15
Scotland,True,False,,,2023-01-13T17:22:15
Senegal,True,False,,,2023-01-13T17:22:15
Serbia,True,False,,,2023-01-13T17:22:15
Seychelles,True,False,,,2023-01-13T17:22:15
Sierra Leone,True,False,,,2023-01-13T17:22:15
Singapore,True,False,,,2023-01-13T17:22:15
Sint Maarten (Dutch part),True,False,,,2023-01-13T17:22:15
Slovakia,True,False,,,2023-01-13T17:22:15
Slovenia,True,False,,,2023-01-13T17:22:15
Solomon Islands,True,False,,,2023-01-13T17:22:15
Somalia,True,False,,,2023-01-13T17:22:15
South Africa,True,False,,,2023-01-13T17:22:15
South Korea,True,False,,,2023-01-13T17:22:15
South Sudan,True,False,,,2023-01-13T17:22:15
Spain,True,False,,,2023-01-13T17:22:15
Sri Lanka,True,False,,,2023-01-13T17:22:15
Sudan,True,False,,,2023-01-13T17:22:15
Suriname,True,False,,,2023-01-13T17:22:15
Sweden,True,False,,,2023-01-13T17:22:15
Switzerland,True,False,,,2023-01-13T17:22:15
Syria,True,False,,,2023-01-13T17:22:15
Taiwan,True,False,,,2023-01-13T17:22:15
Tajikistan,True,False,,,2023-01-13T17:22:15
Tanzania,True,False,,,2023-01-13T17:22:15
Thailand,True,False,,,2023-01-13T17:22:15
Timor,True,False,,,2023-01-13T17:22:15
Togo,True,False,,,2023-01-13T17:22:15
Tokelau,True,False,,,2023-01-13T17:22:15
Tonga,True,False,,,2023-01-13T17:22:15
Trinidad and Tobago,True,False,,,2023-01-13T17:22:15
Tunisia,True,False,,,2023-01-13T17:22:15
Turkey,True,False,,,2023-01-13T17:22:16
Turkmenistan,True,False,,,2023-01-13T17:22:16
Turks and Caicos Islands,True,False,,,2023-01-13T17:22:16
Tuvalu,True,False,,,2023-01-13T17:22:16
Uganda,True,False,,,2023-01-13T17:22:16
Ukraine,True,False,,,2023-01-13T17:22:16
United Arab Emirates,True,False,,,2023-01-13T17:22:16
United Kingdom,True,False,,,2023-01-13T17:22:16
United States,True,False,,,2023-01-13T17:22:16
Uruguay,True,False,,,2023-01-13T17:22:16
Uzbekistan,True,False,,,2023-01-13T17:22:16
Vanuatu,True,False,,,2023-01-13T17:22:16
Venezuela,True,False,,,2023-01-13T17:22:16
Vietnam,True,False,,,2023-01-13T17:22:16
Wales,True,False,,,2023-01-13T17:22:16
Wallis and Futuna,True,False,,,2023-01-13T17:22:16
Yemen,True,False,,,2023-01-13T17:22:16
Zambia,True,False,,,2023-01-13T17:22:16
Zimbabwe,True,False,,,2023-01-13T17:22:16
