location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-18T07:04:07
Albania,True,False,,,2022-08-18T07:04:07
Algeria,True,False,,,2022-08-18T07:04:07
Andorra,True,False,,,2022-08-18T07:04:07
Angola,True,False,,,2022-08-18T07:04:07
Anguilla,True,False,,,2022-08-18T07:04:07
Antigua and Barbuda,True,False,,,2022-08-18T07:04:07
Argentina,True,False,,,2022-08-18T07:04:07
Armenia,True,False,,,2022-08-18T07:04:07
Aruba,True,False,,,2022-08-18T07:04:08
Australia,True,False,,,2022-08-18T07:04:08
Austria,True,False,,,2022-08-18T07:04:08
Azerbaijan,True,False,,,2022-08-18T07:04:08
Bahamas,True,False,,,2022-08-18T07:04:08
Bahrain,True,False,,,2022-08-18T07:04:08
Bangladesh,True,False,,,2022-08-18T07:04:08
Barbados,True,False,,,2022-08-18T07:04:08
Belarus,True,False,,,2022-08-18T07:04:08
Belgium,True,False,,,2022-08-18T07:04:08
Belize,True,False,,,2022-08-18T07:04:08
Benin,True,False,,,2022-08-18T07:04:09
Bermuda,True,False,,,2022-08-18T07:04:09
Bhutan,True,False,,,2022-08-18T07:04:09
Bolivia,True,False,,,2022-08-18T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-18T07:04:09
Bosnia and Herzegovina,True,False,,,2022-08-18T07:04:09
Botswana,True,False,,,2022-08-18T07:04:09
Brazil,True,False,,,2022-08-18T07:04:09
British Virgin Islands,True,False,,,2022-08-18T07:04:09
Brunei,True,False,,,2022-08-18T07:04:09
Bulgaria,True,False,,,2022-08-18T07:04:09
Burkina Faso,True,False,,,2022-08-18T07:04:10
Burundi,True,False,,,2022-08-18T07:04:10
Cambodia,True,False,,,2022-08-18T07:04:10
Cameroon,True,False,,,2022-08-18T07:04:10
Canada,True,False,,,2022-08-18T07:04:10
Cape Verde,True,False,,,2022-08-18T07:04:10
Cayman Islands,True,False,,,2022-08-18T07:04:10
Central African Republic,True,False,,,2022-08-18T07:04:10
Chad,True,False,,,2022-08-18T07:04:10
Chile,True,False,,,2022-08-18T07:04:10
