location,success,skipped,error,timestamp
Saint Helena,True,False,,2022-04-18T09:23:05
Falkland Islands,True,False,,2022-04-18T09:23:05
Tunisia,True,False,,2022-04-18T09:23:05
Saint Vincent and the Grenadines,True,False,,2022-04-18T09:23:05
North Macedonia,True,False,,2022-04-18T09:23:05
Maldives,True,False,,2022-04-18T09:23:05
Haiti,True,False,,2022-04-18T09:23:05
Gibraltar,True,False,,2022-04-18T09:23:05
Cambodia,True,False,,2022-04-18T09:23:05
Afghanistan,True,False,,2022-04-18T09:23:05
Albania,True,False,,2022-04-18T09:23:05
Algeria,True,False,,2022-04-18T09:23:05
Andorra,True,False,,2022-04-18T09:23:05
Angola,True,False,,2022-04-18T09:23:05
Anguilla,True,False,,2022-04-18T09:23:05
Antigua and Barbuda,True,False,,2022-04-18T09:23:05
Argentina,True,False,,2022-04-18T09:23:05
Armenia,True,False,,2022-04-18T09:23:06
Aruba,True,False,,2022-04-18T09:23:06
Australia,True,False,,2022-04-18T09:23:06
Austria,True,False,,2022-04-18T09:23:06
Azerbaijan,True,False,,2022-04-18T09:23:06
Bahamas,True,False,,2022-04-18T09:23:06
Bahrain,True,False,,2022-04-18T09:23:06
Bangladesh,True,False,,2022-04-18T09:23:06
Barbados,True,False,,2022-04-18T09:23:06
Belarus,True,False,,2022-04-18T09:23:06
Belgium,True,False,,2022-04-18T09:23:06
Belize,True,False,,2022-04-18T09:23:06
Benin,True,False,,2022-04-18T09:23:06
Bermuda,True,False,,2022-04-18T09:23:06
Bhutan,True,False,,2022-04-18T09:23:06
Bolivia,True,False,,2022-04-18T09:23:06
Bonaire Sint Eustatius and Saba,True,False,,2022-04-18T09:23:06
Bosnia and Herzegovina,True,False,,2022-04-18T09:23:06
Botswana,True,False,,2022-04-18T09:23:06
Brazil,True,False,,2022-04-18T09:23:06
British Virgin Islands,True,False,,2022-04-18T09:23:06
Brunei,True,False,,2022-04-18T09:23:06
Bulgaria,True,False,,2022-04-18T09:23:06
Burkina Faso,True,False,,2022-04-18T09:23:06
Burundi,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Burundi -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
30  Burundi 2022-04-03  ...                   10522           <NA>

[1 rows x 8 columns]
",2022-04-18T09:23:06
Cameroon,True,False,,2022-04-18T09:23:06
Canada,True,False,,2022-04-18T09:23:06
Cape Verde,True,False,,2022-04-18T09:23:06
Cayman Islands,True,False,,2022-04-18T09:23:06
Central African Republic,True,False,,2022-04-18T09:23:06
Chad,True,False,,2022-04-18T09:23:06
Chile,True,False,,2022-04-18T09:23:06
China,True,False,,2022-04-18T09:23:06
Colombia,True,False,,2022-04-18T09:23:07
Comoros,True,False,,2022-04-18T09:23:07
Congo,True,False,,2022-04-18T09:23:07
Cook Islands,True,False,,2022-04-18T09:23:07
Costa Rica,True,False,,2022-04-18T09:23:07
Cote d'Ivoire,True,False,,2022-04-18T09:23:07
Croatia,True,False,,2022-04-18T09:23:07
Cuba,True,False,,2022-04-18T09:23:07
Curacao,True,False,,2022-04-18T09:23:07
Cyprus,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168   Cyprus 2022-04-09  ...                  642994         465600

[1 rows x 8 columns]
",2022-04-18T09:23:07
Czechia,True,False,,2022-04-18T09:23:07
