location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-26T07:07:27
Albania,True,False,,,2023-01-26T07:07:27
Algeria,True,False,,,2023-01-26T07:07:27
Andorra,True,False,,,2023-01-26T07:07:27
Angola,True,False,,,2023-01-26T07:07:27
Anguilla,True,False,,,2023-01-26T07:07:27
Antigua and Barbuda,True,False,,,2023-01-26T07:07:27
Argentina,True,False,,,2023-01-26T07:07:27
Armenia,True,False,,,2023-01-26T07:07:27
Aruba,True,False,,,2023-01-26T07:07:27
Australia,True,False,,,2023-01-26T07:07:27
Austria,True,False,,,2023-01-26T07:07:27
Azerbaijan,True,False,,,2023-01-26T07:07:28
Bahamas,True,False,,,2023-01-26T07:07:28
Bahrain,True,False,,,2023-01-26T07:07:28
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-25         1500630671           150539551.5                 9.968348
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-25         1500630671           150539551.5                 9.968348",2023-01-26T07:07:28
Barbados,True,False,,,2023-01-26T07:07:28
Belarus,True,False,,,2023-01-26T07:07:28
Belgium,True,False,,,2023-01-26T07:07:28
Belize,True,False,,,2023-01-26T07:07:28
Benin,True,False,,,2023-01-26T07:07:28
Bermuda,True,False,,,2023-01-26T07:07:28
Bhutan,True,False,,,2023-01-26T07:07:28
Bolivia,True,False,,,2023-01-26T07:07:28
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-26T07:07:28
Bosnia and Herzegovina,True,False,,,2023-01-26T07:07:28
Botswana,True,False,,,2023-01-26T07:07:28
Brazil,True,False,,,2023-01-26T07:07:28
British Virgin Islands,True,False,,,2023-01-26T07:07:28
Brunei,True,False,,,2023-01-26T07:07:28
Bulgaria,True,False,,,2023-01-26T07:07:28
Burkina Faso,True,False,,,2023-01-26T07:07:28
Burundi,True,False,,,2023-01-26T07:07:28
Cambodia,True,False,,,2023-01-26T07:07:28
Cameroon,True,False,,,2023-01-26T07:07:28
Canada,True,False,,,2023-01-26T07:07:28
Cape Verde,True,False,,,2023-01-26T07:07:28
Cayman Islands,True,False,,,2023-01-26T07:07:28
Central African Republic,True,False,,,2023-01-26T07:07:28
Chad,True,False,,,2023-01-26T07:07:28
Chile,True,False,,,2023-01-26T07:07:28
China,True,False,,,2023-01-26T07:07:29
Colombia,True,False,,,2023-01-26T07:07:29
Comoros,True,False,,,2023-01-26T07:07:29
Congo,True,False,,,2023-01-26T07:07:29
Cook Islands,True,False,,,2023-01-26T07:07:29
Costa Rica,True,False,,,2023-01-26T07:07:29
Cote d'Ivoire,True,False,,,2023-01-26T07:07:29
Croatia,True,False,,,2023-01-26T07:07:29
Cuba,True,False,,,2023-01-26T07:07:29
Curacao,True,False,,,2023-01-26T07:07:29
Cyprus,True,False,,,2023-01-26T07:07:29
Czechia,True,False,,,2023-01-26T07:07:29
Democratic Republic of Congo,True,False,,,2023-01-26T07:07:29
Denmark,True,False,,,2023-01-26T07:07:29
Djibouti,True,False,,,2023-01-26T07:07:29
Dominica,True,False,,,2023-01-26T07:07:29
Dominican Republic,True,False,,,2023-01-26T07:07:29
Ecuador,True,False,,,2023-01-26T07:07:29
Egypt,True,False,,,2023-01-26T07:07:29
El Salvador,True,False,,,2023-01-26T07:07:29
England,True,False,,,2023-01-26T07:07:29
Equatorial Guinea,True,False,,,2023-01-26T07:07:29
Estonia,True,False,,,2023-01-26T07:07:29
