location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-06T07:04:30
Albania,True,False,,,2023-06-06T07:04:30
Algeria,True,False,,,2023-06-06T07:04:30
Andorra,True,False,,,2023-06-06T07:04:30
Angola,True,False,,,2023-06-06T07:04:30
Anguilla,True,False,,,2023-06-06T07:04:30
Antigua and Barbuda,True,False,,,2023-06-06T07:04:30
Argentina,True,False,,,2023-06-06T07:04:30
Armenia,True,False,,,2023-06-06T07:04:30
Aruba,True,False,,,2023-06-06T07:04:30
Australia,True,False,,,2023-06-06T07:04:30
Austria,True,False,,,2023-06-06T07:04:30
Azerbaijan,True,False,,,2023-06-06T07:04:30
Bahamas,True,False,,,2023-06-06T07:04:30
Bahrain,True,False,,,2023-06-06T07:04:31
Bangladesh,True,False,,,2023-06-06T07:04:31
Barbados,True,False,,,2023-06-06T07:04:31
Belarus,True,False,,,2023-06-06T07:04:31
Belgium,True,False,,,2023-06-06T07:04:31
Belize,True,False,,,2023-06-06T07:04:31
Benin,True,False,,,2023-06-06T07:04:31
Bermuda,True,False,,,2023-06-06T07:04:31
Bhutan,True,False,,,2023-06-06T07:04:31
Bolivia,True,False,,,2023-06-06T07:04:31
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-06T07:04:31
Bosnia and Herzegovina,True,False,,,2023-06-06T07:04:31
Botswana,True,False,,,2023-06-06T07:04:31
Brazil,True,False,,,2023-06-06T07:04:31
British Virgin Islands,True,False,,,2023-06-06T07:04:31
Brunei,True,False,,,2023-06-06T07:04:31
Bulgaria,True,False,,,2023-06-06T07:04:31
Burkina Faso,True,False,,,2023-06-06T07:04:31
Burundi,True,False,,,2023-06-06T07:04:31
Cambodia,True,False,,,2023-06-06T07:04:31
Cameroon,True,False,,,2023-06-06T07:04:31
Canada,True,False,,,2023-06-06T07:04:31
Cape Verde,True,False,,,2023-06-06T07:04:31
Cayman Islands,True,False,,,2023-06-06T07:04:31
Central African Republic,True,False,,,2023-06-06T07:04:31
Chad,True,False,,,2023-06-06T07:04:31
Chile,True,False,,,2023-06-06T07:04:32
China,True,False,,,2023-06-06T07:04:32
Colombia,True,False,,,2023-06-06T07:04:32
Comoros,True,False,,,2023-06-06T07:04:32
Congo,True,False,,,2023-06-06T07:04:32
Cook Islands,True,False,,,2023-06-06T07:04:32
Costa Rica,True,False,,,2023-06-06T07:04:32
Cote d'Ivoire,True,False,,,2023-06-06T07:04:32
Croatia,True,False,,,2023-06-06T07:04:32
Cuba,True,False,,,2023-06-06T07:04:32
Curacao,True,False,,,2023-06-06T07:04:32
Cyprus,True,False,,,2023-06-06T07:04:32
Czechia,True,False,,,2023-06-06T07:04:32
Democratic Republic of Congo,True,False,,,2023-06-06T07:04:32
Denmark,True,False,,,2023-06-06T07:04:32
Djibouti,True,False,,,2023-06-06T07:04:32
Dominica,True,False,,,2023-06-06T07:04:32
Dominican Republic,True,False,,,2023-06-06T07:04:32
Ecuador,True,False,,,2023-06-06T07:04:32
Egypt,True,False,,,2023-06-06T07:04:32
El Salvador,True,False,,,2023-06-06T07:04:32
England,True,False,,,2023-06-06T07:04:32
Equatorial Guinea,True,False,,,2023-06-06T07:04:32
Estonia,True,False,,,2023-06-06T07:04:32
Eswatini,True,False,,,2023-06-06T07:04:32
Ethiopia,True,False,,,2023-06-06T07:04:32
Faeroe Islands,True,False,,,2023-06-06T07:04:32
