location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-14T07:05:57
Albania,True,False,,,2022-08-14T07:05:57
Algeria,True,False,,,2022-08-14T07:05:57
Andorra,True,False,,,2022-08-14T07:05:57
Angola,True,False,,,2022-08-14T07:05:57
Anguilla,True,False,,,2022-08-14T07:05:58
Antigua and Barbuda,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 206, in _check_metrics_inequalities
    raise ValueError(
ValueError: Antigua and Barbuda -- people_vaccinated can't be < people_fully_vaccinated!
               location       date  ... people_fully_vaccinated total_boosters
93  Antigua and Barbuda 2022-08-06  ...                   64176           <NA>

[1 rows x 8 columns]
","Antigua and Barbuda -- people_vaccinated can't be < people_fully_vaccinated!
               location       date  ... people_fully_vaccinated total_boosters
93  Antigua and Barbuda 2022-08-06  ...                   64176           <NA>

[1 rows x 8 columns]",2022-08-14T07:05:58
Argentina,True,False,,,2022-08-14T07:05:58
Armenia,True,False,,,2022-08-14T07:05:58
Aruba,True,False,,,2022-08-14T07:05:58
Australia,True,False,,,2022-08-14T07:05:58
Austria,True,False,,,2022-08-14T07:05:58
Azerbaijan,True,False,,,2022-08-14T07:05:58
Bahamas,True,False,,,2022-08-14T07:05:58
Bahrain,True,False,,,2022-08-14T07:05:58
Bangladesh,True,False,,,2022-08-14T07:05:58
Barbados,True,False,,,2022-08-14T07:05:58
Belarus,True,False,,,2022-08-14T07:05:59
