location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-24T07:06:22
Albania,True,False,,,2023-02-24T07:06:22
Algeria,True,False,,,2023-02-24T07:06:22
Andorra,True,False,,,2023-02-24T07:06:22
Angola,True,False,,,2023-02-24T07:06:22
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-24T07:06:22
Antigua and Barbuda,True,False,,,2023-02-24T07:06:22
Argentina,True,False,,,2023-02-24T07:06:22
Armenia,True,False,,,2023-02-24T07:06:22
Aruba,True,False,,,2023-02-24T07:06:22
Australia,True,False,,,2023-02-24T07:06:22
Austria,True,False,,,2023-02-24T07:06:22
Azerbaijan,True,False,,,2023-02-24T07:06:22
Bahamas,True,False,,,2023-02-24T07:06:22
Bahrain,True,False,,,2023-02-24T07:06:22
Bangladesh,True,False,,,2023-02-24T07:06:22
Barbados,True,False,,,2023-02-24T07:06:22
Belarus,True,False,,,2023-02-24T07:06:22
Belgium,True,False,,,2023-02-24T07:06:22
Belize,True,False,,,2023-02-24T07:06:22
Benin,True,False,,,2023-02-24T07:06:22
Bermuda,True,False,,,2023-02-24T07:06:22
Bhutan,True,False,,,2023-02-24T07:06:22
Bolivia,True,False,,,2023-02-24T07:06:22
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-24T07:06:22
Bosnia and Herzegovina,True,False,,,2023-02-24T07:06:23
Botswana,True,False,,,2023-02-24T07:06:23
Brazil,True,False,,,2023-02-24T07:06:23
British Virgin Islands,True,False,,,2023-02-24T07:06:23
Brunei,True,False,,,2023-02-24T07:06:23
Bulgaria,True,False,,,2023-02-24T07:06:23
Burkina Faso,True,False,,,2023-02-24T07:06:23
Burundi,True,False,,,2023-02-24T07:06:23
Cambodia,True,False,,,2023-02-24T07:06:23
Cameroon,True,False,,,2023-02-24T07:06:23
Canada,True,False,,,2023-02-24T07:06:23
Cape Verde,True,False,,,2023-02-24T07:06:23
Cayman Islands,True,False,,,2023-02-24T07:06:23
Central African Republic,True,False,,,2023-02-24T07:06:23
Chad,True,False,,,2023-02-24T07:06:23
Chile,True,False,,,2023-02-24T07:06:23
