location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-21T07:07:20
Albania,True,False,,,2023-01-21T07:07:20
Algeria,True,False,,,2023-01-21T07:07:20
Andorra,True,False,,,2023-01-21T07:07:20
Angola,True,False,,,2023-01-21T07:07:20
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]",2023-01-21T07:07:20
Antigua and Barbuda,True,False,,,2023-01-21T07:07:20
Argentina,True,False,,,2023-01-21T07:07:20
Armenia,True,False,,,2023-01-21T07:07:20
Aruba,True,False,,,2023-01-21T07:07:20
Australia,True,False,,,2023-01-21T07:07:20
Austria,True,False,,,2023-01-21T07:07:20
Azerbaijan,True,False,,,2023-01-21T07:07:20
Bahamas,True,False,,,2023-01-21T07:07:20
Bahrain,True,False,,,2023-01-21T07:07:20
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-20         1500629515           150539551.5                 9.968341
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-20         1500629515           150539551.5                 9.968341",2023-01-21T07:07:20
Barbados,True,False,,,2023-01-21T07:07:21
Belarus,True,False,,,2023-01-21T07:07:21
Belgium,True,False,,,2023-01-21T07:07:21
Belize,True,False,,,2023-01-21T07:07:21
Benin,True,False,,,2023-01-21T07:07:21
Bermuda,True,False,,,2023-01-21T07:07:21
