location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-19T07:13:39
Albania,True,False,,,2022-11-19T07:13:39
Algeria,True,False,,,2022-11-19T07:13:39
Andorra,True,False,,,2022-11-19T07:13:39
Angola,True,False,,,2022-11-19T07:13:39
Anguilla,True,False,,,2022-11-19T07:13:39
Antigua and Barbuda,True,False,,,2022-11-19T07:13:39
Argentina,True,False,,,2022-11-19T07:13:40
Armenia,True,False,,,2022-11-19T07:13:40
Aruba,True,False,,,2022-11-19T07:13:40
Australia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]",2022-11-19T07:13:40
Austria,True,False,,,2022-11-19T07:13:40
Azerbaijan,True,False,,,2022-11-19T07:13:40
Bahamas,True,False,,,2022-11-19T07:13:40
Bahrain,True,False,,,2022-11-19T07:13:40
Bangladesh,True,False,,,2022-11-19T07:13:40
Barbados,True,False,,,2022-11-19T07:13:40
Belarus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
59  Belarus 2022-10-30  ...                 6395779        3632876

[1 rows x 8 columns]",2022-11-19T07:13:40
Belgium,True,False,,,2022-11-19T07:13:40
Belize,True,False,,,2022-11-19T07:13:41
Benin,True,False,,,2022-11-19T07:13:41
Bermuda,True,False,,,2022-11-19T07:13:41
Bhutan,True,False,,,2022-11-19T07:13:41
Bolivia,True,False,,,2022-11-19T07:13:41
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-19T07:13:41
Bosnia and Herzegovina,True,False,,,2022-11-19T07:13:41
Botswana,True,False,,,2022-11-19T07:13:41
Brazil,True,False,,,2022-11-19T07:13:41
British Virgin Islands,True,False,,,2022-11-19T07:13:41
Brunei,True,False,,,2022-11-19T07:13:41
Bulgaria,True,False,,,2022-11-19T07:13:42
Burkina Faso,True,False,,,2022-11-19T07:13:42
Burundi,True,False,,,2022-11-19T07:13:42
Cambodia,True,False,,,2022-11-19T07:13:42
Cameroon,True,False,,,2022-11-19T07:13:42
Canada,True,False,,,2022-11-19T07:13:42
Cape Verde,True,False,,,2022-11-19T07:13:42
