location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-24T07:07:48
Albania,True,False,,,2022-10-24T07:07:48
Algeria,True,False,,,2022-10-24T07:07:48
Andorra,True,False,,,2022-10-24T07:07:48
Angola,True,False,,,2022-10-24T07:07:48
Anguilla,True,False,,,2022-10-24T07:07:48
Antigua and Barbuda,True,False,,,2022-10-24T07:07:48
Argentina,True,False,,,2022-10-24T07:07:48
Armenia,True,False,,,2022-10-24T07:07:49
Aruba,True,False,,,2022-10-24T07:07:49
Australia,True,False,,,2022-10-24T07:07:49
Austria,True,False,,,2022-10-24T07:07:49
Azerbaijan,True,False,,,2022-10-24T07:07:49
Bahamas,True,False,,,2022-10-24T07:07:49
Bahrain,True,False,,,2022-10-24T07:07:49
Bangladesh,True,False,,,2022-10-24T07:07:49
Barbados,True,False,,,2022-10-24T07:07:50
Belarus,True,False,,,2022-10-24T07:07:50
Belgium,True,False,,,2022-10-24T07:07:50
Belize,True,False,,,2022-10-24T07:07:50
Benin,True,False,,,2022-10-24T07:07:50
Bermuda,True,False,,,2022-10-24T07:07:50
Bhutan,True,False,,,2022-10-24T07:07:50
Bolivia,True,False,,,2022-10-24T07:07:50
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-24T07:07:50
Bosnia and Herzegovina,True,False,,,2022-10-24T07:07:51
Botswana,True,False,,,2022-10-24T07:07:51
Brazil,True,False,,,2022-10-24T07:07:51
British Virgin Islands,True,False,,,2022-10-24T07:07:51
Brunei,True,False,,,2022-10-24T07:07:51
Bulgaria,True,False,,,2022-10-24T07:07:51
Burkina Faso,True,False,,,2022-10-24T07:07:51
Burundi,True,False,,,2022-10-24T07:07:51
Cambodia,True,False,,,2022-10-24T07:07:52
Cameroon,True,False,,,2022-10-24T07:07:52
Canada,True,False,,,2022-10-24T07:07:52
Cape Verde,True,False,,,2022-10-24T07:07:52
Cayman Islands,True,False,,,2022-10-24T07:07:52
Central African Republic,True,False,,,2022-10-24T07:07:52
Chad,True,False,,,2022-10-24T07:07:52
Chile,True,False,,,2022-10-24T07:07:52
China,True,False,,,2022-10-24T07:07:52
Colombia,True,False,,,2022-10-24T07:07:53
Comoros,True,False,,,2022-10-24T07:07:53
Congo,True,False,,,2022-10-24T07:07:53
Cook Islands,True,False,,,2022-10-24T07:07:53
Costa Rica,True,False,,,2022-10-24T07:07:53
Cote d'Ivoire,True,False,,,2022-10-24T07:07:53
Croatia,True,False,,,2022-10-24T07:07:53
Cuba,True,False,,,2022-10-24T07:07:54
Curacao,True,False,,,2022-10-24T07:07:54
Cyprus,True,False,,,2022-10-24T07:07:54
Czechia,True,False,,,2022-10-24T07:07:54
Democratic Republic of Congo,True,False,,,2022-10-24T07:07:54
Denmark,True,False,,,2022-10-24T07:07:54
Djibouti,True,False,,,2022-10-24T07:07:54
Dominica,True,False,,,2022-10-24T07:07:55
Dominican Republic,True,False,,,2022-10-24T07:07:55
Ecuador,True,False,,,2022-10-24T07:07:55
Egypt,True,False,,,2022-10-24T07:07:55
El Salvador,True,False,,,2022-10-24T07:07:55
England,True,False,,,2022-10-24T07:07:55
Equatorial Guinea,True,False,,,2022-10-24T07:07:55
Estonia,True,False,,,2022-10-24T07:07:55
Eswatini,True,False,,,2022-10-24T07:07:55
Ethiopia,True,False,,,2022-10-24T07:07:56
Faeroe Islands,True,False,,,2022-10-24T07:07:56
Falkland Islands,True,False,,,2022-10-24T07:07:56
Fiji,True,False,,,2022-10-24T07:07:56
Finland,True,False,,,2022-10-24T07:07:56
France,True,False,,,2022-10-24T07:07:56
French Polynesia,True,False,,,2022-10-24T07:07:56
Gabon,True,False,,,2022-10-24T07:07:56
Gambia,True,False,,,2022-10-24T07:07:57
Georgia,True,False,,,2022-10-24T07:07:57
Germany,True,False,,,2022-10-24T07:07:57
Ghana,True,False,,,2022-10-24T07:07:57
Gibraltar,True,False,,,2022-10-24T07:07:57
Greece,True,False,,,2022-10-24T07:07:57
Greenland,True,False,,,2022-10-24T07:07:57
Grenada,True,False,,,2022-10-24T07:07:57
Guatemala,True,False,,,2022-10-24T07:07:58
Guernsey,True,False,,,2022-10-24T07:07:58
Guinea,True,False,,,2022-10-24T07:07:58
Guinea-Bissau,True,False,,,2022-10-24T07:07:58
Guyana,True,False,,,2022-10-24T07:07:58
Haiti,True,False,,,2022-10-24T07:07:58
Honduras,True,False,,,2022-10-24T07:07:58
Hong Kong,True,False,,,2022-10-24T07:07:58
Hungary,True,False,,,2022-10-24T07:07:58
Iceland,True,False,,,2022-10-24T07:07:59
India,True,False,,,2022-10-24T07:07:59
Indonesia,True,False,,,2022-10-24T07:07:59
Iran,True,False,,,2022-10-24T07:07:59
Iraq,True,False,,,2022-10-24T07:07:59
Ireland,True,False,,,2022-10-24T07:07:59
Isle of Man,True,False,,,2022-10-24T07:07:59
Israel,True,False,,,2022-10-24T07:07:59
Italy,True,False,,,2022-10-24T07:08:00
Jamaica,True,False,,,2022-10-24T07:08:00
Japan,True,False,,,2022-10-24T07:08:00
Jersey,True,False,,,2022-10-24T07:08:00
Jordan,True,False,,,2022-10-24T07:08:00
Kazakhstan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Kazakhstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
448  Kazakhstan 2022-10-21  ...                10601773           <NA>

[1 rows x 8 columns]
","Kazakhstan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
448  Kazakhstan 2022-10-21  ...                10601773           <NA>

[1 rows x 8 columns]",2022-10-24T07:08:00
Kenya,True,False,,,2022-10-24T07:08:00
Kiribati,True,False,,,2022-10-24T07:08:00
Kosovo,True,False,,,2022-10-24T07:08:00
Kuwait,True,False,,,2022-10-24T07:08:00
Kyrgyzstan,True,False,,,2022-10-24T07:08:01
Laos,True,False,,,2022-10-24T07:08:01
Latvia,True,False,,,2022-10-24T07:08:01
Lebanon,True,False,,,2022-10-24T07:08:01
Lesotho,True,False,,,2022-10-24T07:08:01
Liberia,True,False,,,2022-10-24T07:08:01
Libya,True,False,,,2022-10-24T07:08:01
Liechtenstein,True,False,,,2022-10-24T07:08:01
Lithuania,True,False,,,2022-10-24T07:08:02
Luxembourg,True,False,,,2022-10-24T07:08:02
Macao,True,False,,,2022-10-24T07:08:02
Madagascar,True,False,,,2022-10-24T07:08:02
Malawi,True,False,,,2022-10-24T07:08:02
Malaysia,True,False,,,2022-10-24T07:08:02
Maldives,True,False,,,2022-10-24T07:08:03
Mali,True,False,,,2022-10-24T07:08:03
Malta,True,False,,,2022-10-24T07:08:03
Mauritania,True,False,,,2022-10-24T07:08:03
Mauritius,True,False,,,2022-10-24T07:08:03
Mexico,True,False,,,2022-10-24T07:08:03
Moldova,True,False,,,2022-10-24T07:08:04
Monaco,True,False,,,2022-10-24T07:08:04
Mongolia,True,False,,,2022-10-24T07:08:04
Montenegro,True,False,,,2022-10-24T07:08:04
Montserrat,True,False,,,2022-10-24T07:08:04
Morocco,True,False,,,2022-10-24T07:08:04
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]",2022-10-24T07:08:04
Myanmar,True,False,,,2022-10-24T07:08:05
Namibia,True,False,,,2022-10-24T07:08:05
Nauru,True,False,,,2022-10-24T07:08:05
Nepal,True,False,,,2022-10-24T07:08:05
