location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-16T07:05:09
Albania,True,False,,,2023-04-16T07:05:09
Algeria,True,False,,,2023-04-16T07:05:09
Andorra,True,False,,,2023-04-16T07:05:09
Angola,True,False,,,2023-04-16T07:05:09
Anguilla,True,False,,,2023-04-16T07:05:09
Antigua and Barbuda,True,False,,,2023-04-16T07:05:09
Argentina,True,False,,,2023-04-16T07:05:09
Armenia,True,False,,,2023-04-16T07:05:09
Aruba,True,False,,,2023-04-16T07:05:09
Australia,True,False,,,2023-04-16T07:05:10
Austria,True,False,,,2023-04-16T07:05:10
Azerbaijan,True,False,,,2023-04-16T07:05:10
Bahamas,True,False,,,2023-04-16T07:05:10
Bahrain,True,False,,,2023-04-16T07:05:10
Bangladesh,True,False,,,2023-04-16T07:05:10
Barbados,True,False,,,2023-04-16T07:05:10
Belarus,True,False,,,2023-04-16T07:05:10
Belgium,True,False,,,2023-04-16T07:05:10
Belize,True,False,,,2023-04-16T07:05:10
Benin,True,False,,,2023-04-16T07:05:10
Bermuda,True,False,,,2023-04-16T07:05:10
Bhutan,True,False,,,2023-04-16T07:05:10
Bolivia,True,False,,,2023-04-16T07:05:10
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-16T07:05:10
Bosnia and Herzegovina,True,False,,,2023-04-16T07:05:10
Botswana,True,False,,,2023-04-16T07:05:10
Brazil,True,False,,,2023-04-16T07:05:10
British Virgin Islands,True,False,,,2023-04-16T07:05:10
Brunei,True,False,,,2023-04-16T07:05:10
Bulgaria,True,False,,,2023-04-16T07:05:10
Burkina Faso,True,False,,,2023-04-16T07:05:10
Burundi,True,False,,,2023-04-16T07:05:10
Cambodia,True,False,,,2023-04-16T07:05:10
Cameroon,True,False,,,2023-04-16T07:05:10
Canada,True,False,,,2023-04-16T07:05:10
Cape Verde,True,False,,,2023-04-16T07:05:11
Cayman Islands,True,False,,,2023-04-16T07:05:11
Central African Republic,True,False,,,2023-04-16T07:05:11
Chad,True,False,,,2023-04-16T07:05:11
Chile,True,False,,,2023-04-16T07:05:11
China,True,False,,,2023-04-16T07:05:11
Colombia,True,False,,,2023-04-16T07:05:11
Comoros,True,False,,,2023-04-16T07:05:11
Congo,True,False,,,2023-04-16T07:05:11
Cook Islands,True,False,,,2023-04-16T07:05:11
Costa Rica,True,False,,,2023-04-16T07:05:11
Cote d'Ivoire,True,False,,,2023-04-16T07:05:11
Croatia,True,False,,,2023-04-16T07:05:11
Cuba,True,False,,,2023-04-16T07:05:11
Curacao,True,False,,,2023-04-16T07:05:11
Cyprus,True,False,,,2023-04-16T07:05:11
Czechia,True,False,,,2023-04-16T07:05:11
Democratic Republic of Congo,True,False,,,2023-04-16T07:05:11
Denmark,True,False,,,2023-04-16T07:05:11
Djibouti,True,False,,,2023-04-16T07:05:11
Dominica,True,False,,,2023-04-16T07:05:11
Dominican Republic,True,False,,,2023-04-16T07:05:11
Ecuador,True,False,,,2023-04-16T07:05:11
Egypt,True,False,,,2023-04-16T07:05:11
El Salvador,True,False,,,2023-04-16T07:05:11
England,True,False,,,2023-04-16T07:05:11
Equatorial Guinea,True,False,,,2023-04-16T07:05:11
Estonia,True,False,,,2023-04-16T07:05:12
Eswatini,True,False,,,2023-04-16T07:05:12
Ethiopia,True,False,,,2023-04-16T07:05:12
Faeroe Islands,True,False,,,2023-04-16T07:05:12
Falkland Islands,True,False,,,2023-04-16T07:05:12
Fiji,True,False,,,2023-04-16T07:05:12
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-16T07:05:12
France,True,False,,,2023-04-16T07:05:12
French Polynesia,True,False,,,2023-04-16T07:05:12
Gabon,True,False,,,2023-04-16T07:05:12
Gambia,True,False,,,2023-04-16T07:05:12
Georgia,True,False,,,2023-04-16T07:05:12
Germany,True,False,,,2023-04-16T07:05:12
Ghana,True,False,,,2023-04-16T07:05:12
Gibraltar,True,False,,,2023-04-16T07:05:12
Greece,True,False,,,2023-04-16T07:05:12
Greenland,True,False,,,2023-04-16T07:05:12
Grenada,True,False,,,2023-04-16T07:05:12
Guatemala,True,False,,,2023-04-16T07:05:12
Guernsey,True,False,,,2023-04-16T07:05:12
Guinea,True,False,,,2023-04-16T07:05:12
Guinea-Bissau,True,False,,,2023-04-16T07:05:12
Guyana,True,False,,,2023-04-16T07:05:12
Haiti,True,False,,,2023-04-16T07:05:12
Honduras,True,False,,,2023-04-16T07:05:12
Hong Kong,True,False,,,2023-04-16T07:05:12
Hungary,True,False,,,2023-04-16T07:05:12
Iceland,True,False,,,2023-04-16T07:05:12
India,True,False,,,2023-04-16T07:05:13
Indonesia,True,False,,,2023-04-16T07:05:13
Iran,True,False,,,2023-04-16T07:05:13
Iraq,True,False,,,2023-04-16T07:05:13
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186117

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186117

[1 rows x 8 columns]",2023-04-16T07:05:13
Isle of Man,True,False,,,2023-04-16T07:05:13
Israel,True,False,,,2023-04-16T07:05:13
Italy,True,False,,,2023-04-16T07:05:13
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]",2023-04-16T07:05:13
Japan,True,False,,,2023-04-16T07:05:13
Jersey,True,False,,,2023-04-16T07:05:13
Jordan,True,False,,,2023-04-16T07:05:13
Kazakhstan,True,False,,,2023-04-16T07:05:13
Kenya,True,False,,,2023-04-16T07:05:13
Kiribati,True,False,,,2023-04-16T07:05:13
Kosovo,True,False,,,2023-04-16T07:05:13
Kuwait,True,False,,,2023-04-16T07:05:13
Kyrgyzstan,True,False,,,2023-04-16T07:05:13
Laos,True,False,,,2023-04-16T07:05:13
Latvia,True,False,,,2023-04-16T07:05:13
Lebanon,True,False,,,2023-04-16T07:05:13
Lesotho,True,False,,,2023-04-16T07:05:13
Liberia,True,False,,,2023-04-16T07:05:13
Libya,True,False,,,2023-04-16T07:05:13
Liechtenstein,True,False,,,2023-04-16T07:05:13
Lithuania,True,False,,,2023-04-16T07:05:13
Luxembourg,True,False,,,2023-04-16T07:05:13
Macao,True,False,,,2023-04-16T07:05:13
Madagascar,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]
","Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]",2023-04-16T07:05:14
Malawi,True,False,,,2023-04-16T07:05:14
Malaysia,True,False,,,2023-04-16T07:05:14
Maldives,True,False,,,2023-04-16T07:05:14
Mali,True,False,,,2023-04-16T07:05:14
Malta,True,False,,,2023-04-16T07:05:14
Mauritania,True,False,,,2023-04-16T07:05:14
Mauritius,True,False,,,2023-04-16T07:05:14
Mexico,True,False,,,2023-04-16T07:05:14
Moldova,True,False,,,2023-04-16T07:05:14
Monaco,True,False,,,2023-04-16T07:05:14
Mongolia,True,False,,,2023-04-16T07:05:14
Montenegro,True,False,,,2023-04-16T07:05:14
Montserrat,True,False,,,2023-04-16T07:05:14
Morocco,True,False,,,2023-04-16T07:05:14
Mozambique,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]
","Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]",2023-04-16T07:05:14
Myanmar,True,False,,,2023-04-16T07:05:14
Namibia,True,False,,,2023-04-16T07:05:14
Nauru,True,False,,,2023-04-16T07:05:14
Nepal,True,False,,,2023-04-16T07:05:14
Netherlands,True,False,,,2023-04-16T07:05:14
New Caledonia,True,False,,,2023-04-16T07:05:14
New Zealand,True,False,,,2023-04-16T07:05:14
Nicaragua,True,False,,,2023-04-16T07:05:14
Niger,True,False,,,2023-04-16T07:05:14
Nigeria,True,False,,,2023-04-16T07:05:14
North Macedonia,True,False,,,2023-04-16T07:05:14
Northern Cyprus,True,False,,,2023-04-16T07:05:14
Northern Ireland,True,False,,,2023-04-16T07:05:14
Norway,True,False,,,2023-04-16T07:05:15
Niue,True,False,,,2023-04-16T07:05:15
Oman,True,False,,,2023-04-16T07:05:15
Pakistan,True,False,,,2023-04-16T07:05:15
Palestine,True,False,,,2023-04-16T07:05:15
Panama,True,False,,,2023-04-16T07:05:15
Papua New Guinea,True,False,,,2023-04-16T07:05:15
Paraguay,True,False,,,2023-04-16T07:05:15
Peru,True,False,,,2023-04-16T07:05:15
Philippines,True,False,,,2023-04-16T07:05:15
Pitcairn,True,False,,,2023-04-16T07:05:15
Poland,True,False,,,2023-04-16T07:05:15
Portugal,True,False,,,2023-04-16T07:05:15
Qatar,True,False,,,2023-04-16T07:05:15
Romania,True,False,,,2023-04-16T07:05:15
Russia,True,False,,,2023-04-16T07:05:15
Rwanda,True,False,,,2023-04-16T07:05:15
Saint Helena,True,False,,,2023-04-16T07:05:15
Saint Kitts and Nevis,True,False,,,2023-04-16T07:05:15
Saint Lucia,True,False,,,2023-04-16T07:05:15
Saint Vincent and the Grenadines,True,False,,,2023-04-16T07:05:15
Samoa,True,False,,,2023-04-16T07:05:15
San Marino,True,False,,,2023-04-16T07:05:15
Sao Tome and Principe,True,False,,,2023-04-16T07:05:15
Saudi Arabia,True,False,,,2023-04-16T07:05:15
Scotland,True,False,,,2023-04-16T07:05:15
Senegal,True,False,,,2023-04-16T07:05:15
Serbia,True,False,,,2023-04-16T07:05:16
Seychelles,True,False,,,2023-04-16T07:05:16
Sierra Leone,True,False,,,2023-04-16T07:05:16
Singapore,True,False,,,2023-04-16T07:05:16
Sint Maarten (Dutch part),True,False,,,2023-04-16T07:05:16
Slovakia,True,False,,,2023-04-16T07:05:16
Slovenia,True,False,,,2023-04-16T07:05:16
Solomon Islands,True,False,,,2023-04-16T07:05:16
Somalia,True,False,,,2023-04-16T07:05:16
South Africa,True,False,,,2023-04-16T07:05:16
South Korea,True,False,,,2023-04-16T07:05:16
South Sudan,True,False,,,2023-04-16T07:05:16
Spain,True,False,,,2023-04-16T07:05:16
Sri Lanka,True,False,,,2023-04-16T07:05:16
Sudan,True,False,,,2023-04-16T07:05:16
Suriname,True,False,,,2023-04-16T07:05:16
Sweden,True,False,,,2023-04-16T07:05:16
Switzerland,True,False,,,2023-04-16T07:05:16
Syria,True,False,,,2023-04-16T07:05:16
Taiwan,True,False,,,2023-04-16T07:05:16
Tajikistan,True,False,,,2023-04-16T07:05:16
Tanzania,True,False,,,2023-04-16T07:05:16
Thailand,True,False,,,2023-04-16T07:05:16
Timor,True,False,,,2023-04-16T07:05:16
Tokelau,True,False,,,2023-04-16T07:05:16
Togo,True,False,,,2023-04-16T07:05:16
Tonga,True,False,,,2023-04-16T07:05:17
Trinidad and Tobago,True,False,,,2023-04-16T07:05:17
Tunisia,True,False,,,2023-04-16T07:05:17
Turkey,True,False,,,2023-04-16T07:05:17
Turkmenistan,True,False,,,2023-04-16T07:05:17
Turks and Caicos Islands,True,False,,,2023-04-16T07:05:17
Tuvalu,True,False,,,2023-04-16T07:05:17
Uganda,True,False,,,2023-04-16T07:05:17
Ukraine,True,False,,,2023-04-16T07:05:17
United Arab Emirates,True,False,,,2023-04-16T07:05:17
United Kingdom,True,False,,,2023-04-16T07:05:17
United States,True,False,,,2023-04-16T07:05:17
Uruguay,True,False,,,2023-04-16T07:05:17
Uzbekistan,True,False,,,2023-04-16T07:05:17
