location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-03T07:04:27
Albania,True,False,,,2023-06-03T07:04:27
Algeria,True,False,,,2023-06-03T07:04:27
Andorra,True,False,,,2023-06-03T07:04:27
Angola,True,False,,,2023-06-03T07:04:27
Anguilla,True,False,,,2023-06-03T07:04:27
Antigua and Barbuda,True,False,,,2023-06-03T07:04:28
Argentina,True,False,,,2023-06-03T07:04:28
Armenia,True,False,,,2023-06-03T07:04:28
Aruba,True,False,,,2023-06-03T07:04:28
Australia,True,False,,,2023-06-03T07:04:28
Austria,True,False,,,2023-06-03T07:04:28
Azerbaijan,True,False,,,2023-06-03T07:04:28
Bahamas,True,False,,,2023-06-03T07:04:28
Bahrain,True,False,,,2023-06-03T07:04:28
Bangladesh,True,False,,,2023-06-03T07:04:28
Barbados,True,False,,,2023-06-03T07:04:28
Belarus,True,False,,,2023-06-03T07:04:28
Belgium,True,False,,,2023-06-03T07:04:28
Belize,True,False,,,2023-06-03T07:04:28
Benin,True,False,,,2023-06-03T07:04:28
Bermuda,True,False,,,2023-06-03T07:04:28
Bhutan,True,False,,,2023-06-03T07:04:28
Bolivia,True,False,,,2023-06-03T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-03T07:04:28
Bosnia and Herzegovina,True,False,,,2023-06-03T07:04:28
Botswana,True,False,,,2023-06-03T07:04:28
Brazil,True,False,,,2023-06-03T07:04:28
British Virgin Islands,True,False,,,2023-06-03T07:04:28
Brunei,True,False,,,2023-06-03T07:04:28
Bulgaria,True,False,,,2023-06-03T07:04:28
Burkina Faso,True,False,,,2023-06-03T07:04:28
Burundi,True,False,,,2023-06-03T07:04:28
Cambodia,True,False,,,2023-06-03T07:04:28
Cameroon,True,False,,,2023-06-03T07:04:29
Canada,True,False,,,2023-06-03T07:04:29
Cape Verde,True,False,,,2023-06-03T07:04:29
Cayman Islands,True,False,,,2023-06-03T07:04:29
Central African Republic,True,False,,,2023-06-03T07:04:29
Chad,True,False,,,2023-06-03T07:04:29
Chile,True,False,,,2023-06-03T07:04:29
China,True,False,,,2023-06-03T07:04:29
Colombia,True,False,,,2023-06-03T07:04:29
Comoros,True,False,,,2023-06-03T07:04:29
Congo,True,False,,,2023-06-03T07:04:29
Cook Islands,True,False,,,2023-06-03T07:04:29
Costa Rica,True,False,,,2023-06-03T07:04:29
