location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-30T07:03:36
Albania,True,False,,,2022-07-30T07:03:36
Algeria,True,False,,,2022-07-30T07:03:36
Andorra,True,False,,,2022-07-30T07:03:36
Angola,True,False,,,2022-07-30T07:03:36
Anguilla,True,False,,,2022-07-30T07:03:36
Antigua and Barbuda,True,False,,,2022-07-30T07:03:37
Argentina,True,False,,,2022-07-30T07:03:37
Armenia,True,False,,,2022-07-30T07:03:37
Aruba,True,False,,,2022-07-30T07:03:37
Australia,True,False,,,2022-07-30T07:03:37
