location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-27T09:56:22
Albania,True,False,,,2022-12-27T09:56:22
Algeria,True,False,,,2022-12-27T09:56:22
Andorra,True,False,,,2022-12-27T09:56:22
Angola,True,False,,,2022-12-27T09:56:22
Anguilla,True,False,,,2022-12-27T09:56:22
Antigua and Barbuda,True,False,,,2022-12-27T09:56:22
Argentina,True,False,,,2022-12-27T09:56:22
Armenia,True,False,,,2022-12-27T09:56:22
Aruba,True,False,,,2022-12-27T09:56:22
Australia,True,False,,,2022-12-27T09:56:22
Austria,True,False,,,2022-12-27T09:56:22
Azerbaijan,True,False,,,2022-12-27T09:56:22
Bahamas,True,False,,,2022-12-27T09:56:22
Bahrain,True,False,,,2022-12-27T09:56:22
Bangladesh,True,False,,,2022-12-27T09:56:22
Barbados,True,False,,,2022-12-27T09:56:22
Belarus,True,False,,,2022-12-27T09:56:22
Belgium,True,False,,,2022-12-27T09:56:22
Belize,True,False,,,2022-12-27T09:56:22
Benin,True,False,,,2022-12-27T09:56:22
Bermuda,True,False,,,2022-12-27T09:56:22
Bhutan,True,False,,,2022-12-27T09:56:22
Bolivia,True,False,,,2022-12-27T09:56:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-27T09:56:22
Bosnia and Herzegovina,True,False,,,2022-12-27T09:56:22
Botswana,True,False,,,2022-12-27T09:56:22
Brazil,True,False,,,2022-12-27T09:56:23
British Virgin Islands,True,False,,,2022-12-27T09:56:23
Brunei,True,False,,,2022-12-27T09:56:23
Bulgaria,True,False,,,2022-12-27T09:56:23
Burkina Faso,True,False,,,2022-12-27T09:56:23
Burundi,True,False,,,2022-12-27T09:56:23
Cambodia,True,False,,,2022-12-27T09:56:23
Cameroon,True,False,,,2022-12-27T09:56:23
Canada,True,False,,,2022-12-27T09:56:23
Cape Verde,True,False,,,2022-12-27T09:56:23
Cayman Islands,True,False,,,2022-12-27T09:56:23
Central African Republic,True,False,,,2022-12-27T09:56:23
Chad,True,False,,,2022-12-27T09:56:23
Chile,True,False,,,2022-12-27T09:56:23
China,True,False,,,2022-12-27T09:56:23
Colombia,True,False,,,2022-12-27T09:56:23
Comoros,True,False,,,2022-12-27T09:56:23
Congo,True,False,,,2022-12-27T09:56:23
Cook Islands,True,False,,,2022-12-27T09:56:23
Costa Rica,True,False,,,2022-12-27T09:56:23
Cote d'Ivoire,True,False,,,2022-12-27T09:56:23
Croatia,True,False,,,2022-12-27T09:56:23
Cuba,True,False,,,2022-12-27T09:56:23
Curacao,True,False,,,2022-12-27T09:56:23
Cyprus,True,False,,,2022-12-27T09:56:23
Czechia,True,False,,,2022-12-27T09:56:23
Democratic Republic of Congo,True,False,,,2022-12-27T09:56:23
Denmark,True,False,,,2022-12-27T09:56:23
Djibouti,True,False,,,2022-12-27T09:56:23
Dominica,True,False,,,2022-12-27T09:56:23
Dominican Republic,True,False,,,2022-12-27T09:56:23
Ecuador,True,False,,,2022-12-27T09:56:24
Egypt,True,False,,,2022-12-27T09:56:24
El Salvador,True,False,,,2022-12-27T09:56:24
England,True,False,,,2022-12-27T09:56:24
Equatorial Guinea,True,False,,,2022-12-27T09:56:24
Estonia,True,False,,,2022-12-27T09:56:24
Eswatini,True,False,,,2022-12-27T09:56:24
Ethiopia,True,False,,,2022-12-27T09:56:24
Faeroe Islands,True,False,,,2022-12-27T09:56:24
Falkland Islands,True,False,,,2022-12-27T09:56:24
Fiji,True,False,,,2022-12-27T09:56:24
Finland,True,False,,,2022-12-27T09:56:24
France,True,False,,,2022-12-27T09:56:24
French Polynesia,True,False,,,2022-12-27T09:56:24
Gabon,True,False,,,2022-12-27T09:56:24
Gambia,True,False,,,2022-12-27T09:56:24
Georgia,True,False,,,2022-12-27T09:56:24
Germany,True,False,,,2022-12-27T09:56:24
Ghana,True,False,,,2022-12-27T09:56:24
Gibraltar,True,False,,,2022-12-27T09:56:24
Greece,True,False,,,2022-12-27T09:56:24
Greenland,True,False,,,2022-12-27T09:56:24
Grenada,True,False,,,2022-12-27T09:56:24
Guatemala,True,False,,,2022-12-27T09:56:24
Guernsey,True,False,,,2022-12-27T09:56:24
Guinea,True,False,,,2022-12-27T09:56:24
Guinea-Bissau,True,False,,,2022-12-27T09:56:24
Guyana,True,False,,,2022-12-27T09:56:24
Haiti,True,False,,,2022-12-27T09:56:24
Honduras,True,False,,,2022-12-27T09:56:24
Hong Kong,True,False,,,2022-12-27T09:56:24
Hungary,True,False,,,2022-12-27T09:56:25
Iceland,True,False,,,2022-12-27T09:56:25
India,True,False,,,2022-12-27T09:56:25
Indonesia,True,False,,,2022-12-27T09:56:25
Iran,True,False,,,2022-12-27T09:56:25
Iraq,True,False,,,2022-12-27T09:56:25
Ireland,True,False,,,2022-12-27T09:56:25
Isle of Man,True,False,,,2022-12-27T09:56:25
Israel,True,False,,,2022-12-27T09:56:25
Italy,True,False,,,2022-12-27T09:56:25
Jamaica,True,False,,,2022-12-27T09:56:25
Japan,True,False,,,2022-12-27T09:56:25
Jersey,True,False,,,2022-12-27T09:56:25
Jordan,True,False,,,2022-12-27T09:56:25
Kazakhstan,True,False,,,2022-12-27T09:56:25
