location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-01T07:03:58
Albania,True,False,,,2023-04-01T07:03:58
Algeria,True,False,,,2023-04-01T07:03:58
Andorra,True,False,,,2023-04-01T07:03:58
Angola,True,False,,,2023-04-01T07:03:58
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-04-01T07:03:58
Antigua and Barbuda,True,False,,,2023-04-01T07:03:58
Argentina,True,False,,,2023-04-01T07:03:58
Armenia,True,False,,,2023-04-01T07:03:58
Aruba,True,False,,,2023-04-01T07:03:58
Australia,True,False,,,2023-04-01T07:03:58
Austria,True,False,,,2023-04-01T07:03:58
Azerbaijan,True,False,,,2023-04-01T07:03:58
Bahamas,True,False,,,2023-04-01T07:03:58
Bahrain,True,False,,,2023-04-01T07:03:58
Bangladesh,True,False,,,2023-04-01T07:03:58
Barbados,True,False,,,2023-04-01T07:03:58
Belarus,True,False,,,2023-04-01T07:03:58
Belgium,True,False,,,2023-04-01T07:03:58
Belize,True,False,,,2023-04-01T07:03:58
Benin,True,False,,,2023-04-01T07:03:58
Bermuda,True,False,,,2023-04-01T07:03:58
Bhutan,True,False,,,2023-04-01T07:03:58
Bolivia,True,False,,,2023-04-01T07:03:58
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-01T07:03:59
Bosnia and Herzegovina,True,False,,,2023-04-01T07:03:59
Botswana,True,False,,,2023-04-01T07:03:59
Brazil,True,False,,,2023-04-01T07:03:59
British Virgin Islands,True,False,,,2023-04-01T07:03:59
Brunei,True,False,,,2023-04-01T07:03:59
Bulgaria,True,False,,,2023-04-01T07:03:59
Burkina Faso,True,False,,,2023-04-01T07:03:59
Burundi,True,False,,,2023-04-01T07:03:59
Cambodia,True,False,,,2023-04-01T07:03:59
Cameroon,True,False,,,2023-04-01T07:03:59
Canada,True,False,,,2023-04-01T07:03:59
Cape Verde,True,False,,,2023-04-01T07:03:59
Cayman Islands,True,False,,,2023-04-01T07:03:59
Central African Republic,True,False,,,2023-04-01T07:03:59
Chad,True,False,,,2023-04-01T07:03:59
Chile,True,False,,,2023-04-01T07:03:59
China,True,False,,,2023-04-01T07:03:59
Colombia,True,False,,,2023-04-01T07:03:59
Comoros,True,False,,,2023-04-01T07:03:59
Congo,True,False,,,2023-04-01T07:03:59
Cook Islands,True,False,,,2023-04-01T07:03:59
Costa Rica,True,False,,,2023-04-01T07:03:59
Cote d'Ivoire,True,False,,,2023-04-01T07:03:59
Croatia,True,False,,,2023-04-01T07:03:59
Cuba,True,False,,,2023-04-01T07:03:59
Curacao,True,False,,,2023-04-01T07:03:59
Cyprus,True,False,,,2023-04-01T07:03:59
Czechia,True,False,,,2023-04-01T07:04:00
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2023-04-01T07:04:00
Denmark,True,False,,,2023-04-01T07:04:00
Djibouti,True,False,,,2023-04-01T07:04:00
Dominica,True,False,,,2023-04-01T07:04:00
Dominican Republic,True,False,,,2023-04-01T07:04:00
Ecuador,True,False,,,2023-04-01T07:04:00
Egypt,True,False,,,2023-04-01T07:04:00
El Salvador,True,False,,,2023-04-01T07:04:00
England,True,False,,,2023-04-01T07:04:00
Equatorial Guinea,True,False,,,2023-04-01T07:04:00
Estonia,True,False,,,2023-04-01T07:04:00
Eswatini,True,False,,,2023-04-01T07:04:00
Ethiopia,True,False,,,2023-04-01T07:04:00
Faeroe Islands,True,False,,,2023-04-01T07:04:00
Falkland Islands,True,False,,,2023-04-01T07:04:00
Fiji,True,False,,,2023-04-01T07:04:00
Finland,True,False,,,2023-04-01T07:04:00
France,True,False,,,2023-04-01T07:04:00
French Polynesia,True,False,,,2023-04-01T07:04:00
Gabon,True,False,,,2023-04-01T07:04:00
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-04-01T07:04:00
Georgia,True,False,,,2023-04-01T07:04:00
Germany,True,False,,,2023-04-01T07:04:00
Ghana,True,False,,,2023-04-01T07:04:00
Gibraltar,True,False,,,2023-04-01T07:04:00
Greece,True,False,,,2023-04-01T07:04:00
Greenland,True,False,,,2023-04-01T07:04:00
Grenada,True,False,,,2023-04-01T07:04:01
Guatemala,True,False,,,2023-04-01T07:04:01
Guernsey,True,False,,,2023-04-01T07:04:01
Guinea,True,False,,,2023-04-01T07:04:01
Guinea-Bissau,True,False,,,2023-04-01T07:04:01
Guyana,True,False,,,2023-04-01T07:04:01
Haiti,True,False,,,2023-04-01T07:04:01
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]",2023-04-01T07:04:01
Hong Kong,True,False,,,2023-04-01T07:04:01
Hungary,True,False,,,2023-04-01T07:04:01
Iceland,True,False,,,2023-04-01T07:04:01
India,True,False,,,2023-04-01T07:04:01
Indonesia,True,False,,,2023-04-01T07:04:01
Iran,True,False,,,2023-04-01T07:04:01
Iraq,True,False,,,2023-04-01T07:04:01
Ireland,True,False,,,2023-04-01T07:04:01
Isle of Man,True,False,,,2023-04-01T07:04:01
Israel,True,False,,,2023-04-01T07:04:01
Italy,True,False,,,2023-04-01T07:04:01
Jamaica,True,False,,,2023-04-01T07:04:01
Japan,True,False,,,2023-04-01T07:04:01
Jersey,True,False,,,2023-04-01T07:04:01
Jordan,True,False,,,2023-04-01T07:04:01
Kazakhstan,True,False,,,2023-04-01T07:04:01
Kenya,True,False,,,2023-04-01T07:04:01
Kiribati,True,False,,,2023-04-01T07:04:01
Kosovo,True,False,,,2023-04-01T07:04:01
Kuwait,True,False,,,2023-04-01T07:04:02
Kyrgyzstan,True,False,,,2023-04-01T07:04:02
Laos,True,False,,,2023-04-01T07:04:02
Latvia,True,False,,,2023-04-01T07:04:02
Lebanon,True,False,,,2023-04-01T07:04:02
Lesotho,True,False,,,2023-04-01T07:04:02
Liberia,True,False,,,2023-04-01T07:04:02
Libya,True,False,,,2023-04-01T07:04:02
Liechtenstein,True,False,,,2023-04-01T07:04:02
Lithuania,True,False,,,2023-04-01T07:04:02
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-03-19  ...                      13.881843

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-03-19  ...                      13.881843

[1 rows x 4 columns]",2023-04-01T07:04:02
Macao,True,False,,,2023-04-01T07:04:02
Madagascar,True,False,,,2023-04-01T07:04:02
Malawi,True,False,,,2023-04-01T07:04:02
Malaysia,True,False,,,2023-04-01T07:04:02
Maldives,True,False,,,2023-04-01T07:04:02
Mali,True,False,,,2023-04-01T07:04:02
Malta,True,False,,,2023-04-01T07:04:02
Mauritania,True,False,,,2023-04-01T07:04:02
Mauritius,True,False,,,2023-04-01T07:04:02
