location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-26T08:28:07
Albania,True,False,,,2022-10-26T08:28:07
Algeria,True,False,,,2022-10-26T08:28:07
Andorra,True,False,,,2022-10-26T08:28:07
Angola,True,False,,,2022-10-26T08:28:07
Anguilla,True,False,,,2022-10-26T08:28:07
Antigua and Barbuda,True,False,,,2022-10-26T08:28:07
Argentina,True,False,,,2022-10-26T08:28:07
Armenia,True,False,,,2022-10-26T08:28:08
Aruba,True,False,,,2022-10-26T08:28:08
Australia,True,False,,,2022-10-26T08:28:08
Austria,True,False,,,2022-10-26T08:28:08
Azerbaijan,True,False,,,2022-10-26T08:28:08
Bahamas,True,False,,,2022-10-26T08:28:08
Bahrain,True,False,,,2022-10-26T08:28:08
Bangladesh,True,False,,,2022-10-26T08:28:08
Barbados,True,False,,,2022-10-26T08:28:08
Belarus,True,False,,,2022-10-26T08:28:08
Belgium,True,False,,,2022-10-26T08:28:08
Belize,True,False,,,2022-10-26T08:28:08
Benin,True,False,,,2022-10-26T08:28:08
Bermuda,True,False,,,2022-10-26T08:28:08
Bhutan,True,False,,,2022-10-26T08:28:08
Bolivia,True,False,,,2022-10-26T08:28:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-26T08:28:08
Bosnia and Herzegovina,True,False,,,2022-10-26T08:28:08
Botswana,True,False,,,2022-10-26T08:28:08
Brazil,True,False,,,2022-10-26T08:28:08
British Virgin Islands,True,False,,,2022-10-26T08:28:08
Brunei,True,False,,,2022-10-26T08:28:08
Bulgaria,True,False,,,2022-10-26T08:28:08
Burkina Faso,True,False,,,2022-10-26T08:28:08
Burundi,True,False,,,2022-10-26T08:28:08
Cambodia,True,False,,,2022-10-26T08:28:08
Cameroon,True,False,,,2022-10-26T08:28:08
Canada,True,False,,,2022-10-26T08:28:08
Cape Verde,True,False,,,2022-10-26T08:28:08
Cayman Islands,True,False,,,2022-10-26T08:28:08
Central African Republic,True,False,,,2022-10-26T08:28:09
Chad,True,False,,,2022-10-26T08:28:09
Chile,True,False,,,2022-10-26T08:28:09
China,True,False,,,2022-10-26T08:28:09
Colombia,True,False,,,2022-10-26T08:28:09
Comoros,True,False,,,2022-10-26T08:28:09
Congo,True,False,,,2022-10-26T08:28:09
Cook Islands,True,False,,,2022-10-26T08:28:09
Costa Rica,True,False,,,2022-10-26T08:28:09
Cote d'Ivoire,True,False,,,2022-10-26T08:28:09
Croatia,True,False,,,2022-10-26T08:28:09
Cuba,True,False,,,2022-10-26T08:28:09
Curacao,True,False,,,2022-10-26T08:28:09
Cyprus,True,False,,,2022-10-26T08:28:09
Czechia,True,False,,,2022-10-26T08:28:09
Democratic Republic of Congo,True,False,,,2022-10-26T08:28:09
Denmark,True,False,,,2022-10-26T08:28:09
Djibouti,True,False,,,2022-10-26T08:28:09
Dominica,True,False,,,2022-10-26T08:28:09
Dominican Republic,True,False,,,2022-10-26T08:28:09
Ecuador,True,False,,,2022-10-26T08:28:09
Egypt,True,False,,,2022-10-26T08:28:09
El Salvador,True,False,,,2022-10-26T08:28:09
England,True,False,,,2022-10-26T08:28:09
Equatorial Guinea,True,False,,,2022-10-26T08:28:09
Estonia,True,False,,,2022-10-26T08:28:09
Eswatini,True,False,,,2022-10-26T08:28:09
Ethiopia,True,False,,,2022-10-26T08:28:09
Faeroe Islands,True,False,,,2022-10-26T08:28:09
Falkland Islands,True,False,,,2022-10-26T08:28:10
Fiji,True,False,,,2022-10-26T08:28:10
Finland,True,False,,,2022-10-26T08:28:10
France,True,False,,,2022-10-26T08:28:10
French Polynesia,True,False,,,2022-10-26T08:28:10
Gabon,True,False,,,2022-10-26T08:28:10
Gambia,True,False,,,2022-10-26T08:28:10
Georgia,True,False,,,2022-10-26T08:28:10
Germany,True,False,,,2022-10-26T08:28:10
Ghana,True,False,,,2022-10-26T08:28:10
Gibraltar,True,False,,,2022-10-26T08:28:10
Greece,True,False,,,2022-10-26T08:28:10
Greenland,True,False,,,2022-10-26T08:28:10
Grenada,True,False,,,2022-10-26T08:28:10
Guatemala,True,False,,,2022-10-26T08:28:10
Guernsey,True,False,,,2022-10-26T08:28:10
Guinea,True,False,,,2022-10-26T08:28:10
Guinea-Bissau,True,False,,,2022-10-26T08:28:10
Guyana,True,False,,,2022-10-26T08:28:10
Haiti,True,False,,,2022-10-26T08:28:10
Honduras,True,False,,,2022-10-26T08:28:10
Hong Kong,True,False,,,2022-10-26T08:28:10
Hungary,True,False,,,2022-10-26T08:28:10
Iceland,True,False,,,2022-10-26T08:28:10
India,True,False,,,2022-10-26T08:28:10
Indonesia,True,False,,,2022-10-26T08:28:10
Iran,True,False,,,2022-10-26T08:28:10
Iraq,True,False,,,2022-10-26T08:28:10
Ireland,True,False,,,2022-10-26T08:28:10
Isle of Man,True,False,,,2022-10-26T08:28:10
Israel,True,False,,,2022-10-26T08:28:11
Italy,True,False,,,2022-10-26T08:28:11
Jamaica,True,False,,,2022-10-26T08:28:11
Japan,True,False,,,2022-10-26T08:28:11
