location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-16T07:04:55
Albania,True,False,,,2023-06-16T07:04:55
Algeria,True,False,,,2023-06-16T07:04:56
Andorra,True,False,,,2023-06-16T07:04:56
Angola,True,False,,,2023-06-16T07:04:56
Anguilla,True,False,,,2023-06-16T07:04:56
Antigua and Barbuda,True,False,,,2023-06-16T07:04:56
Argentina,True,False,,,2023-06-16T07:04:56
Armenia,True,False,,,2023-06-16T07:04:56
Aruba,True,False,,,2023-06-16T07:04:56
Australia,True,False,,,2023-06-16T07:04:56
Austria,True,False,,,2023-06-16T07:04:56
Azerbaijan,True,False,,,2023-06-16T07:04:56
Bahamas,True,False,,,2023-06-16T07:04:56
Bahrain,True,False,,,2023-06-16T07:04:56
Bangladesh,True,False,,,2023-06-16T07:04:56
Barbados,True,False,,,2023-06-16T07:04:56
Belarus,True,False,,,2023-06-16T07:04:56
Belgium,True,False,,,2023-06-16T07:04:56
Belize,True,False,,,2023-06-16T07:04:56
Benin,True,False,,,2023-06-16T07:04:56
Bermuda,True,False,,,2023-06-16T07:04:56
Bhutan,True,False,,,2023-06-16T07:04:56
Bolivia,True,False,,,2023-06-16T07:04:56
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-16T07:04:56
Bosnia and Herzegovina,True,False,,,2023-06-16T07:04:56
Botswana,True,False,,,2023-06-16T07:04:56
Brazil,True,False,,,2023-06-16T07:04:56
British Virgin Islands,True,False,,,2023-06-16T07:04:56
Brunei,True,False,,,2023-06-16T07:04:56
Bulgaria,True,False,,,2023-06-16T07:04:57
Burkina Faso,True,False,,,2023-06-16T07:04:57
Burundi,True,False,,,2023-06-16T07:04:57
Cambodia,True,False,,,2023-06-16T07:04:57
Cameroon,True,False,,,2023-06-16T07:04:57
Canada,True,False,,,2023-06-16T07:04:57
Cape Verde,True,False,,,2023-06-16T07:04:57
Cayman Islands,True,False,,,2023-06-16T07:04:57
Central African Republic,True,False,,,2023-06-16T07:04:57
Chad,True,False,,,2023-06-16T07:04:57
Chile,True,False,,,2023-06-16T07:04:57
China,True,False,,,2023-06-16T07:04:57
Colombia,True,False,,,2023-06-16T07:04:57
Comoros,True,False,,,2023-06-16T07:04:57
Congo,True,False,,,2023-06-16T07:04:57
Cook Islands,True,False,,,2023-06-16T07:04:57
Costa Rica,True,False,,,2023-06-16T07:04:57
Cote d'Ivoire,True,False,,,2023-06-16T07:04:57
Croatia,True,False,,,2023-06-16T07:04:57
Cuba,True,False,,,2023-06-16T07:04:57
Curacao,True,False,,,2023-06-16T07:04:57
Cyprus,True,False,,,2023-06-16T07:04:57
Czechia,True,False,,,2023-06-16T07:04:57
Democratic Republic of Congo,True,False,,,2023-06-16T07:04:57
Denmark,True,False,,,2023-06-16T07:04:57
Djibouti,True,False,,,2023-06-16T07:04:57
Dominica,True,False,,,2023-06-16T07:04:57
Dominican Republic,True,False,,,2023-06-16T07:04:57
Ecuador,True,False,,,2023-06-16T07:04:58
Egypt,True,False,,,2023-06-16T07:04:58
El Salvador,True,False,,,2023-06-16T07:04:58
England,True,False,,,2023-06-16T07:04:58
Equatorial Guinea,True,False,,,2023-06-16T07:04:58
Estonia,True,False,,,2023-06-16T07:04:58
Eswatini,True,False,,,2023-06-16T07:04:58
Ethiopia,True,False,,,2023-06-16T07:04:58
Faeroe Islands,True,False,,,2023-06-16T07:04:58
Falkland Islands,True,False,,,2023-06-16T07:04:58
Fiji,True,False,,,2023-06-16T07:04:58
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-06-16T07:04:58
France,True,False,,,2023-06-16T07:04:58
French Polynesia,True,False,,,2023-06-16T07:04:58
Gabon,True,False,,,2023-06-16T07:04:58
Gambia,True,False,,,2023-06-16T07:04:58
Georgia,True,False,,,2023-06-16T07:04:58
Germany,True,False,,,2023-06-16T07:04:58
Ghana,True,False,,,2023-06-16T07:04:58
Gibraltar,True,False,,,2023-06-16T07:04:58
Greece,True,False,,,2023-06-16T07:04:58
Greenland,True,False,,,2023-06-16T07:04:58
Grenada,True,False,,,2023-06-16T07:04:58
Guatemala,True,False,,,2023-06-16T07:04:58
Guernsey,True,False,,,2023-06-16T07:04:58
Guinea,True,False,,,2023-06-16T07:04:58
Guinea-Bissau,True,False,,,2023-06-16T07:04:58
Guyana,True,False,,,2023-06-16T07:04:58
Haiti,True,False,,,2023-06-16T07:04:59
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-06-16T07:04:59
Hong Kong,True,False,,,2023-06-16T07:04:59
Hungary,True,False,,,2023-06-16T07:04:59
Iceland,True,False,,,2023-06-16T07:04:59
India,True,False,,,2023-06-16T07:04:59
Indonesia,True,False,,,2023-06-16T07:04:59
Iran,True,False,,,2023-06-16T07:04:59
Iraq,True,False,,,2023-06-16T07:04:59
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062167              0
831  Ireland 2023-04-26  ...                 4062630              0

[2 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
804  Ireland 2023-03-26  ...                 4062167              0
831  Ireland 2023-04-26  ...                 4062630              0

[2 rows x 8 columns]",2023-06-16T07:04:59
Isle of Man,True,False,,,2023-06-16T07:04:59
Israel,True,False,,,2023-06-16T07:04:59
Italy,True,False,,,2023-06-16T07:04:59
Jamaica,True,False,,,2023-06-16T07:04:59
Japan,True,False,,,2023-06-16T07:04:59
Jersey,True,False,,,2023-06-16T07:04:59
Jordan,True,False,,,2023-06-16T07:04:59
Kazakhstan,True,False,,,2023-06-16T07:04:59
Kenya,True,False,,,2023-06-16T07:04:59
Kiribati,True,False,,,2023-06-16T07:04:59
Kosovo,True,False,,,2023-06-16T07:04:59
Kuwait,True,False,,,2023-06-16T07:04:59
Kyrgyzstan,True,False,,,2023-06-16T07:04:59
Laos,True,False,,,2023-06-16T07:04:59
Latvia,True,False,,,2023-06-16T07:04:59
Lebanon,True,False,,,2023-06-16T07:04:59
Lesotho,True,False,,,2023-06-16T07:04:59
Liberia,True,False,,,2023-06-16T07:05:00
Libya,True,False,,,2023-06-16T07:05:00
Liechtenstein,True,False,,,2023-06-16T07:05:00
Lithuania,True,False,,,2023-06-16T07:05:00
Luxembourg,True,False,,,2023-06-16T07:05:00
Macao,True,False,,,2023-06-16T07:05:00
Madagascar,True,False,,,2023-06-16T07:05:00
Malawi,True,False,,,2023-06-16T07:05:00
Malaysia,True,False,,,2023-06-16T07:05:00
Maldives,True,False,,,2023-06-16T07:05:00
Mali,True,False,,,2023-06-16T07:05:00
Malta,True,False,,,2023-06-16T07:05:00
Mauritania,True,False,,,2023-06-16T07:05:00
Mauritius,True,False,,,2023-06-16T07:05:00
Mexico,True,False,,,2023-06-16T07:05:00
Moldova,True,False,,,2023-06-16T07:05:00
Monaco,True,False,,,2023-06-16T07:05:00
Mongolia,True,False,,,2023-06-16T07:05:00
Montenegro,True,False,,,2023-06-16T07:05:00
Montserrat,True,False,,,2023-06-16T07:05:00
Morocco,True,False,,,2023-06-16T07:05:00
Mozambique,True,False,,,2023-06-16T07:05:00
Myanmar,True,False,,,2023-06-16T07:05:00
Namibia,True,False,,,2023-06-16T07:05:00
Nauru,True,False,,,2023-06-16T07:05:00
Nepal,True,False,,,2023-06-16T07:05:00
Netherlands,True,False,,,2023-06-16T07:05:00
New Caledonia,True,False,,,2023-06-16T07:05:01
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-06-16T07:05:01
Nicaragua,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nicaragua -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
100  Nicaragua 2023-06-02  ...                 6117158        2892531

[1 rows x 8 columns]
","Nicaragua -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
100  Nicaragua 2023-06-02  ...                 6117158        2892531

[1 rows x 8 columns]",2023-06-16T07:05:01
Niger,True,False,,,2023-06-16T07:05:01
Nigeria,True,False,,,2023-06-16T07:05:01
North Macedonia,True,False,,,2023-06-16T07:05:01
Northern Cyprus,True,False,,,2023-06-16T07:05:01
Northern Ireland,True,False,,,2023-06-16T07:05:01
Norway,True,False,,,2023-06-16T07:05:01
Niue,True,False,,,2023-06-16T07:05:01
Oman,True,False,,,2023-06-16T07:05:01
Pakistan,True,False,,,2023-06-16T07:05:01
Palestine,True,False,,,2023-06-16T07:05:01
Panama,True,False,,,2023-06-16T07:05:01
Papua New Guinea,True,False,,,2023-06-16T07:05:01
Paraguay,True,False,,,2023-06-16T07:05:01
Peru,True,False,,,2023-06-16T07:05:01
Philippines,True,False,,,2023-06-16T07:05:01
Pitcairn,True,False,,,2023-06-16T07:05:01
Poland,True,False,,,2023-06-16T07:05:01
Portugal,True,False,,,2023-06-16T07:05:01
Qatar,True,False,,,2023-06-16T07:05:01
Romania,True,False,,,2023-06-16T07:05:01
Russia,True,False,,,2023-06-16T07:05:01
Rwanda,True,False,,,2023-06-16T07:05:01
Saint Helena,True,False,,,2023-06-16T07:05:01
Saint Kitts and Nevis,True,False,,,2023-06-16T07:05:01
Saint Lucia,True,False,,,2023-06-16T07:05:01
Saint Vincent and the Grenadines,True,False,,,2023-06-16T07:05:02
Samoa,True,False,,,2023-06-16T07:05:02
San Marino,True,False,,,2023-06-16T07:05:02
Sao Tome and Principe,True,False,,,2023-06-16T07:05:02
Saudi Arabia,True,False,,,2023-06-16T07:05:02
Scotland,True,False,,,2023-06-16T07:05:02
Senegal,True,False,,,2023-06-16T07:05:02
Serbia,True,False,,,2023-06-16T07:05:02
Seychelles,True,False,,,2023-06-16T07:05:02
Sierra Leone,True,False,,,2023-06-16T07:05:02
Singapore,True,False,,,2023-06-16T07:05:02
Sint Maarten (Dutch part),True,False,,,2023-06-16T07:05:02
Slovakia,True,False,,,2023-06-16T07:05:02
Slovenia,True,False,,,2023-06-16T07:05:02
Solomon Islands,True,False,,,2023-06-16T07:05:02
Somalia,True,False,,,2023-06-16T07:05:02
South Africa,True,False,,,2023-06-16T07:05:02
South Korea,True,False,,,2023-06-16T07:05:02
South Sudan,True,False,,,2023-06-16T07:05:02
Spain,True,False,,,2023-06-16T07:05:02
Sri Lanka,True,False,,,2023-06-16T07:05:02
Sudan,True,False,,,2023-06-16T07:05:02
Suriname,True,False,,,2023-06-16T07:05:02
Sweden,True,False,,,2023-06-16T07:05:02
Switzerland,True,False,,,2023-06-16T07:05:02
Syria,True,False,,,2023-06-16T07:05:02
Taiwan,True,False,,,2023-06-16T07:05:02
Tajikistan,True,False,,,2023-06-16T07:05:03
Tanzania,True,False,,,2023-06-16T07:05:03
