location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-22T10:31:25
Albania,True,False,,,2023-02-22T10:31:25
Algeria,True,False,,,2023-02-22T10:31:25
Andorra,True,False,,,2023-02-22T10:31:25
Angola,True,False,,,2023-02-22T10:31:25
Anguilla,True,False,,,2023-02-22T10:31:25
Antigua and Barbuda,True,False,,,2023-02-22T10:31:25
Argentina,True,False,,,2023-02-22T10:31:25
Armenia,True,False,,,2023-02-22T10:31:25
Aruba,True,False,,,2023-02-22T10:31:25
Australia,True,False,,,2023-02-22T10:31:25
Austria,True,False,,,2023-02-22T10:31:25
Azerbaijan,True,False,,,2023-02-22T10:31:25
Bahamas,True,False,,,2023-02-22T10:31:25
Bahrain,True,False,,,2023-02-22T10:31:25
Bangladesh,True,False,,,2023-02-22T10:31:25
Barbados,True,False,,,2023-02-22T10:31:25
Belarus,True,False,,,2023-02-22T10:31:25
Belgium,True,False,,,2023-02-22T10:31:25
Belize,True,False,,,2023-02-22T10:31:25
Benin,True,False,,,2023-02-22T10:31:25
Bermuda,True,False,,,2023-02-22T10:31:25
Bhutan,True,False,,,2023-02-22T10:31:25
Bolivia,True,False,,,2023-02-22T10:31:25
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-22T10:31:25
Bosnia and Herzegovina,True,False,,,2023-02-22T10:31:25
Botswana,True,False,,,2023-02-22T10:31:25
Brazil,True,False,,,2023-02-22T10:31:26
British Virgin Islands,True,False,,,2023-02-22T10:31:26
Brunei,True,False,,,2023-02-22T10:31:26
Bulgaria,True,False,,,2023-02-22T10:31:26
Burkina Faso,True,False,,,2023-02-22T10:31:26
Burundi,True,False,,,2023-02-22T10:31:26
Cambodia,True,False,,,2023-02-22T10:31:26
Cameroon,True,False,,,2023-02-22T10:31:26
Canada,True,False,,,2023-02-22T10:31:26
Cape Verde,True,False,,,2023-02-22T10:31:26
Cayman Islands,True,False,,,2023-02-22T10:31:26
Central African Republic,True,False,,,2023-02-22T10:31:26
Chad,True,False,,,2023-02-22T10:31:26
Chile,True,False,,,2023-02-22T10:31:26
China,True,False,,,2023-02-22T10:31:26
Colombia,True,False,,,2023-02-22T10:31:26
Comoros,True,False,,,2023-02-22T10:31:26
Congo,True,False,,,2023-02-22T10:31:26
Cook Islands,True,False,,,2023-02-22T10:31:26
Costa Rica,True,False,,,2023-02-22T10:31:26
Cote d'Ivoire,True,False,,,2023-02-22T10:31:26
Croatia,True,False,,,2023-02-22T10:31:26
Cuba,True,False,,,2023-02-22T10:31:26
Curacao,True,False,,,2023-02-22T10:31:26
Cyprus,True,False,,,2023-02-22T10:31:26
Czechia,True,False,,,2023-02-22T10:31:26
Democratic Republic of Congo,True,False,,,2023-02-22T10:31:26
Denmark,True,False,,,2023-02-22T10:31:26
Djibouti,True,False,,,2023-02-22T10:31:26
Dominica,True,False,,,2023-02-22T10:31:26
Dominican Republic,True,False,,,2023-02-22T10:31:26
Ecuador,True,False,,,2023-02-22T10:31:27
Egypt,True,False,,,2023-02-22T10:31:27
El Salvador,True,False,,,2023-02-22T10:31:27
England,True,False,,,2023-02-22T10:31:27
Equatorial Guinea,True,False,,,2023-02-22T10:31:27
Estonia,True,False,,,2023-02-22T10:31:27
Eswatini,True,False,,,2023-02-22T10:31:27
Ethiopia,True,False,,,2023-02-22T10:31:27
Faeroe Islands,True,False,,,2023-02-22T10:31:27
