location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-06T07:04:00
Albania,True,False,,,2023-04-06T07:04:00
Algeria,True,False,,,2023-04-06T07:04:00
Andorra,True,False,,,2023-04-06T07:04:00
Angola,True,False,,,2023-04-06T07:04:00
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-06T07:04:00
Antigua and Barbuda,True,False,,,2023-04-06T07:04:00
Argentina,True,False,,,2023-04-06T07:04:00
Armenia,True,False,,,2023-04-06T07:04:00
Aruba,True,False,,,2023-04-06T07:04:01
Australia,True,False,,,2023-04-06T07:04:01
Austria,True,False,,,2023-04-06T07:04:01
Azerbaijan,True,False,,,2023-04-06T07:04:01
Bahamas,True,False,,,2023-04-06T07:04:01
Bahrain,True,False,,,2023-04-06T07:04:01
Bangladesh,True,False,,,2023-04-06T07:04:01
Barbados,True,False,,,2023-04-06T07:04:01
Belarus,True,False,,,2023-04-06T07:04:01
Belgium,True,False,,,2023-04-06T07:04:01
Belize,True,False,,,2023-04-06T07:04:01
Benin,True,False,,,2023-04-06T07:04:01
Bermuda,True,False,,,2023-04-06T07:04:01
Bhutan,True,False,,,2023-04-06T07:04:01
Bolivia,True,False,,,2023-04-06T07:04:01
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-06T07:04:01
Bosnia and Herzegovina,True,False,,,2023-04-06T07:04:01
Botswana,True,False,,,2023-04-06T07:04:01
Brazil,True,False,,,2023-04-06T07:04:01
British Virgin Islands,True,False,,,2023-04-06T07:04:01
Brunei,True,False,,,2023-04-06T07:04:01
Bulgaria,True,False,,,2023-04-06T07:04:01
Burkina Faso,True,False,,,2023-04-06T07:04:01
Burundi,True,False,,,2023-04-06T07:04:01
Cambodia,True,False,,,2023-04-06T07:04:01
Cameroon,True,False,,,2023-04-06T07:04:02
Canada,True,False,,,2023-04-06T07:04:02
Cape Verde,True,False,,,2023-04-06T07:04:02
Cayman Islands,True,False,,,2023-04-06T07:04:02
Central African Republic,True,False,,,2023-04-06T07:04:02
Chad,True,False,,,2023-04-06T07:04:02
Chile,True,False,,,2023-04-06T07:04:02
China,True,False,,,2023-04-06T07:04:02
Colombia,True,False,,,2023-04-06T07:04:02
Comoros,True,False,,,2023-04-06T07:04:02
Congo,True,False,,,2023-04-06T07:04:02
Cook Islands,True,False,,,2023-04-06T07:04:02
Costa Rica,True,False,,,2023-04-06T07:04:02
Cote d'Ivoire,True,False,,,2023-04-06T07:04:02
Croatia,True,False,,,2023-04-06T07:04:02
Cuba,True,False,,,2023-04-06T07:04:02
Curacao,True,False,,,2023-04-06T07:04:02
Cyprus,True,False,,,2023-04-06T07:04:02
Czechia,True,False,,,2023-04-06T07:04:02
Democratic Republic of Congo,True,False,,,2023-04-06T07:04:02
Denmark,True,False,,,2023-04-06T07:04:02
Djibouti,True,False,,,2023-04-06T07:04:02
Dominica,True,False,,,2023-04-06T07:04:02
Dominican Republic,True,False,,,2023-04-06T07:04:02
Ecuador,True,False,,,2023-04-06T07:04:03
Egypt,True,False,,,2023-04-06T07:04:03
El Salvador,True,False,,,2023-04-06T07:04:03
England,True,False,,,2023-04-06T07:04:03
Equatorial Guinea,True,False,,,2023-04-06T07:04:03
Estonia,True,False,,,2023-04-06T07:04:03
Eswatini,True,False,,,2023-04-06T07:04:03
Ethiopia,True,False,,,2023-04-06T07:04:03
Faeroe Islands,True,False,,,2023-04-06T07:04:03
Falkland Islands,True,False,,,2023-04-06T07:04:03
Fiji,True,False,,,2023-04-06T07:04:03
Finland,True,False,,,2023-04-06T07:04:03
France,True,False,,,2023-04-06T07:04:03
French Polynesia,True,False,,,2023-04-06T07:04:03
Gabon,True,False,,,2023-04-06T07:04:03
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-04-06T07:04:03
Georgia,True,False,,,2023-04-06T07:04:03
Germany,True,False,,,2023-04-06T07:04:03
Ghana,True,False,,,2023-04-06T07:04:03
Gibraltar,True,False,,,2023-04-06T07:04:03
Greece,True,False,,,2023-04-06T07:04:03
Greenland,True,False,,,2023-04-06T07:04:03
Grenada,True,False,,,2023-04-06T07:04:03
Guatemala,True,False,,,2023-04-06T07:04:03
Guernsey,True,False,,,2023-04-06T07:04:03
Guinea,True,False,,,2023-04-06T07:04:03
Guinea-Bissau,True,False,,,2023-04-06T07:04:03
Guyana,True,False,,,2023-04-06T07:04:03
Haiti,True,False,,,2023-04-06T07:04:04
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]",2023-04-06T07:04:04
Hong Kong,True,False,,,2023-04-06T07:04:04
Hungary,True,False,,,2023-04-06T07:04:04
Iceland,True,False,,,2023-04-06T07:04:04
India,True,False,,,2023-04-06T07:04:04
Indonesia,True,False,,,2023-04-06T07:04:04
Iran,True,False,,,2023-04-06T07:04:04
Iraq,True,False,,,2023-04-06T07:04:04
Ireland,True,False,,,2023-04-06T07:04:04
Isle of Man,True,False,,,2023-04-06T07:04:04
Israel,True,False,,,2023-04-06T07:04:04
Italy,True,False,,,2023-04-06T07:04:04
Jamaica,True,False,,,2023-04-06T07:04:04
Japan,True,False,,,2023-04-06T07:04:04
Jersey,True,False,,,2023-04-06T07:04:04
Jordan,True,False,,,2023-04-06T07:04:04
Kazakhstan,True,False,,,2023-04-06T07:04:04
Kenya,True,False,,,2023-04-06T07:04:04
Kiribati,True,False,,,2023-04-06T07:04:04
Kosovo,True,False,,,2023-04-06T07:04:04
Kuwait,True,False,,,2023-04-06T07:04:04
Kyrgyzstan,True,False,,,2023-04-06T07:04:04
Laos,True,False,,,2023-04-06T07:04:04
Latvia,True,False,,,2023-04-06T07:04:04
Lebanon,True,False,,,2023-04-06T07:04:04
Lesotho,True,False,,,2023-04-06T07:04:05
Liberia,True,False,,,2023-04-06T07:04:05
Libya,True,False,,,2023-04-06T07:04:05
Liechtenstein,True,False,,,2023-04-06T07:04:05
Lithuania,True,False,,,2023-04-06T07:04:05
Luxembourg,True,False,,,2023-04-06T07:04:05
Macao,True,False,,,2023-04-06T07:04:05
Madagascar,True,False,,,2023-04-06T07:04:05
