location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-13T07:05:50
Albania,True,False,,,2022-07-13T07:05:50
Algeria,True,False,,,2022-07-13T07:05:51
Andorra,True,False,,,2022-07-13T07:05:51
Angola,True,False,,,2022-07-13T07:05:51
Anguilla,True,False,,,2022-07-13T07:05:51
Antigua and Barbuda,True,False,,,2022-07-13T07:05:51
Argentina,True,False,,,2022-07-13T07:05:51
Armenia,True,False,,,2022-07-13T07:05:51
Aruba,True,False,,,2022-07-13T07:05:51
Australia,True,False,,,2022-07-13T07:05:52
Austria,True,False,,,2022-07-13T07:05:52
Azerbaijan,True,False,,,2022-07-13T07:05:52
Bahamas,True,False,,,2022-07-13T07:05:52
Bahrain,True,False,,,2022-07-13T07:05:52
Bangladesh,True,False,,,2022-07-13T07:05:52
Barbados,True,False,,,2022-07-13T07:05:52
Belarus,True,False,,,2022-07-13T07:05:52
Belgium,True,False,,,2022-07-13T07:05:53
Belize,True,False,,,2022-07-13T07:05:53
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-13T07:05:53
Bermuda,True,False,,,2022-07-13T07:05:53
Bhutan,True,False,,,2022-07-13T07:05:53
Bolivia,True,False,,,2022-07-13T07:05:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-13T07:05:53
Bosnia and Herzegovina,True,False,,,2022-07-13T07:05:53
Botswana,True,False,,,2022-07-13T07:05:53
Brazil,True,False,,,2022-07-13T07:05:53
British Virgin Islands,True,False,,,2022-07-13T07:05:54
Brunei,True,False,,,2022-07-13T07:05:54
Bulgaria,True,False,,,2022-07-13T07:05:54
Burkina Faso,True,False,,,2022-07-13T07:05:54
Burundi,True,False,,,2022-07-13T07:05:54
Cambodia,True,False,,,2022-07-13T07:05:54
Cameroon,True,False,,,2022-07-13T07:05:54
Canada,True,False,,,2022-07-13T07:05:54
Cape Verde,True,False,,,2022-07-13T07:05:54
Cayman Islands,True,False,,,2022-07-13T07:05:54
Central African Republic,True,False,,,2022-07-13T07:05:55
Chad,True,False,,,2022-07-13T07:05:55
Chile,True,False,,,2022-07-13T07:05:55
China,True,False,,,2022-07-13T07:05:55
Colombia,True,False,,,2022-07-13T07:05:55
Comoros,True,False,,,2022-07-13T07:05:55
Congo,True,False,,,2022-07-13T07:05:55
Cook Islands,True,False,,,2022-07-13T07:05:55
Costa Rica,True,False,,,2022-07-13T07:05:55
Cote d'Ivoire,True,False,,,2022-07-13T07:05:55
Croatia,True,False,,,2022-07-13T07:05:56
Cuba,True,False,,,2022-07-13T07:05:56
Curacao,True,False,,,2022-07-13T07:05:56
Cyprus,True,False,,,2022-07-13T07:05:56
Czechia,True,False,,,2022-07-13T07:05:56
Democratic Republic of Congo,True,False,,,2022-07-13T07:05:56
Denmark,True,False,,,2022-07-13T07:05:56
Djibouti,True,False,,,2022-07-13T07:05:56
Dominica,True,False,,,2022-07-13T07:05:56
Dominican Republic,True,False,,,2022-07-13T07:05:57
Ecuador,True,False,,,2022-07-13T07:05:57
Egypt,True,False,,,2022-07-13T07:05:57
El Salvador,True,False,,,2022-07-13T07:05:57
England,True,False,,,2022-07-13T07:05:57
Equatorial Guinea,True,False,,,2022-07-13T07:05:57
Estonia,True,False,,,2022-07-13T07:05:57
Eswatini,True,False,,,2022-07-13T07:05:57
Ethiopia,True,False,,,2022-07-13T07:05:57
Faeroe Islands,True,False,,,2022-07-13T07:05:58
Falkland Islands,True,False,,,2022-07-13T07:05:58
Fiji,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
58     Fiji 2022-05-30  ...                  634276         129002

[1 rows x 8 columns]
","Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
58     Fiji 2022-05-30  ...                  634276         129002

[1 rows x 8 columns]",2022-07-13T07:05:58
Finland,True,False,,,2022-07-13T07:05:58
France,True,False,,,2022-07-13T07:05:58
French Polynesia,True,False,,,2022-07-13T07:05:58
Gabon,True,False,,,2022-07-13T07:05:58
Gambia,True,False,,,2022-07-13T07:05:58
Georgia,True,False,,,2022-07-13T07:05:58
Germany,True,False,,,2022-07-13T07:05:59
Ghana,True,False,,,2022-07-13T07:05:59
Gibraltar,True,False,,,2022-07-13T07:05:59
Greece,True,False,,,2022-07-13T07:05:59
Greenland,True,False,,,2022-07-13T07:05:59
Grenada,True,False,,,2022-07-13T07:05:59
Guatemala,True,False,,,2022-07-13T07:05:59
Guernsey,True,False,,,2022-07-13T07:05:59
Guinea,True,False,,,2022-07-13T07:05:59
Guinea-Bissau,True,False,,,2022-07-13T07:06:00
Guyana,True,False,,,2022-07-13T07:06:00
Haiti,True,False,,,2022-07-13T07:06:00
Honduras,True,False,,,2022-07-13T07:06:00
Hong Kong,True,False,,,2022-07-13T07:06:00
Hungary,True,False,,,2022-07-13T07:06:00
Iceland,True,False,,,2022-07-13T07:06:00
India,True,False,,,2022-07-13T07:06:00
Indonesia,True,False,,,2022-07-13T07:06:01
Iran,True,False,,,2022-07-13T07:06:01
Iraq,True,False,,,2022-07-13T07:06:01
Ireland,True,False,,,2022-07-13T07:06:01
Isle of Man,True,False,,,2022-07-13T07:06:01
Israel,True,False,,,2022-07-13T07:06:01
Italy,True,False,,,2022-07-13T07:06:02
Jamaica,True,False,,,2022-07-13T07:06:02
Japan,True,False,,,2022-07-13T07:06:02
Jersey,True,False,,,2022-07-13T07:06:02
Jordan,True,False,,,2022-07-13T07:06:02
Kazakhstan,True,False,,,2022-07-13T07:06:02
Kenya,True,False,,,2022-07-13T07:06:02
