location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-07T07:03:19
Albania,True,False,,,2022-07-07T07:03:19
Algeria,True,False,,,2022-07-07T07:03:19
Andorra,True,False,,,2022-07-07T07:03:19
Angola,True,False,,,2022-07-07T07:03:19
Anguilla,True,False,,,2022-07-07T07:03:20
Antigua and Barbuda,True,False,,,2022-07-07T07:03:20
Argentina,True,False,,,2022-07-07T07:03:20
Armenia,True,False,,,2022-07-07T07:03:20
Aruba,True,False,,,2022-07-07T07:03:20
Australia,True,False,,,2022-07-07T07:03:20
Austria,True,False,,,2022-07-07T07:03:20
Azerbaijan,True,False,,,2022-07-07T07:03:20
Bahamas,True,False,,,2022-07-07T07:03:20
Bahrain,True,False,,,2022-07-07T07:03:20
Bangladesh,True,False,,,2022-07-07T07:03:20
Barbados,True,False,,,2022-07-07T07:03:20
Belarus,True,False,,,2022-07-07T07:03:20
Belgium,True,False,,,2022-07-07T07:03:20
Belize,True,False,,,2022-07-07T07:03:20
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-07T07:03:20
Bermuda,True,False,,,2022-07-07T07:03:21
Bhutan,True,False,,,2022-07-07T07:03:21
Bolivia,True,False,,,2022-07-07T07:03:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-07T07:03:21
Bosnia and Herzegovina,True,False,,,2022-07-07T07:03:21
Botswana,True,False,,,2022-07-07T07:03:21
Brazil,True,False,,,2022-07-07T07:03:21
British Virgin Islands,True,False,,,2022-07-07T07:03:21
Brunei,True,False,,,2022-07-07T07:03:21
Bulgaria,True,False,,,2022-07-07T07:03:21
Burkina Faso,True,False,,,2022-07-07T07:03:21
Burundi,True,False,,,2022-07-07T07:03:21
Cambodia,True,False,,,2022-07-07T07:03:21
Cameroon,True,False,,,2022-07-07T07:03:21
Canada,True,False,,,2022-07-07T07:03:21
Cape Verde,True,False,,,2022-07-07T07:03:22
Cayman Islands,True,False,,,2022-07-07T07:03:22
Central African Republic,True,False,,,2022-07-07T07:03:22
Chad,True,False,,,2022-07-07T07:03:22
Chile,True,False,,,2022-07-07T07:03:22
China,True,False,,,2022-07-07T07:03:22
Colombia,True,False,,,2022-07-07T07:03:22
Comoros,True,False,,,2022-07-07T07:03:22
Congo,True,False,,,2022-07-07T07:03:22
Cook Islands,True,False,,,2022-07-07T07:03:22
Costa Rica,True,False,,,2022-07-07T07:03:22
Cote d'Ivoire,True,False,,,2022-07-07T07:03:22
Croatia,True,False,,,2022-07-07T07:03:22
Cuba,True,False,,,2022-07-07T07:03:22
Curacao,True,False,,,2022-07-07T07:03:22
Cyprus,True,False,,,2022-07-07T07:03:22
Czechia,True,False,,,2022-07-07T07:03:23
Democratic Republic of Congo,True,False,,,2022-07-07T07:03:23
Denmark,True,False,,,2022-07-07T07:03:23
Djibouti,True,False,,,2022-07-07T07:03:23
Dominica,True,False,,,2022-07-07T07:03:23
Dominican Republic,True,False,,,2022-07-07T07:03:23
Ecuador,True,False,,,2022-07-07T07:03:23
Egypt,True,False,,,2022-07-07T07:03:23
El Salvador,True,False,,,2022-07-07T07:03:23
England,True,False,,,2022-07-07T07:03:23
Equatorial Guinea,True,False,,,2022-07-07T07:03:23
Estonia,True,False,,,2022-07-07T07:03:23
Eswatini,True,False,,,2022-07-07T07:03:23
Ethiopia,True,False,,,2022-07-07T07:03:23
Faeroe Islands,True,False,,,2022-07-07T07:03:24
Falkland Islands,True,False,,,2022-07-07T07:03:24
