location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-11T12:03:58
Albania,True,False,,,2022-10-11T12:03:58
Algeria,True,False,,,2022-10-11T12:03:58
Andorra,True,False,,,2022-10-11T12:03:58
Angola,True,False,,,2022-10-11T12:03:58
Anguilla,True,False,,,2022-10-11T12:03:58
Antigua and Barbuda,True,False,,,2022-10-11T12:03:58
Argentina,True,False,,,2022-10-11T12:03:58
Armenia,True,False,,,2022-10-11T12:03:58
Aruba,True,False,,,2022-10-11T12:03:58
Australia,True,False,,,2022-10-11T12:03:58
Austria,True,False,,,2022-10-11T12:03:58
Azerbaijan,True,False,,,2022-10-11T12:03:58
Bahamas,True,False,,,2022-10-11T12:03:58
Bahrain,True,False,,,2022-10-11T12:03:58
Bangladesh,True,False,,,2022-10-11T12:03:58
Barbados,True,False,,,2022-10-11T12:03:58
Belarus,True,False,,,2022-10-11T12:03:59
Belgium,True,False,,,2022-10-11T12:03:59
Belize,True,False,,,2022-10-11T12:03:59
Benin,True,False,,,2022-10-11T12:03:59
Bermuda,True,False,,,2022-10-11T12:03:59
Bhutan,True,False,,,2022-10-11T12:03:59
Bolivia,True,False,,,2022-10-11T12:03:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-11T12:03:59
Bosnia and Herzegovina,True,False,,,2022-10-11T12:03:59
Botswana,True,False,,,2022-10-11T12:03:59
Brazil,True,False,,,2022-10-11T12:03:59
British Virgin Islands,True,False,,,2022-10-11T12:03:59
Brunei,True,False,,,2022-10-11T12:03:59
Bulgaria,True,False,,,2022-10-11T12:03:59
Burkina Faso,True,False,,,2022-10-11T12:03:59
Burundi,True,False,,,2022-10-11T12:03:59
Cambodia,True,False,,,2022-10-11T12:03:59
Cameroon,True,False,,,2022-10-11T12:03:59
Canada,True,False,,,2022-10-11T12:03:59
Cape Verde,True,False,,,2022-10-11T12:03:59
Cayman Islands,True,False,,,2022-10-11T12:03:59
Central African Republic,True,False,,,2022-10-11T12:03:59
Chad,True,False,,,2022-10-11T12:03:59
Chile,True,False,,,2022-10-11T12:03:59
China,True,False,,,2022-10-11T12:03:59
Colombia,True,False,,,2022-10-11T12:03:59
Comoros,True,False,,,2022-10-11T12:03:59
Congo,True,False,,,2022-10-11T12:03:59
Cook Islands,True,False,,,2022-10-11T12:03:59
Costa Rica,True,False,,,2022-10-11T12:03:59
Cote d'Ivoire,True,False,,,2022-10-11T12:03:59
Croatia,True,False,,,2022-10-11T12:04:00
Cuba,True,False,,,2022-10-11T12:04:00
Curacao,True,False,,,2022-10-11T12:04:00
Cyprus,True,False,,,2022-10-11T12:04:00
Czechia,True,False,,,2022-10-11T12:04:00
Democratic Republic of Congo,True,False,,,2022-10-11T12:04:00
Denmark,True,False,,,2022-10-11T12:04:00
Djibouti,True,False,,,2022-10-11T12:04:00
Dominica,True,False,,,2022-10-11T12:04:00
Dominican Republic,True,False,,,2022-10-11T12:04:00
Ecuador,True,False,,,2022-10-11T12:04:00
Egypt,True,False,,,2022-10-11T12:04:00
El Salvador,True,False,,,2022-10-11T12:04:00
England,True,False,,,2022-10-11T12:04:00
Equatorial Guinea,True,False,,,2022-10-11T12:04:00
Estonia,True,False,,,2022-10-11T12:04:00
Eswatini,True,False,,,2022-10-11T12:04:00
Ethiopia,True,False,,,2022-10-11T12:04:00
Faeroe Islands,True,False,,,2022-10-11T12:04:00
Falkland Islands,True,False,,,2022-10-11T12:04:00
Fiji,True,False,,,2022-10-11T12:04:00
Finland,True,False,,,2022-10-11T12:04:00
France,True,False,,,2022-10-11T12:04:00
French Polynesia,True,False,,,2022-10-11T12:04:00
Gabon,True,False,,,2022-10-11T12:04:00
Gambia,True,False,,,2022-10-11T12:04:00
Georgia,True,False,,,2022-10-11T12:04:00
Germany,True,False,,,2022-10-11T12:04:00
Ghana,True,False,,,2022-10-11T12:04:00
Gibraltar,True,False,,,2022-10-11T12:04:00
Greece,True,False,,,2022-10-11T12:04:01
Greenland,True,False,,,2022-10-11T12:04:01
Grenada,True,False,,,2022-10-11T12:04:01
Guatemala,True,False,,,2022-10-11T12:04:01
Guernsey,True,False,,,2022-10-11T12:04:01
Guinea,True,False,,,2022-10-11T12:04:01
Guinea-Bissau,True,False,,,2022-10-11T12:04:01
Guyana,True,False,,,2022-10-11T12:04:01
Haiti,True,False,,,2022-10-11T12:04:01
Honduras,True,False,,,2022-10-11T12:04:01
Hong Kong,True,False,,,2022-10-11T12:04:01
Hungary,True,False,,,2022-10-11T12:04:01
Iceland,True,False,,,2022-10-11T12:04:01
India,True,False,,,2022-10-11T12:04:01
Indonesia,True,False,,,2022-10-11T12:04:01
Iran,True,False,,,2022-10-11T12:04:01
Iraq,True,False,,,2022-10-11T12:04:01
Ireland,True,False,,,2022-10-11T12:04:01
Isle of Man,True,False,,,2022-10-11T12:04:01
Israel,True,False,,,2022-10-11T12:04:01
Italy,True,False,,,2022-10-11T12:04:01
Jamaica,True,False,,,2022-10-11T12:04:01
Japan,True,False,,,2022-10-11T12:04:01
Jersey,True,False,,,2022-10-11T12:04:01
Jordan,True,False,,,2022-10-11T12:04:01
Kazakhstan,True,False,,,2022-10-11T12:04:01
Kenya,True,False,,,2022-10-11T12:04:01
Kiribati,True,False,,,2022-10-11T12:04:01
Kosovo,True,False,,,2022-10-11T12:04:01
Kuwait,True,False,,,2022-10-11T12:04:01
Kyrgyzstan,True,False,,,2022-10-11T12:04:01
Laos,True,False,,,2022-10-11T12:04:02
Latvia,True,False,,,2022-10-11T12:04:02
Lebanon,True,False,,,2022-10-11T12:04:02
Lesotho,True,False,,,2022-10-11T12:04:02
Liberia,True,False,,,2022-10-11T12:04:02
Libya,True,False,,,2022-10-11T12:04:02
Liechtenstein,True,False,,,2022-10-11T12:04:02
Lithuania,True,False,,,2022-10-11T12:04:02
Luxembourg,True,False,,,2022-10-11T12:04:02
Macao,True,False,,,2022-10-11T12:04:02
Madagascar,True,False,,,2022-10-11T12:04:02
Malawi,True,False,,,2022-10-11T12:04:02
Malaysia,True,False,,,2022-10-11T12:04:02
Maldives,True,False,,,2022-10-11T12:04:02
Mali,True,False,,,2022-10-11T12:04:02
Malta,True,False,,,2022-10-11T12:04:02
Mauritania,True,False,,,2022-10-11T12:04:02
Mauritius,True,False,,,2022-10-11T12:04:02
Mexico,True,False,,,2022-10-11T12:04:02
Moldova,True,False,,,2022-10-11T12:04:02
Monaco,True,False,,,2022-10-11T12:04:02
Mongolia,True,False,,,2022-10-11T12:04:02
Montenegro,True,False,,,2022-10-11T12:04:02
Montserrat,True,False,,,2022-10-11T12:04:02
Morocco,True,False,,,2022-10-11T12:04:02
Mozambique,True,False,,,2022-10-11T12:04:02
Myanmar,True,False,,,2022-10-11T12:04:02
Namibia,True,False,,,2022-10-11T12:04:02
Nauru,True,False,,,2022-10-11T12:04:02
Nepal,True,False,,,2022-10-11T12:04:02
Netherlands,True,False,,,2022-10-11T12:04:02
New Caledonia,True,False,,,2022-10-11T12:04:03
New Zealand,True,False,,,2022-10-11T12:04:03
Nicaragua,True,False,,,2022-10-11T12:04:03
Niger,True,False,,,2022-10-11T12:04:03
Nigeria,True,False,,,2022-10-11T12:04:03
Niue,True,False,,,2022-10-11T12:04:03
North Macedonia,True,False,,,2022-10-11T12:04:03
Northern Cyprus,True,False,,,2022-10-11T12:04:03
Northern Ireland,True,False,,,2022-10-11T12:04:03
Norway,True,False,,,2022-10-11T12:04:03
Oman,True,False,,,2022-10-11T12:04:03
Pakistan,True,False,,,2022-10-11T12:04:03
Palestine,True,False,,,2022-10-11T12:04:03
Panama,True,False,,,2022-10-11T12:04:03
Papua New Guinea,True,False,,,2022-10-11T12:04:03
Paraguay,True,False,,,2022-10-11T12:04:03
Peru,True,False,,,2022-10-11T12:04:03
Philippines,True,False,,,2022-10-11T12:04:03
Pitcairn,True,False,,,2022-10-11T12:04:03
Poland,True,False,,,2022-10-11T12:04:03
Portugal,True,False,,,2022-10-11T12:04:03
Qatar,True,False,,,2022-10-11T12:04:03
Romania,True,False,,,2022-10-11T12:04:03
Russia,True,False,,,2022-10-11T12:04:03
Rwanda,True,False,,,2022-10-11T12:04:03
Saint Helena,True,False,,,2022-10-11T12:04:03
Saint Kitts and Nevis,True,False,,,2022-10-11T12:04:03
Saint Lucia,True,False,,,2022-10-11T12:04:03
Saint Vincent and the Grenadines,True,False,,,2022-10-11T12:04:03
Samoa,True,False,,,2022-10-11T12:04:03
San Marino,True,False,,,2022-10-11T12:04:03
Sao Tome and Principe,True,False,,,2022-10-11T12:04:04
Saudi Arabia,True,False,,,2022-10-11T12:04:04
Scotland,True,False,,,2022-10-11T12:04:04
