location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-29T07:08:25
Albania,True,False,,,2023-01-29T07:08:25
Algeria,True,False,,,2023-01-29T07:08:25
Andorra,True,False,,,2023-01-29T07:08:25
Angola,True,False,,,2023-01-29T07:08:25
Anguilla,True,False,,,2023-01-29T07:08:25
Antigua and Barbuda,True,False,,,2023-01-29T07:08:25
Argentina,True,False,,,2023-01-29T07:08:25
Armenia,True,False,,,2023-01-29T07:08:25
Aruba,True,False,,,2023-01-29T07:08:25
Australia,True,False,,,2023-01-29T07:08:25
Austria,True,False,,,2023-01-29T07:08:25
Azerbaijan,True,False,,,2023-01-29T07:08:25
Bahamas,True,False,,,2023-01-29T07:08:25
Bahrain,True,False,,,2023-01-29T07:08:25
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-27         1500630671           150539551.5                 9.968348
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-27         1500630671           150539551.5                 9.968348",2023-01-29T07:08:25
Barbados,True,False,,,2023-01-29T07:08:25
Belarus,True,False,,,2023-01-29T07:08:25
Belgium,True,False,,,2023-01-29T07:08:25
Belize,True,False,,,2023-01-29T07:08:25
Benin,True,False,,,2023-01-29T07:08:25
Bermuda,True,False,,,2023-01-29T07:08:25
Bhutan,True,False,,,2023-01-29T07:08:26
Bolivia,True,False,,,2023-01-29T07:08:26
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-29T07:08:26
Bosnia and Herzegovina,True,False,,,2023-01-29T07:08:26
Botswana,True,False,,,2023-01-29T07:08:26
Brazil,True,False,,,2023-01-29T07:08:26
British Virgin Islands,True,False,,,2023-01-29T07:08:26
Brunei,True,False,,,2023-01-29T07:08:26
Bulgaria,True,False,,,2023-01-29T07:08:26
Burkina Faso,True,False,,,2023-01-29T07:08:26
Burundi,True,False,,,2023-01-29T07:08:26
Cambodia,True,False,,,2023-01-29T07:08:26
Cameroon,True,False,,,2023-01-29T07:08:26
Canada,True,False,,,2023-01-29T07:08:26
Cape Verde,True,False,,,2023-01-29T07:08:26
Cayman Islands,True,False,,,2023-01-29T07:08:26
Central African Republic,True,False,,,2023-01-29T07:08:26
Chad,True,False,,,2023-01-29T07:08:26
Chile,True,False,,,2023-01-29T07:08:26
China,True,False,,,2023-01-29T07:08:26
Colombia,True,False,,,2023-01-29T07:08:26
Comoros,True,False,,,2023-01-29T07:08:26
Congo,True,False,,,2023-01-29T07:08:26
Cook Islands,True,False,,,2023-01-29T07:08:26
Costa Rica,True,False,,,2023-01-29T07:08:26
Cote d'Ivoire,True,False,,,2023-01-29T07:08:26
Croatia,True,False,,,2023-01-29T07:08:26
Cuba,True,False,,,2023-01-29T07:08:26
Curacao,True,False,,,2023-01-29T07:08:27
Cyprus,True,False,,,2023-01-29T07:08:27
Czechia,True,False,,,2023-01-29T07:08:27
Democratic Republic of Congo,True,False,,,2023-01-29T07:08:27
Denmark,True,False,,,2023-01-29T07:08:27
Djibouti,True,False,,,2023-01-29T07:08:27
Dominica,True,False,,,2023-01-29T07:08:27
Dominican Republic,True,False,,,2023-01-29T07:08:27
Ecuador,True,False,,,2023-01-29T07:08:27
Egypt,True,False,,,2023-01-29T07:08:27
El Salvador,True,False,,,2023-01-29T07:08:27
England,True,False,,,2023-01-29T07:08:27
Equatorial Guinea,True,False,,,2023-01-29T07:08:27
Estonia,True,False,,,2023-01-29T07:08:27
Eswatini,True,False,,,2023-01-29T07:08:27
Ethiopia,True,False,,,2023-01-29T07:08:27
Faeroe Islands,True,False,,,2023-01-29T07:08:27
Falkland Islands,True,False,,,2023-01-29T07:08:27
Fiji,True,False,,,2023-01-29T07:08:27
Finland,True,False,,,2023-01-29T07:08:27
France,True,False,,,2023-01-29T07:08:27
French Polynesia,True,False,,,2023-01-29T07:08:27
Gabon,True,False,,,2023-01-29T07:08:27
Gambia,True,False,,,2023-01-29T07:08:27
Georgia,True,False,,,2023-01-29T07:08:27
Germany,True,False,,,2023-01-29T07:08:27
Ghana,True,False,,,2023-01-29T07:08:27
Gibraltar,True,False,,,2023-01-29T07:08:28
Greece,True,False,,,2023-01-29T07:08:28
Greenland,True,False,,,2023-01-29T07:08:28
Grenada,True,False,,,2023-01-29T07:08:28
Guatemala,True,False,,,2023-01-29T07:08:28
Guernsey,True,False,,,2023-01-29T07:08:28
Guinea,True,False,,,2023-01-29T07:08:28
Guinea-Bissau,True,False,,,2023-01-29T07:08:28
Guyana,True,False,,,2023-01-29T07:08:28
Haiti,True,False,,,2023-01-29T07:08:28
Honduras,True,False,,,2023-01-29T07:08:28
Hong Kong,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Hong Kong -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
695  Hong Kong 2023-01-22  ...                 5934470        6386323

[1 rows x 8 columns]
","Hong Kong -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
695  Hong Kong 2023-01-22  ...                 5934470        6386323

[1 rows x 8 columns]",2023-01-29T07:08:28
Hungary,True,False,,,2023-01-29T07:08:28
Iceland,True,False,,,2023-01-29T07:08:28
India,True,False,,,2023-01-29T07:08:28
Indonesia,True,False,,,2023-01-29T07:08:28
Iran,True,False,,,2023-01-29T07:08:28
Iraq,True,False,,,2023-01-29T07:08:28
Ireland,True,False,,,2023-01-29T07:08:28
Isle of Man,True,False,,,2023-01-29T07:08:28
Israel,True,False,,,2023-01-29T07:08:28
Italy,True,False,,,2023-01-29T07:08:28
Jamaica,True,False,,,2023-01-29T07:08:28
Japan,True,False,,,2023-01-29T07:08:28
Jersey,True,False,,,2023-01-29T07:08:28
Jordan,True,False,,,2023-01-29T07:08:28
Kazakhstan,True,False,,,2023-01-29T07:08:28
Kenya,True,False,,,2023-01-29T07:08:29
Kiribati,True,False,,,2023-01-29T07:08:29
Kosovo,True,False,,,2023-01-29T07:08:29
Kuwait,True,False,,,2023-01-29T07:08:29
Kyrgyzstan,True,False,,,2023-01-29T07:08:29
Laos,True,False,,,2023-01-29T07:08:29
Latvia,True,False,,,2023-01-29T07:08:29
Lebanon,True,False,,,2023-01-29T07:08:29
Lesotho,True,False,,,2023-01-29T07:08:29
Liberia,True,False,,,2023-01-29T07:08:29
Libya,True,False,,,2023-01-29T07:08:29
Liechtenstein,True,False,,,2023-01-29T07:08:29
Lithuania,True,False,,,2023-01-29T07:08:29
Luxembourg,True,False,,,2023-01-29T07:08:29
Macao,True,False,,,2023-01-29T07:08:29
Madagascar,True,False,,,2023-01-29T07:08:29
Malawi,True,False,,,2023-01-29T07:08:29
Malaysia,True,False,,,2023-01-29T07:08:29
Maldives,True,False,,,2023-01-29T07:08:29
Mali,True,False,,,2023-01-29T07:08:29
Malta,True,False,,,2023-01-29T07:08:29
Mauritania,True,False,,,2023-01-29T07:08:29
Mauritius,True,False,,,2023-01-29T07:08:29
Mexico,True,False,,,2023-01-29T07:08:29
Moldova,True,False,,,2023-01-29T07:08:29
Monaco,True,False,,,2023-01-29T07:08:29
Mongolia,True,False,,,2023-01-29T07:08:29
Montenegro,True,False,,,2023-01-29T07:08:30
Montserrat,True,False,,,2023-01-29T07:08:30
Morocco,True,False,,,2023-01-29T07:08:30
Mozambique,True,False,,,2023-01-29T07:08:30
Myanmar,True,False,,,2023-01-29T07:08:30
Namibia,True,False,,,2023-01-29T07:08:30
Nauru,True,False,,,2023-01-29T07:08:30
Nepal,True,False,,,2023-01-29T07:08:30
Netherlands,True,False,,,2023-01-29T07:08:30
New Caledonia,True,False,,,2023-01-29T07:08:30
New Zealand,True,False,,,2023-01-29T07:08:30
Nicaragua,True,False,,,2023-01-29T07:08:30
Niger,True,False,,,2023-01-29T07:08:30
Nigeria,True,False,,,2023-01-29T07:08:30
Niue,True,False,,,2023-01-29T07:08:30
