location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-27T07:02:55
Falkland Islands,True,False,,,2022-04-27T07:02:55
Maldives,True,False,,,2022-04-27T07:02:55
Tunisia,True,False,,,2022-04-27T07:02:55
Cambodia,True,False,,,2022-04-27T07:02:55
North Macedonia,True,False,,,2022-04-27T07:02:55
Haiti,True,False,,,2022-04-27T07:02:55
Saint Vincent and the Grenadines,True,False,,,2022-04-27T07:02:55
Saint Helena,True,False,,,2022-04-27T07:02:55
Afghanistan,True,False,,,2022-04-27T07:02:55
Albania,True,False,,,2022-04-27T07:02:55
Algeria,True,False,,,2022-04-27T07:02:55
Andorra,True,False,,,2022-04-27T07:02:55
Angola,True,False,,,2022-04-27T07:02:56
Anguilla,True,False,,,2022-04-27T07:02:56
Antigua and Barbuda,True,False,,,2022-04-27T07:02:56
Argentina,True,False,,,2022-04-27T07:02:56
Armenia,True,False,,,2022-04-27T07:02:56
Aruba,True,False,,,2022-04-27T07:02:56
Australia,True,False,,,2022-04-27T07:02:56
Austria,True,False,,,2022-04-27T07:02:56
Azerbaijan,True,False,,,2022-04-27T07:02:56
Bahamas,True,False,,,2022-04-27T07:02:56
Bahrain,True,False,,,2022-04-27T07:02:56
Bangladesh,True,False,,,2022-04-27T07:02:56
Barbados,True,False,,,2022-04-27T07:02:56
Belarus,True,False,,,2022-04-27T07:02:56
Belgium,True,False,,,2022-04-27T07:02:56
Belize,True,False,,,2022-04-27T07:02:57
Benin,True,False,,,2022-04-27T07:02:57
Bermuda,True,False,,,2022-04-27T07:02:57
Bhutan,True,False,,,2022-04-27T07:02:57
Bolivia,True,False,,,2022-04-27T07:02:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-27T07:02:57
Bosnia and Herzegovina,True,False,,,2022-04-27T07:02:57
Botswana,True,False,,,2022-04-27T07:02:57
Brazil,True,False,,,2022-04-27T07:02:57
British Virgin Islands,True,False,,,2022-04-27T07:02:57
Brunei,True,False,,,2022-04-27T07:02:57
Bulgaria,True,False,,,2022-04-27T07:02:57
Burkina Faso,True,False,,,2022-04-27T07:02:57
Burundi,True,False,,,2022-04-27T07:02:57
Cameroon,True,False,,,2022-04-27T07:02:57
Canada,True,False,,,2022-04-27T07:02:58
Cape Verde,True,False,,,2022-04-27T07:02:58
Cayman Islands,True,False,,,2022-04-27T07:02:58
Central African Republic,True,False,,,2022-04-27T07:02:58
Chad,True,False,,,2022-04-27T07:02:58
Chile,True,False,,,2022-04-27T07:02:58
China,True,False,,,2022-04-27T07:02:58
