location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-02T11:50:12
Albania,True,False,,,2023-06-02T11:50:12
Algeria,True,False,,,2023-06-02T11:50:12
Andorra,True,False,,,2023-06-02T11:50:12
Angola,True,False,,,2023-06-02T11:50:12
Anguilla,True,False,,,2023-06-02T11:50:12
Antigua and Barbuda,True,False,,,2023-06-02T11:50:12
Argentina,True,False,,,2023-06-02T11:50:12
Armenia,True,False,,,2023-06-02T11:50:12
Aruba,True,False,,,2023-06-02T11:50:12
Australia,True,False,,,2023-06-02T11:50:12
Austria,True,False,,,2023-06-02T11:50:12
Azerbaijan,True,False,,,2023-06-02T11:50:12
Bahamas,True,False,,,2023-06-02T11:50:12
Bahrain,True,False,,,2023-06-02T11:50:12
Bangladesh,True,False,,,2023-06-02T11:50:12
Barbados,True,False,,,2023-06-02T11:50:12
Belarus,True,False,,,2023-06-02T11:50:12
Belgium,True,False,,,2023-06-02T11:50:12
Belize,True,False,,,2023-06-02T11:50:12
Benin,True,False,,,2023-06-02T11:50:12
Bermuda,True,False,,,2023-06-02T11:50:13
Bhutan,True,False,,,2023-06-02T11:50:13
Bolivia,True,False,,,2023-06-02T11:50:13
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-02T11:50:13
Bosnia and Herzegovina,True,False,,,2023-06-02T11:50:13
Botswana,True,False,,,2023-06-02T11:50:13
Brazil,True,False,,,2023-06-02T11:50:13
British Virgin Islands,True,False,,,2023-06-02T11:50:13
Brunei,True,False,,,2023-06-02T11:50:13
Bulgaria,True,False,,,2023-06-02T11:50:13
Burkina Faso,True,False,,,2023-06-02T11:50:13
Burundi,True,False,,,2023-06-02T11:50:13
Cambodia,True,False,,,2023-06-02T11:50:13
Cameroon,True,False,,,2023-06-02T11:50:13
Canada,True,False,,,2023-06-02T11:50:13
Cape Verde,True,False,,,2023-06-02T11:50:13
Cayman Islands,True,False,,,2023-06-02T11:50:13
Central African Republic,True,False,,,2023-06-02T11:50:13
Chad,True,False,,,2023-06-02T11:50:13
Chile,True,False,,,2023-06-02T11:50:13
China,True,False,,,2023-06-02T11:50:13
Colombia,True,False,,,2023-06-02T11:50:13
Comoros,True,False,,,2023-06-02T11:50:13
Congo,True,False,,,2023-06-02T11:50:13
Cook Islands,True,False,,,2023-06-02T11:50:13
Costa Rica,True,False,,,2023-06-02T11:50:13
Cote d'Ivoire,True,False,,,2023-06-02T11:50:13
Croatia,True,False,,,2023-06-02T11:50:13
Cuba,True,False,,,2023-06-02T11:50:13
Curacao,True,False,,,2023-06-02T11:50:13
Cyprus,True,False,,,2023-06-02T11:50:13
Czechia,True,False,,,2023-06-02T11:50:14
Democratic Republic of Congo,True,False,,,2023-06-02T11:50:14
Denmark,True,False,,,2023-06-02T11:50:14
Djibouti,True,False,,,2023-06-02T11:50:14
Dominica,True,False,,,2023-06-02T11:50:14
Dominican Republic,True,False,,,2023-06-02T11:50:14
Ecuador,True,False,,,2023-06-02T11:50:14
Egypt,True,False,,,2023-06-02T11:50:14
El Salvador,True,False,,,2023-06-02T11:50:14
England,True,False,,,2023-06-02T11:50:14
Equatorial Guinea,True,False,,,2023-06-02T11:50:14
Estonia,True,False,,,2023-06-02T11:50:14
Eswatini,True,False,,,2023-06-02T11:50:14
Ethiopia,True,False,,,2023-06-02T11:50:14
Faeroe Islands,True,False,,,2023-06-02T11:50:14
Falkland Islands,True,False,,,2023-06-02T11:50:14
Fiji,True,False,,,2023-06-02T11:50:14
Finland,True,False,,,2023-06-02T11:50:14
France,True,False,,,2023-06-02T11:50:14
French Polynesia,True,False,,,2023-06-02T11:50:14
Gabon,True,False,,,2023-06-02T11:50:14
Gambia,True,False,,,2023-06-02T11:50:14
Georgia,True,False,,,2023-06-02T11:50:14
Germany,True,False,,,2023-06-02T11:50:14
Ghana,True,False,,,2023-06-02T11:50:14
Gibraltar,True,False,,,2023-06-02T11:50:14
Greece,True,False,,,2023-06-02T11:50:14
Greenland,True,False,,,2023-06-02T11:50:14
Grenada,True,False,,,2023-06-02T11:50:14
Guatemala,True,False,,,2023-06-02T11:50:14
Guernsey,True,False,,,2023-06-02T11:50:14
Guinea,True,False,,,2023-06-02T11:50:15
Guinea-Bissau,True,False,,,2023-06-02T11:50:15
Guyana,True,False,,,2023-06-02T11:50:15
Haiti,True,False,,,2023-06-02T11:50:15
Honduras,True,False,,,2023-06-02T11:50:15
Hong Kong,True,False,,,2023-06-02T11:50:15
Hungary,True,False,,,2023-06-02T11:50:15
Iceland,True,False,,,2023-06-02T11:50:15
India,True,False,,,2023-06-02T11:50:15
Indonesia,True,False,,,2023-06-02T11:50:15
Iran,True,False,,,2023-06-02T11:50:15
Iraq,True,False,,,2023-06-02T11:50:15
Ireland,True,False,,,2023-06-02T11:50:15
Isle of Man,True,False,,,2023-06-02T11:50:15
Israel,True,False,,,2023-06-02T11:50:15
Italy,True,False,,,2023-06-02T11:50:15
Jamaica,True,False,,,2023-06-02T11:50:15
Japan,True,False,,,2023-06-02T11:50:15
Jersey,True,False,,,2023-06-02T11:50:15
Jordan,True,False,,,2023-06-02T11:50:15
Kazakhstan,True,False,,,2023-06-02T11:50:15
Kenya,True,False,,,2023-06-02T11:50:15
Kiribati,True,False,,,2023-06-02T11:50:15
Kosovo,True,False,,,2023-06-02T11:50:15
Kuwait,True,False,,,2023-06-02T11:50:15
Kyrgyzstan,True,False,,,2023-06-02T11:50:15
Laos,True,False,,,2023-06-02T11:50:15
Latvia,True,False,,,2023-06-02T11:50:15
Lebanon,True,False,,,2023-06-02T11:50:15
Lesotho,True,False,,,2023-06-02T11:50:15
Liberia,True,False,,,2023-06-02T11:50:16
Libya,True,False,,,2023-06-02T11:50:16
Liechtenstein,True,False,,,2023-06-02T11:50:16
Lithuania,True,False,,,2023-06-02T11:50:16
Luxembourg,True,False,,,2023-06-02T11:50:16
Macao,True,False,,,2023-06-02T11:50:16
Madagascar,True,False,,,2023-06-02T11:50:16
Malawi,True,False,,,2023-06-02T11:50:16
Malaysia,True,False,,,2023-06-02T11:50:16
Maldives,True,False,,,2023-06-02T11:50:16
Mali,True,False,,,2023-06-02T11:50:16
Malta,True,False,,,2023-06-02T11:50:16
Mauritania,True,False,,,2023-06-02T11:50:16
Mauritius,True,False,,,2023-06-02T11:50:16
Mexico,True,False,,,2023-06-02T11:50:16
Moldova,True,False,,,2023-06-02T11:50:16
Monaco,True,False,,,2023-06-02T11:50:16
Mongolia,True,False,,,2023-06-02T11:50:16
Montenegro,True,False,,,2023-06-02T11:50:16
Montserrat,True,False,,,2023-06-02T11:50:16
Morocco,True,False,,,2023-06-02T11:50:16
Mozambique,True,False,,,2023-06-02T11:50:16
Myanmar,True,False,,,2023-06-02T11:50:16
Namibia,True,False,,,2023-06-02T11:50:16
Nauru,True,False,,,2023-06-02T11:50:16
Nepal,True,False,,,2023-06-02T11:50:16
Netherlands,True,False,,,2023-06-02T11:50:16
New Caledonia,True,False,,,2023-06-02T11:50:16
