location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-02T11:28:46
Albania,True,False,,,2022-12-02T11:28:46
Algeria,True,False,,,2022-12-02T11:28:46
Andorra,True,False,,,2022-12-02T11:28:46
Angola,True,False,,,2022-12-02T11:28:46
Anguilla,True,False,,,2022-12-02T11:28:46
Antigua and Barbuda,True,False,,,2022-12-02T11:28:46
Argentina,True,False,,,2022-12-02T11:28:46
Armenia,True,False,,,2022-12-02T11:28:46
Aruba,True,False,,,2022-12-02T11:28:46
Australia,True,False,,,2022-12-02T11:28:46
Austria,True,False,,,2022-12-02T11:28:46
Azerbaijan,True,False,,,2022-12-02T11:28:47
Bahamas,True,False,,,2022-12-02T11:28:47
Bahrain,True,False,,,2022-12-02T11:28:47
Bangladesh,True,False,,,2022-12-02T11:28:47
Barbados,True,False,,,2022-12-02T11:28:47
Belarus,True,False,,,2022-12-02T11:28:47
Belgium,True,False,,,2022-12-02T11:28:47
Belize,True,False,,,2022-12-02T11:28:47
Benin,True,False,,,2022-12-02T11:28:47
Bermuda,True,False,,,2022-12-02T11:28:47
Bhutan,True,False,,,2022-12-02T11:28:47
Bolivia,True,False,,,2022-12-02T11:28:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-02T11:28:47
Bosnia and Herzegovina,True,False,,,2022-12-02T11:28:47
Botswana,True,False,,,2022-12-02T11:28:47
Brazil,True,False,,,2022-12-02T11:28:47
British Virgin Islands,True,False,,,2022-12-02T11:28:47
Brunei,True,False,,,2022-12-02T11:28:47
Bulgaria,True,False,,,2022-12-02T11:28:47
Burkina Faso,True,False,,,2022-12-02T11:28:47
Burundi,True,False,,,2022-12-02T11:28:47
Cambodia,True,False,,,2022-12-02T11:28:47
Cameroon,True,False,,,2022-12-02T11:28:47
Canada,True,False,,,2022-12-02T11:28:47
Cape Verde,True,False,,,2022-12-02T11:28:47
Cayman Islands,True,False,,,2022-12-02T11:28:47
Central African Republic,True,False,,,2022-12-02T11:28:47
Chad,True,False,,,2022-12-02T11:28:47
Chile,True,False,,,2022-12-02T11:28:47
China,True,False,,,2022-12-02T11:28:47
Colombia,True,False,,,2022-12-02T11:28:48
Comoros,True,False,,,2022-12-02T11:28:48
Congo,True,False,,,2022-12-02T11:28:48
Cook Islands,True,False,,,2022-12-02T11:28:48
Costa Rica,True,False,,,2022-12-02T11:28:48
Cote d'Ivoire,True,False,,,2022-12-02T11:28:48
Croatia,True,False,,,2022-12-02T11:28:48
Cuba,True,False,,,2022-12-02T11:28:48
Curacao,True,False,,,2022-12-02T11:28:48
Cyprus,True,False,,,2022-12-02T11:28:48
Czechia,True,False,,,2022-12-02T11:28:48
Democratic Republic of Congo,True,False,,,2022-12-02T11:28:48
Denmark,True,False,,,2022-12-02T11:28:48
Djibouti,True,False,,,2022-12-02T11:28:48
Dominica,True,False,,,2022-12-02T11:28:48
Dominican Republic,True,False,,,2022-12-02T11:28:48
Ecuador,True,False,,,2022-12-02T11:28:48
Egypt,True,False,,,2022-12-02T11:28:48
El Salvador,True,False,,,2022-12-02T11:28:48
England,True,False,,,2022-12-02T11:28:48
Equatorial Guinea,True,False,,,2022-12-02T11:28:48
Estonia,True,False,,,2022-12-02T11:28:48
Eswatini,True,False,,,2022-12-02T11:28:48
Ethiopia,True,False,,,2022-12-02T11:28:48
Faeroe Islands,True,False,,,2022-12-02T11:28:48
Falkland Islands,True,False,,,2022-12-02T11:28:48
Fiji,True,False,,,2022-12-02T11:28:48
Finland,True,False,,,2022-12-02T11:28:48
France,True,False,,,2022-12-02T11:28:48
French Polynesia,True,False,,,2022-12-02T11:28:48
Gabon,True,False,,,2022-12-02T11:28:48
Gambia,True,False,,,2022-12-02T11:28:49
Georgia,True,False,,,2022-12-02T11:28:49
Germany,True,False,,,2022-12-02T11:28:49
Ghana,True,False,,,2022-12-02T11:28:49
Gibraltar,True,False,,,2022-12-02T11:28:49
Greece,True,False,,,2022-12-02T11:28:49
Greenland,True,False,,,2022-12-02T11:28:49
Grenada,True,False,,,2022-12-02T11:28:49
Guatemala,True,False,,,2022-12-02T11:28:49
Guernsey,True,False,,,2022-12-02T11:28:49
Guinea,True,False,,,2022-12-02T11:28:49
Guinea-Bissau,True,False,,,2022-12-02T11:28:49
Guyana,True,False,,,2022-12-02T11:28:49
Haiti,True,False,,,2022-12-02T11:28:49
Honduras,True,False,,,2022-12-02T11:28:49
Hong Kong,True,False,,,2022-12-02T11:28:49
Hungary,True,False,,,2022-12-02T11:28:49
Iceland,True,False,,,2022-12-02T11:28:49
