location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-19T10:21:40
Albania,True,False,,,2022-09-19T10:21:40
Algeria,True,False,,,2022-09-19T10:21:40
Andorra,True,False,,,2022-09-19T10:21:40
Angola,True,False,,,2022-09-19T10:21:40
Anguilla,True,False,,,2022-09-19T10:21:40
Antigua and Barbuda,True,False,,,2022-09-19T10:21:40
Argentina,True,False,,,2022-09-19T10:21:40
Armenia,True,False,,,2022-09-19T10:21:40
Aruba,True,False,,,2022-09-19T10:21:40
Australia,True,False,,,2022-09-19T10:21:40
Austria,True,False,,,2022-09-19T10:21:40
Azerbaijan,True,False,,,2022-09-19T10:21:40
Bahamas,True,False,,,2022-09-19T10:21:40
Bahrain,True,False,,,2022-09-19T10:21:41
Bangladesh,True,False,,,2022-09-19T10:21:41
Barbados,True,False,,,2022-09-19T10:21:41
Belarus,True,False,,,2022-09-19T10:21:41
Belgium,True,False,,,2022-09-19T10:21:41
Belize,True,False,,,2022-09-19T10:21:41
Benin,True,False,,,2022-09-19T10:21:41
Bermuda,True,False,,,2022-09-19T10:21:41
Bhutan,True,False,,,2022-09-19T10:21:41
Bolivia,True,False,,,2022-09-19T10:21:41
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-19T10:21:41
Bosnia and Herzegovina,True,False,,,2022-09-19T10:21:41
Botswana,True,False,,,2022-09-19T10:21:41
Brazil,True,False,,,2022-09-19T10:21:41
British Virgin Islands,True,False,,,2022-09-19T10:21:41
Brunei,True,False,,,2022-09-19T10:21:41
Bulgaria,True,False,,,2022-09-19T10:21:41
Burkina Faso,True,False,,,2022-09-19T10:21:41
Burundi,True,False,,,2022-09-19T10:21:41
Cambodia,True,False,,,2022-09-19T10:21:41
Cameroon,True,False,,,2022-09-19T10:21:41
Canada,True,False,,,2022-09-19T10:21:41
Cape Verde,True,False,,,2022-09-19T10:21:41
Cayman Islands,True,False,,,2022-09-19T10:21:41
Central African Republic,True,False,,,2022-09-19T10:21:41
Chad,True,False,,,2022-09-19T10:21:41
Chile,True,False,,,2022-09-19T10:21:41
China,True,False,,,2022-09-19T10:21:41
Colombia,True,False,,,2022-09-19T10:21:41
Comoros,True,False,,,2022-09-19T10:21:41
Congo,True,False,,,2022-09-19T10:21:41
Cook Islands,True,False,,,2022-09-19T10:21:42
Costa Rica,True,False,,,2022-09-19T10:21:42
Cote d'Ivoire,True,False,,,2022-09-19T10:21:42
Croatia,True,False,,,2022-09-19T10:21:42
Cuba,True,False,,,2022-09-19T10:21:42
Curacao,True,False,,,2022-09-19T10:21:42
Cyprus,True,False,,,2022-09-19T10:21:42
Czechia,True,False,,,2022-09-19T10:21:42
Democratic Republic of Congo,True,False,,,2022-09-19T10:21:42
Denmark,True,False,,,2022-09-19T10:21:42
Djibouti,True,False,,,2022-09-19T10:21:42
Dominica,True,False,,,2022-09-19T10:21:42
Dominican Republic,True,False,,,2022-09-19T10:21:42
Ecuador,True,False,,,2022-09-19T10:21:42
Egypt,True,False,,,2022-09-19T10:21:42
El Salvador,True,False,,,2022-09-19T10:21:42
England,True,False,,,2022-09-19T10:21:42
Equatorial Guinea,True,False,,,2022-09-19T10:21:42
Estonia,True,False,,,2022-09-19T10:21:42
Eswatini,True,False,,,2022-09-19T10:21:42
Ethiopia,True,False,,,2022-09-19T10:21:42
Faeroe Islands,True,False,,,2022-09-19T10:21:42
Falkland Islands,True,False,,,2022-09-19T10:21:42
Fiji,True,False,,,2022-09-19T10:21:42
Finland,True,False,,,2022-09-19T10:21:42
France,True,False,,,2022-09-19T10:21:42
French Polynesia,True,False,,,2022-09-19T10:21:42
Gabon,True,False,,,2022-09-19T10:21:42
Gambia,True,False,,,2022-09-19T10:21:42
Georgia,True,False,,,2022-09-19T10:21:42
Germany,True,False,,,2022-09-19T10:21:42
Ghana,True,False,,,2022-09-19T10:21:43
Gibraltar,True,False,,,2022-09-19T10:21:43
