location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-25T07:04:26
Albania,True,False,,,2022-09-25T07:04:26
Algeria,True,False,,,2022-09-25T07:04:26
Andorra,True,False,,,2022-09-25T07:04:26
Angola,True,False,,,2022-09-25T07:04:26
Anguilla,True,False,,,2022-09-25T07:04:26
Antigua and Barbuda,True,False,,,2022-09-25T07:04:26
Argentina,True,False,,,2022-09-25T07:04:26
Armenia,True,False,,,2022-09-25T07:04:27
Aruba,True,False,,,2022-09-25T07:04:27
Australia,True,False,,,2022-09-25T07:04:27
Austria,True,False,,,2022-09-25T07:04:27
Azerbaijan,True,False,,,2022-09-25T07:04:27
Bahamas,True,False,,,2022-09-25T07:04:27
Bahrain,True,False,,,2022-09-25T07:04:27
Bangladesh,True,False,,,2022-09-25T07:04:27
Barbados,True,False,,,2022-09-25T07:04:27
Belarus,True,False,,,2022-09-25T07:04:27
Belgium,True,False,,,2022-09-25T07:04:27
Belize,True,False,,,2022-09-25T07:04:28
Benin,True,False,,,2022-09-25T07:04:28
Bermuda,True,False,,,2022-09-25T07:04:28
Bhutan,True,False,,,2022-09-25T07:04:28
Bolivia,True,False,,,2022-09-25T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-25T07:04:28
Bosnia and Herzegovina,True,False,,,2022-09-25T07:04:28
Botswana,True,False,,,2022-09-25T07:04:28
Brazil,True,False,,,2022-09-25T07:04:28
British Virgin Islands,True,False,,,2022-09-25T07:04:28
Brunei,True,False,,,2022-09-25T07:04:28
Bulgaria,True,False,,,2022-09-25T07:04:28
Burkina Faso,True,False,,,2022-09-25T07:04:29
Burundi,True,False,,,2022-09-25T07:04:29
Cambodia,True,False,,,2022-09-25T07:04:29
Cameroon,True,False,,,2022-09-25T07:04:29
Canada,True,False,,,2022-09-25T07:04:29
Cape Verde,True,False,,,2022-09-25T07:04:29
Cayman Islands,True,False,,,2022-09-25T07:04:29
Central African Republic,True,False,,,2022-09-25T07:04:29
Chad,True,False,,,2022-09-25T07:04:29
Chile,True,False,,,2022-09-25T07:04:29
China,True,False,,,2022-09-25T07:04:29
Colombia,True,False,,,2022-09-25T07:04:30
Comoros,True,False,,,2022-09-25T07:04:30
Congo,True,False,,,2022-09-25T07:04:30
Cook Islands,True,False,,,2022-09-25T07:04:30
Costa Rica,True,False,,,2022-09-25T07:04:30
Cote d'Ivoire,True,False,,,2022-09-25T07:04:30
Croatia,True,False,,,2022-09-25T07:04:30
Cuba,True,False,,,2022-09-25T07:04:30
Curacao,True,False,,,2022-09-25T07:04:30
Cyprus,True,False,,,2022-09-25T07:04:30
Czechia,True,False,,,2022-09-25T07:04:30
Democratic Republic of Congo,True,False,,,2022-09-25T07:04:30
Denmark,True,False,,,2022-09-25T07:04:31
Djibouti,True,False,,,2022-09-25T07:04:31
Dominica,True,False,,,2022-09-25T07:04:31
Dominican Republic,True,False,,,2022-09-25T07:04:31
Ecuador,True,False,,,2022-09-25T07:04:31
Egypt,True,False,,,2022-09-25T07:04:31
El Salvador,True,False,,,2022-09-25T07:04:31
England,True,False,,,2022-09-25T07:04:31
Equatorial Guinea,True,False,,,2022-09-25T07:04:31
Estonia,True,False,,,2022-09-25T07:04:31
Eswatini,True,False,,,2022-09-25T07:04:32
Ethiopia,True,False,,,2022-09-25T07:04:32
Faeroe Islands,True,False,,,2022-09-25T07:04:32
Falkland Islands,True,False,,,2022-09-25T07:04:32
Fiji,True,False,,,2022-09-25T07:04:32
Finland,True,False,,,2022-09-25T07:04:32
France,True,False,,,2022-09-25T07:04:32
French Polynesia,True,False,,,2022-09-25T07:04:32
Gabon,True,False,,,2022-09-25T07:04:32
Gambia,True,False,,,2022-09-25T07:04:32
Georgia,True,False,,,2022-09-25T07:04:32
Germany,True,False,,,2022-09-25T07:04:33
Ghana,True,False,,,2022-09-25T07:04:33
Gibraltar,True,False,,,2022-09-25T07:04:33
Greece,True,False,,,2022-09-25T07:04:33
Greenland,True,False,,,2022-09-25T07:04:33
Grenada,True,False,,,2022-09-25T07:04:33
Guatemala,True,False,,,2022-09-25T07:04:33
Guernsey,True,False,,,2022-09-25T07:04:33
Guinea,True,False,,,2022-09-25T07:04:33
Guinea-Bissau,True,False,,,2022-09-25T07:04:33
Guyana,True,False,,,2022-09-25T07:04:33
Haiti,True,False,,,2022-09-25T07:04:33
Honduras,True,False,,,2022-09-25T07:04:34
Hong Kong,True,False,,,2022-09-25T07:04:34
Hungary,True,False,,,2022-09-25T07:04:34
Iceland,True,False,,,2022-09-25T07:04:34
India,True,False,,,2022-09-25T07:04:34
Indonesia,True,False,,,2022-09-25T07:04:34
Iran,True,False,,,2022-09-25T07:04:34
