location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-13T07:04:22
Albania,True,False,,,2022-06-13T07:04:22
Algeria,True,False,,,2022-06-13T07:04:22
Andorra,True,False,,,2022-06-13T07:04:22
Angola,True,False,,,2022-06-13T07:04:22
Anguilla,True,False,,,2022-06-13T07:04:22
Antigua and Barbuda,True,False,,,2022-06-13T07:04:22
Argentina,True,False,,,2022-06-13T07:04:23
Armenia,True,False,,,2022-06-13T07:04:23
Aruba,True,False,,,2022-06-13T07:04:23
Australia,True,False,,,2022-06-13T07:04:23
Austria,True,False,,,2022-06-13T07:04:23
Azerbaijan,True,False,,,2022-06-13T07:04:23
Bahamas,True,False,,,2022-06-13T07:04:23
Bahrain,True,False,,,2022-06-13T07:04:23
Bangladesh,True,False,,,2022-06-13T07:04:23
Barbados,True,False,,,2022-06-13T07:04:23
Belarus,True,False,,,2022-06-13T07:04:23
Belgium,True,False,,,2022-06-13T07:04:23
Belize,True,False,,,2022-06-13T07:04:23
Benin,True,False,,,2022-06-13T07:04:23
Bermuda,True,False,,,2022-06-13T07:04:23
Bhutan,True,False,,,2022-06-13T07:04:24
Bolivia,True,False,,,2022-06-13T07:04:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-13T07:04:24
Bosnia and Herzegovina,True,False,,,2022-06-13T07:04:24
Botswana,True,False,,,2022-06-13T07:04:24
Brazil,True,False,,,2022-06-13T07:04:24
British Virgin Islands,True,False,,,2022-06-13T07:04:24
Brunei,True,False,,,2022-06-13T07:04:24
Bulgaria,True,False,,,2022-06-13T07:04:24
Burkina Faso,True,False,,,2022-06-13T07:04:24
Burundi,True,False,,,2022-06-13T07:04:24
Cambodia,True,False,,,2022-06-13T07:04:24
Cameroon,True,False,,,2022-06-13T07:04:24
Canada,True,False,,,2022-06-13T07:04:24
Cape Verde,True,False,,,2022-06-13T07:04:24
Cayman Islands,True,False,,,2022-06-13T07:04:25
Central African Republic,True,False,,,2022-06-13T07:04:25
