location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-08T07:03:59
Albania,True,False,,,2022-10-08T07:03:59
Algeria,True,False,,,2022-10-08T07:04:00
Andorra,True,False,,,2022-10-08T07:04:00
Angola,True,False,,,2022-10-08T07:04:00
Anguilla,True,False,,,2022-10-08T07:04:00
Antigua and Barbuda,True,False,,,2022-10-08T07:04:00
Argentina,True,False,,,2022-10-08T07:04:00
Armenia,True,False,,,2022-10-08T07:04:00
Aruba,True,False,,,2022-10-08T07:04:00
Australia,True,False,,,2022-10-08T07:04:00
Austria,True,False,,,2022-10-08T07:04:00
Azerbaijan,True,False,,,2022-10-08T07:04:01
Bahamas,True,False,,,2022-10-08T07:04:01
Bahrain,True,False,,,2022-10-08T07:04:01
Bangladesh,True,False,,,2022-10-08T07:04:01
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-08T07:04:01
Belarus,True,False,,,2022-10-08T07:04:01
Belgium,True,False,,,2022-10-08T07:04:01
Belize,True,False,,,2022-10-08T07:04:01
Benin,True,False,,,2022-10-08T07:04:01
Bermuda,True,False,,,2022-10-08T07:04:01
Bhutan,True,False,,,2022-10-08T07:04:01
Bolivia,True,False,,,2022-10-08T07:04:02
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-08T07:04:02
Bosnia and Herzegovina,True,False,,,2022-10-08T07:04:02
Botswana,True,False,,,2022-10-08T07:04:02
Brazil,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Brazil -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
571   Brazil 2022-10-07  ...               172307814      118811893

[1 rows x 8 columns]
","Brazil -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
571   Brazil 2022-10-07  ...               172307814      118811893

[1 rows x 8 columns]",2022-10-08T07:04:02
British Virgin Islands,True,False,,,2022-10-08T07:04:02
Brunei,True,False,,,2022-10-08T07:04:02
Bulgaria,True,False,,,2022-10-08T07:04:02
Burkina Faso,True,False,,,2022-10-08T07:04:02
Burundi,True,False,,,2022-10-08T07:04:03
Cambodia,True,False,,,2022-10-08T07:04:03
Cameroon,True,False,,,2022-10-08T07:04:03
Canada,True,False,,,2022-10-08T07:04:03
Cape Verde,True,False,,,2022-10-08T07:04:03
Cayman Islands,True,False,,,2022-10-08T07:04:03
Central African Republic,True,False,,,2022-10-08T07:04:04
Chad,True,False,,,2022-10-08T07:04:04
Chile,True,False,,,2022-10-08T07:04:04
China,True,False,,,2022-10-08T07:04:04
Colombia,True,False,,,2022-10-08T07:04:04
Comoros,True,False,,,2022-10-08T07:04:04
Congo,True,False,,,2022-10-08T07:04:05
Cook Islands,True,False,,,2022-10-08T07:04:05
Costa Rica,True,False,,,2022-10-08T07:04:05
Cote d'Ivoire,True,False,,,2022-10-08T07:04:05
Croatia,True,False,,,2022-10-08T07:04:05
Cuba,True,False,,,2022-10-08T07:04:05
Curacao,True,False,,,2022-10-08T07:04:05
Cyprus,True,False,,,2022-10-08T07:04:05
Czechia,True,False,,,2022-10-08T07:04:05
Democratic Republic of Congo,True,False,,,2022-10-08T07:04:06
Denmark,True,False,,,2022-10-08T07:04:06
Djibouti,True,False,,,2022-10-08T07:04:06
Dominica,True,False,,,2022-10-08T07:04:06
Dominican Republic,True,False,,,2022-10-08T07:04:06
Ecuador,True,False,,,2022-10-08T07:04:06
Egypt,True,False,,,2022-10-08T07:04:06
El Salvador,True,False,,,2022-10-08T07:04:06
England,True,False,,,2022-10-08T07:04:07
Equatorial Guinea,True,False,,,2022-10-08T07:04:07
Estonia,True,False,,,2022-10-08T07:04:07
Eswatini,True,False,,,2022-10-08T07:04:07
Ethiopia,True,False,,,2022-10-08T07:04:07
Faeroe Islands,True,False,,,2022-10-08T07:04:07
Falkland Islands,True,False,,,2022-10-08T07:04:07
Fiji,True,False,,,2022-10-08T07:04:07
Finland,True,False,,,2022-10-08T07:04:07
France,True,False,,,2022-10-08T07:04:07
French Polynesia,True,False,,,2022-10-08T07:04:08
Gabon,True,False,,,2022-10-08T07:04:08
Gambia,True,False,,,2022-10-08T07:04:08
Georgia,True,False,,,2022-10-08T07:04:08
Germany,True,False,,,2022-10-08T07:04:08
Ghana,True,False,,,2022-10-08T07:04:08
Gibraltar,True,False,,,2022-10-08T07:04:08
Greece,True,False,,,2022-10-08T07:04:08
Greenland,True,False,,,2022-10-08T07:04:08
Grenada,True,False,,,2022-10-08T07:04:08
Guatemala,True,False,,,2022-10-08T07:04:09
Guernsey,True,False,,,2022-10-08T07:04:09
Guinea,True,False,,,2022-10-08T07:04:09
Guinea-Bissau,True,False,,,2022-10-08T07:04:09
Guyana,True,False,,,2022-10-08T07:04:09
Haiti,True,False,,,2022-10-08T07:04:09
Honduras,True,False,,,2022-10-08T07:04:09
Hong Kong,True,False,,,2022-10-08T07:04:09
Hungary,True,False,,,2022-10-08T07:04:09
Iceland,True,False,,,2022-10-08T07:04:09
India,True,False,,,2022-10-08T07:04:10
Indonesia,True,False,,,2022-10-08T07:04:10
Iran,True,False,,,2022-10-08T07:04:10
Iraq,True,False,,,2022-10-08T07:04:10
Ireland,True,False,,,2022-10-08T07:04:10
Isle of Man,True,False,,,2022-10-08T07:04:10
Israel,True,False,,,2022-10-08T07:04:10
Italy,True,False,,,2022-10-08T07:04:10
Jamaica,True,False,,,2022-10-08T07:04:10
Japan,True,False,,,2022-10-08T07:04:10
Jersey,True,False,,,2022-10-08T07:04:11
Jordan,True,False,,,2022-10-08T07:04:11
Kazakhstan,True,False,,,2022-10-08T07:04:11
Kenya,True,False,,,2022-10-08T07:04:11
Kiribati,True,False,,,2022-10-08T07:04:11
Kosovo,True,False,,,2022-10-08T07:04:11
Kuwait,True,False,,,2022-10-08T07:04:11
Kyrgyzstan,True,False,,,2022-10-08T07:04:11
Laos,True,False,,,2022-10-08T07:04:11
Latvia,True,False,,,2022-10-08T07:04:11
Lebanon,True,False,,,2022-10-08T07:04:12
Lesotho,True,False,,,2022-10-08T07:04:12
Liberia,True,False,,,2022-10-08T07:04:12
Libya,True,False,,,2022-10-08T07:04:12
Liechtenstein,True,False,,,2022-10-08T07:04:12
Lithuania,True,False,,,2022-10-08T07:04:12
Luxembourg,True,False,,,2022-10-08T07:04:12
Macao,True,False,,,2022-10-08T07:04:12
Madagascar,True,False,,,2022-10-08T07:04:12
Malawi,True,False,,,2022-10-08T07:04:13
Malaysia,True,False,,,2022-10-08T07:04:13
Maldives,True,False,,,2022-10-08T07:04:13
Mali,True,False,,,2022-10-08T07:04:13
Malta,True,False,,,2022-10-08T07:04:13
Mauritania,True,False,,,2022-10-08T07:04:13
Mauritius,True,False,,,2022-10-08T07:04:13
Mexico,True,False,,,2022-10-08T07:04:13
Moldova,True,False,,,2022-10-08T07:04:13
Monaco,True,False,,,2022-10-08T07:04:13
Mongolia,True,False,,,2022-10-08T07:04:14
Montenegro,True,False,,,2022-10-08T07:04:14
Montserrat,True,False,,,2022-10-08T07:04:14
Morocco,True,False,,,2022-10-08T07:04:14
