location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-09T10:20:07
Albania,True,False,,,2022-12-09T10:20:07
Algeria,True,False,,,2022-12-09T10:20:07
Andorra,True,False,,,2022-12-09T10:20:07
Angola,True,False,,,2022-12-09T10:20:07
Anguilla,True,False,,,2022-12-09T10:20:07
Antigua and Barbuda,True,False,,,2022-12-09T10:20:07
Argentina,True,False,,,2022-12-09T10:20:07
Armenia,True,False,,,2022-12-09T10:20:07
Aruba,True,False,,,2022-12-09T10:20:07
Australia,True,False,,,2022-12-09T10:20:07
Austria,True,False,,,2022-12-09T10:20:07
Azerbaijan,True,False,,,2022-12-09T10:20:07
Bahamas,True,False,,,2022-12-09T10:20:07
Bahrain,True,False,,,2022-12-09T10:20:07
Bangladesh,True,False,,,2022-12-09T10:20:07
Barbados,True,False,,,2022-12-09T10:20:07
Belarus,True,False,,,2022-12-09T10:20:07
Belgium,True,False,,,2022-12-09T10:20:07
Belize,True,False,,,2022-12-09T10:20:07
Benin,True,False,,,2022-12-09T10:20:07
Bermuda,True,False,,,2022-12-09T10:20:07
Bhutan,True,False,,,2022-12-09T10:20:07
Bolivia,True,False,,,2022-12-09T10:20:07
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-09T10:20:07
Bosnia and Herzegovina,True,False,,,2022-12-09T10:20:07
Botswana,True,False,,,2022-12-09T10:20:08
Brazil,True,False,,,2022-12-09T10:20:08
British Virgin Islands,True,False,,,2022-12-09T10:20:08
Brunei,True,False,,,2022-12-09T10:20:08
Bulgaria,True,False,,,2022-12-09T10:20:08
Burkina Faso,True,False,,,2022-12-09T10:20:08
Burundi,True,False,,,2022-12-09T10:20:08
Cambodia,True,False,,,2022-12-09T10:20:08
Cameroon,True,False,,,2022-12-09T10:20:08
Canada,True,False,,,2022-12-09T10:20:08
Cape Verde,True,False,,,2022-12-09T10:20:08
Cayman Islands,True,False,,,2022-12-09T10:20:08
Central African Republic,True,False,,,2022-12-09T10:20:08
Chad,True,False,,,2022-12-09T10:20:08
Chile,True,False,,,2022-12-09T10:20:08
China,True,False,,,2022-12-09T10:20:08
Colombia,True,False,,,2022-12-09T10:20:08
Comoros,True,False,,,2022-12-09T10:20:08
Congo,True,False,,,2022-12-09T10:20:08
Cook Islands,True,False,,,2022-12-09T10:20:08
Costa Rica,True,False,,,2022-12-09T10:20:08
Cote d'Ivoire,True,False,,,2022-12-09T10:20:08
Croatia,True,False,,,2022-12-09T10:20:08
Cuba,True,False,,,2022-12-09T10:20:08
Curacao,True,False,,,2022-12-09T10:20:08
Cyprus,True,False,,,2022-12-09T10:20:08
Czechia,True,False,,,2022-12-09T10:20:08
Democratic Republic of Congo,True,False,,,2022-12-09T10:20:08
Denmark,True,False,,,2022-12-09T10:20:08
Djibouti,True,False,,,2022-12-09T10:20:08
Dominica,True,False,,,2022-12-09T10:20:08
Dominican Republic,True,False,,,2022-12-09T10:20:09
Ecuador,True,False,,,2022-12-09T10:20:09
Egypt,True,False,,,2022-12-09T10:20:09
El Salvador,True,False,,,2022-12-09T10:20:09
England,True,False,,,2022-12-09T10:20:09
Equatorial Guinea,True,False,,,2022-12-09T10:20:09
Estonia,True,False,,,2022-12-09T10:20:09
Eswatini,True,False,,,2022-12-09T10:20:09
Ethiopia,True,False,,,2022-12-09T10:20:09
Faeroe Islands,True,False,,,2022-12-09T10:20:09
Falkland Islands,True,False,,,2022-12-09T10:20:09
Fiji,True,False,,,2022-12-09T10:20:09
Finland,True,False,,,2022-12-09T10:20:09
France,True,False,,,2022-12-09T10:20:09
French Polynesia,True,False,,,2022-12-09T10:20:09
Gabon,True,False,,,2022-12-09T10:20:09
Gambia,True,False,,,2022-12-09T10:20:09
Georgia,True,False,,,2022-12-09T10:20:09
Germany,True,False,,,2022-12-09T10:20:09
Ghana,True,False,,,2022-12-09T10:20:09
Gibraltar,True,False,,,2022-12-09T10:20:09
Greece,True,False,,,2022-12-09T10:20:09
Greenland,True,False,,,2022-12-09T10:20:09
Grenada,True,False,,,2022-12-09T10:20:09
