location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-14T12:10:46
Albania,True,False,,,2022-06-14T12:10:46
Algeria,True,False,,,2022-06-14T12:10:46
Andorra,True,False,,,2022-06-14T12:10:46
Angola,True,False,,,2022-06-14T12:10:46
Anguilla,True,False,,,2022-06-14T12:10:46
Antigua and Barbuda,True,False,,,2022-06-14T12:10:46
Argentina,True,False,,,2022-06-14T12:10:46
Armenia,True,False,,,2022-06-14T12:10:46
Aruba,True,False,,,2022-06-14T12:10:46
Australia,True,False,,,2022-06-14T12:10:46
Austria,True,False,,,2022-06-14T12:10:46
Azerbaijan,True,False,,,2022-06-14T12:10:46
Bahamas,True,False,,,2022-06-14T12:10:46
Bahrain,True,False,,,2022-06-14T12:10:46
Bangladesh,True,False,,,2022-06-14T12:10:46
Barbados,True,False,,,2022-06-14T12:10:46
Belarus,True,False,,,2022-06-14T12:10:47
Belgium,True,False,,,2022-06-14T12:10:47
Belize,True,False,,,2022-06-14T12:10:47
Benin,True,False,,,2022-06-14T12:10:47
Bermuda,True,False,,,2022-06-14T12:10:47
Bhutan,True,False,,,2022-06-14T12:10:47
Bolivia,True,False,,,2022-06-14T12:10:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-14T12:10:47
Bosnia and Herzegovina,True,False,,,2022-06-14T12:10:47
Botswana,True,False,,,2022-06-14T12:10:47
Brazil,True,False,,,2022-06-14T12:10:47
British Virgin Islands,True,False,,,2022-06-14T12:10:47
Brunei,True,False,,,2022-06-14T12:10:47
Bulgaria,True,False,,,2022-06-14T12:10:47
Burkina Faso,True,False,,,2022-06-14T12:10:47
Burundi,True,False,,,2022-06-14T12:10:47
Cambodia,True,False,,,2022-06-14T12:10:47
Cameroon,True,False,,,2022-06-14T12:10:47
Canada,True,False,,,2022-06-14T12:10:47
Cape Verde,True,False,,,2022-06-14T12:10:47
Cayman Islands,True,False,,,2022-06-14T12:10:47
Central African Republic,True,False,,,2022-06-14T12:10:47
Chad,True,False,,,2022-06-14T12:10:47
Chile,True,False,,,2022-06-14T12:10:47
China,True,False,,,2022-06-14T12:10:47
Colombia,True,False,,,2022-06-14T12:10:47
Comoros,True,False,,,2022-06-14T12:10:47
Congo,True,False,,,2022-06-14T12:10:47
Cook Islands,True,False,,,2022-06-14T12:10:47
Costa Rica,True,False,,,2022-06-14T12:10:47
Cote d'Ivoire,True,False,,,2022-06-14T12:10:47
Croatia,True,False,,,2022-06-14T12:10:47
Cuba,True,False,,,2022-06-14T12:10:48
Curacao,True,False,,,2022-06-14T12:10:48
