location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-30T07:07:48
Albania,True,False,,,2023-01-30T07:07:48
Algeria,True,False,,,2023-01-30T07:07:48
Andorra,True,False,,,2023-01-30T07:07:48
Angola,True,False,,,2023-01-30T07:07:48
Anguilla,True,False,,,2023-01-30T07:07:48
Antigua and Barbuda,True,False,,,2023-01-30T07:07:48
Argentina,True,False,,,2023-01-30T07:07:48
Armenia,True,False,,,2023-01-30T07:07:48
Aruba,True,False,,,2023-01-30T07:07:48
Australia,True,False,,,2023-01-30T07:07:48
Austria,True,False,,,2023-01-30T07:07:48
Azerbaijan,True,False,,,2023-01-30T07:07:48
Bahamas,True,False,,,2023-01-30T07:07:48
Bahrain,True,False,,,2023-01-30T07:07:48
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bangladesh -- Column total_vaccinations must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
361  Bangladesh 2023-01-29  ...               134311665       66004324

[1 rows x 8 columns]
","Bangladesh -- Column total_vaccinations must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
361  Bangladesh 2023-01-29  ...               134311665       66004324

[1 rows x 8 columns]",2023-01-30T07:07:48
Barbados,True,False,,,2023-01-30T07:07:48
Belarus,True,False,,,2023-01-30T07:07:48
Belgium,True,False,,,2023-01-30T07:07:48
Belize,True,False,,,2023-01-30T07:07:48
Benin,True,False,,,2023-01-30T07:07:48
Bermuda,True,False,,,2023-01-30T07:07:48
Bhutan,True,False,,,2023-01-30T07:07:48
Bolivia,True,False,,,2023-01-30T07:07:48
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-30T07:07:48
Bosnia and Herzegovina,True,False,,,2023-01-30T07:07:48
Botswana,True,False,,,2023-01-30T07:07:49
Brazil,True,False,,,2023-01-30T07:07:49
