location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-23T07:06:54
Albania,True,False,,,2023-02-23T07:06:55
Algeria,True,False,,,2023-02-23T07:06:55
Andorra,True,False,,,2023-02-23T07:06:55
Angola,True,False,,,2023-02-23T07:06:55
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-23T07:06:55
Antigua and Barbuda,True,False,,,2023-02-23T07:06:55
Argentina,True,False,,,2023-02-23T07:06:55
Armenia,True,False,,,2023-02-23T07:06:55
Aruba,True,False,,,2023-02-23T07:06:55
Australia,True,False,,,2023-02-23T07:06:55
Austria,True,False,,,2023-02-23T07:06:55
Azerbaijan,True,False,,,2023-02-23T07:06:55
Bahamas,True,False,,,2023-02-23T07:06:55
Bahrain,True,False,,,2023-02-23T07:06:55
Bangladesh,True,False,,,2023-02-23T07:06:55
Barbados,True,False,,,2023-02-23T07:06:55
Belarus,True,False,,,2023-02-23T07:06:55
Belgium,True,False,,,2023-02-23T07:06:55
Belize,True,False,,,2023-02-23T07:06:55
Benin,True,False,,,2023-02-23T07:06:55
Bermuda,True,False,,,2023-02-23T07:06:55
Bhutan,True,False,,,2023-02-23T07:06:55
Bolivia,True,False,,,2023-02-23T07:06:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-23T07:06:55
Bosnia and Herzegovina,True,False,,,2023-02-23T07:06:55
Botswana,True,False,,,2023-02-23T07:06:55
Brazil,True,False,,,2023-02-23T07:06:55
British Virgin Islands,True,False,,,2023-02-23T07:06:55
Brunei,True,False,,,2023-02-23T07:06:56
Bulgaria,True,False,,,2023-02-23T07:06:56
Burkina Faso,True,False,,,2023-02-23T07:06:56
Burundi,True,False,,,2023-02-23T07:06:56
Cambodia,True,False,,,2023-02-23T07:06:56
Cameroon,True,False,,,2023-02-23T07:06:56
Canada,True,False,,,2023-02-23T07:06:56
Cape Verde,True,False,,,2023-02-23T07:06:56
Cayman Islands,True,False,,,2023-02-23T07:06:56
Central African Republic,True,False,,,2023-02-23T07:06:56
Chad,True,False,,,2023-02-23T07:06:56
Chile,True,False,,,2023-02-23T07:06:56
China,True,False,,,2023-02-23T07:06:56
Colombia,True,False,,,2023-02-23T07:06:56
Comoros,True,False,,,2023-02-23T07:06:56
Congo,True,False,,,2023-02-23T07:06:56
Cook Islands,True,False,,,2023-02-23T07:06:56
Costa Rica,True,False,,,2023-02-23T07:06:56
Cote d'Ivoire,True,False,,,2023-02-23T07:06:56
Croatia,True,False,,,2023-02-23T07:06:56
Cuba,True,False,,,2023-02-23T07:06:56
Curacao,True,False,,,2023-02-23T07:06:56
Cyprus,True,False,,,2023-02-23T07:06:56
Czechia,True,False,,,2023-02-23T07:06:56
Democratic Republic of Congo,True,False,,,2023-02-23T07:06:56
Denmark,True,False,,,2023-02-23T07:06:56
Djibouti,True,False,,,2023-02-23T07:06:56
Dominica,True,False,,,2023-02-23T07:06:56
Dominican Republic,True,False,,,2023-02-23T07:06:57
Ecuador,True,False,,,2023-02-23T07:06:57
Egypt,True,False,,,2023-02-23T07:06:57
El Salvador,True,False,,,2023-02-23T07:06:57
England,True,False,,,2023-02-23T07:06:57
Equatorial Guinea,True,False,,,2023-02-23T07:06:57
Estonia,True,False,,,2023-02-23T07:06:57
Eswatini,True,False,,,2023-02-23T07:06:57
Ethiopia,True,False,,,2023-02-23T07:06:57
Faeroe Islands,True,False,,,2023-02-23T07:06:57
Falkland Islands,True,False,,,2023-02-23T07:06:57
Fiji,True,False,,,2023-02-23T07:06:57
Finland,True,False,,,2023-02-23T07:06:57
France,True,False,,,2023-02-23T07:06:57
French Polynesia,True,False,,,2023-02-23T07:06:57
Gabon,True,False,,,2023-02-23T07:06:57
Gambia,True,False,,,2023-02-23T07:06:57
Georgia,True,False,,,2023-02-23T07:06:57
Germany,True,False,,,2023-02-23T07:06:57
Ghana,True,False,,,2023-02-23T07:06:57
Gibraltar,True,False,,,2023-02-23T07:06:57
Greece,True,False,,,2023-02-23T07:06:57
Greenland,True,False,,,2023-02-23T07:06:57
Grenada,True,False,,,2023-02-23T07:06:57
Guatemala,True,False,,,2023-02-23T07:06:57
Guernsey,True,False,,,2023-02-23T07:06:57
Guinea,True,False,,,2023-02-23T07:06:57
Guinea-Bissau,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Guinea-Bissau -- Column total_vaccinations must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
51  Guinea-Bissau 2023-02-12  ...                  361959            940

[1 rows x 8 columns]
","Guinea-Bissau -- Column total_vaccinations must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
51  Guinea-Bissau 2023-02-12  ...                  361959            940

[1 rows x 8 columns]",2023-02-23T07:06:57
Guyana,True,False,,,2023-02-23T07:06:58
Haiti,True,False,,,2023-02-23T07:06:58
Honduras,True,False,,,2023-02-23T07:06:58
Hong Kong,True,False,,,2023-02-23T07:06:58
Hungary,True,False,,,2023-02-23T07:06:58
Iceland,True,False,,,2023-02-23T07:06:58
India,True,False,,,2023-02-23T07:06:58
Indonesia,True,False,,,2023-02-23T07:06:58
Iran,True,False,,,2023-02-23T07:06:58
Iraq,True,False,,,2023-02-23T07:06:58
Ireland,True,False,,,2023-02-23T07:06:58
Isle of Man,True,False,,,2023-02-23T07:06:58
Israel,True,False,,,2023-02-23T07:06:58
Italy,True,False,,,2023-02-23T07:06:58
Jamaica,True,False,,,2023-02-23T07:06:58
Japan,True,False,,,2023-02-23T07:06:58
Jersey,True,False,,,2023-02-23T07:06:58
Jordan,True,False,,,2023-02-23T07:06:58
Kazakhstan,True,False,,,2023-02-23T07:06:58
Kenya,True,False,,,2023-02-23T07:06:58
Kiribati,True,False,,,2023-02-23T07:06:58
Kosovo,True,False,,,2023-02-23T07:06:58
Kuwait,True,False,,,2023-02-23T07:06:58
Kyrgyzstan,True,False,,,2023-02-23T07:06:58
Laos,True,False,,,2023-02-23T07:06:58
Latvia,True,False,,,2023-02-23T07:06:58
Lebanon,True,False,,,2023-02-23T07:06:58
Lesotho,True,False,,,2023-02-23T07:06:59
Liberia,True,False,,,2023-02-23T07:06:59
Libya,True,False,,,2023-02-23T07:06:59
Liechtenstein,True,False,,,2023-02-23T07:06:59
Lithuania,True,False,,,2023-02-23T07:06:59
Luxembourg,True,False,,,2023-02-23T07:06:59
Macao,True,False,,,2023-02-23T07:06:59
Madagascar,True,False,,,2023-02-23T07:06:59
Malawi,True,False,,,2023-02-23T07:06:59
Malaysia,True,False,,,2023-02-23T07:06:59
Maldives,True,False,,,2023-02-23T07:06:59
Mali,True,False,,,2023-02-23T07:06:59
Malta,True,False,,,2023-02-23T07:06:59
Mauritania,True,False,,,2023-02-23T07:06:59
Mauritius,True,False,,,2023-02-23T07:06:59
Mexico,True,False,,,2023-02-23T07:06:59
Moldova,True,False,,,2023-02-23T07:06:59
Monaco,True,False,,,2023-02-23T07:06:59
Mongolia,True,False,,,2023-02-23T07:06:59
Montenegro,True,False,,,2023-02-23T07:06:59
Montserrat,True,False,,,2023-02-23T07:06:59
Morocco,True,False,,,2023-02-23T07:06:59
Mozambique,True,False,,,2023-02-23T07:06:59
Myanmar,True,False,,,2023-02-23T07:06:59
Namibia,True,False,,,2023-02-23T07:06:59
Nauru,True,False,,,2023-02-23T07:06:59
Nepal,True,False,,,2023-02-23T07:06:59
Netherlands,True,False,,,2023-02-23T07:06:59
New Caledonia,True,False,,,2023-02-23T07:07:00
New Zealand,True,False,,,2023-02-23T07:07:00
Nicaragua,True,False,,,2023-02-23T07:07:00
Niger,True,False,,,2023-02-23T07:07:00
Nigeria,True,False,,,2023-02-23T07:07:00
Niue,True,False,,,2023-02-23T07:07:00
North Macedonia,True,False,,,2023-02-23T07:07:00
Northern Cyprus,True,False,,,2023-02-23T07:07:00
Northern Ireland,True,False,,,2023-02-23T07:07:00
Norway,True,False,,,2023-02-23T07:07:00
Oman,True,False,,,2023-02-23T07:07:00
Pakistan,True,False,,,2023-02-23T07:07:00
Palestine,True,False,,,2023-02-23T07:07:00
Panama,True,False,,,2023-02-23T07:07:00
Papua New Guinea,True,False,,,2023-02-23T07:07:00
Paraguay,True,False,,,2023-02-23T07:07:00
Peru,True,False,,,2023-02-23T07:07:00
Philippines,True,False,,,2023-02-23T07:07:00
Pitcairn,True,False,,,2023-02-23T07:07:00
Poland,True,False,,,2023-02-23T07:07:00
Portugal,True,False,,,2023-02-23T07:07:00
Qatar,True,False,,,2023-02-23T07:07:00
Romania,True,False,,,2023-02-23T07:07:00
Russia,True,False,,,2023-02-23T07:07:00
Rwanda,True,False,,,2023-02-23T07:07:00
Saint Helena,True,False,,,2023-02-23T07:07:00
Saint Kitts and Nevis,True,False,,,2023-02-23T07:07:00
Saint Lucia,True,False,,,2023-02-23T07:07:00
Saint Vincent and the Grenadines,True,False,,,2023-02-23T07:07:01
Samoa,True,False,,,2023-02-23T07:07:01
San Marino,True,False,,,2023-02-23T07:07:01
Sao Tome and Principe,True,False,,,2023-02-23T07:07:01
Saudi Arabia,True,False,,,2023-02-23T07:07:01
Scotland,True,False,,,2023-02-23T07:07:01
Senegal,True,False,,,2023-02-23T07:07:01
Serbia,True,False,,,2023-02-23T07:07:01
Seychelles,True,False,,,2023-02-23T07:07:01
Sierra Leone,True,False,,,2023-02-23T07:07:01
Singapore,True,False,,,2023-02-23T07:07:01
Sint Maarten (Dutch part),True,False,,,2023-02-23T07:07:01
Slovakia,True,False,,,2023-02-23T07:07:01
Slovenia,True,False,,,2023-02-23T07:07:01
Solomon Islands,True,False,,,2023-02-23T07:07:01
Somalia,True,False,,,2023-02-23T07:07:01
South Africa,True,False,,,2023-02-23T07:07:01
South Korea,True,False,,,2023-02-23T07:07:01
South Sudan,True,False,,,2023-02-23T07:07:01
Spain,True,False,,,2023-02-23T07:07:01
Sri Lanka,True,False,,,2023-02-23T07:07:01
Sudan,True,False,,,2023-02-23T07:07:01
Suriname,True,False,,,2023-02-23T07:07:01
Sweden,True,False,,,2023-02-23T07:07:01
Switzerland,True,False,,,2023-02-23T07:07:01
Syria,True,False,,,2023-02-23T07:07:01
Taiwan,True,False,,,2023-02-23T07:07:01
Tajikistan,True,False,,,2023-02-23T07:07:01
Tanzania,True,False,,,2023-02-23T07:07:02
Thailand,True,False,,,2023-02-23T07:07:02
Timor,True,False,,,2023-02-23T07:07:02
Togo,True,False,,,2023-02-23T07:07:02
Tokelau,True,False,,,2023-02-23T07:07:02
Tonga,True,False,,,2023-02-23T07:07:02
Trinidad and Tobago,True,False,,,2023-02-23T07:07:02
Tunisia,True,False,,,2023-02-23T07:07:02
Turkey,True,False,,,2023-02-23T07:07:02
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-02-23T07:07:02
Turks and Caicos Islands,True,False,,,2023-02-23T07:07:02
Tuvalu,True,False,,,2023-02-23T07:07:02
Uganda,True,False,,,2023-02-23T07:07:02
Ukraine,True,False,,,2023-02-23T07:07:02
United Arab Emirates,True,False,,,2023-02-23T07:07:02
United Kingdom,True,False,,,2023-02-23T07:07:02
United States,True,False,,,2023-02-23T07:07:02
Uruguay,True,False,,,2023-02-23T07:07:02
Uzbekistan,True,False,,,2023-02-23T07:07:02
Vanuatu,True,False,,,2023-02-23T07:07:02
Venezuela,True,False,,,2023-02-23T07:07:02
Vietnam,True,False,,,2023-02-23T07:07:02
Wales,True,False,,,2023-02-23T07:07:02
Wallis and Futuna,True,False,,,2023-02-23T07:07:02
Yemen,True,False,,,2023-02-23T07:07:02
Zambia,True,False,,,2023-02-23T07:07:02
Zimbabwe,True,False,,,2023-02-23T07:07:02
