location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-20T10:44:21
Albania,True,False,,,2022-09-20T10:44:21
Algeria,True,False,,,2022-09-20T10:44:21
Andorra,True,False,,,2022-09-20T10:44:21
Angola,True,False,,,2022-09-20T10:44:21
Anguilla,True,False,,,2022-09-20T10:44:21
Antigua and Barbuda,True,False,,,2022-09-20T10:44:21
Argentina,True,False,,,2022-09-20T10:44:21
Armenia,True,False,,,2022-09-20T10:44:21
Aruba,True,False,,,2022-09-20T10:44:21
Australia,True,False,,,2022-09-20T10:44:21
Austria,True,False,,,2022-09-20T10:44:21
Azerbaijan,True,False,,,2022-09-20T10:44:21
Bahamas,True,False,,,2022-09-20T10:44:21
Bahrain,True,False,,,2022-09-20T10:44:21
Bangladesh,True,False,,,2022-09-20T10:44:21
Barbados,True,False,,,2022-09-20T10:44:21
Belarus,True,False,,,2022-09-20T10:44:21
Belgium,True,False,,,2022-09-20T10:44:21
Belize,True,False,,,2022-09-20T10:44:21
Benin,True,False,,,2022-09-20T10:44:21
Bermuda,True,False,,,2022-09-20T10:44:21
Bhutan,True,False,,,2022-09-20T10:44:21
Bolivia,True,False,,,2022-09-20T10:44:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-20T10:44:21
Bosnia and Herzegovina,True,False,,,2022-09-20T10:44:21
Botswana,True,False,,,2022-09-20T10:44:21
Brazil,True,False,,,2022-09-20T10:44:21
British Virgin Islands,True,False,,,2022-09-20T10:44:21
Brunei,True,False,,,2022-09-20T10:44:21
Bulgaria,True,False,,,2022-09-20T10:44:21
Burkina Faso,True,False,,,2022-09-20T10:44:22
Burundi,True,False,,,2022-09-20T10:44:22
Cambodia,True,False,,,2022-09-20T10:44:22
Cameroon,True,False,,,2022-09-20T10:44:22
Canada,True,False,,,2022-09-20T10:44:22
Cape Verde,True,False,,,2022-09-20T10:44:22
Cayman Islands,True,False,,,2022-09-20T10:44:22
Central African Republic,True,False,,,2022-09-20T10:44:22
Chad,True,False,,,2022-09-20T10:44:22
Chile,True,False,,,2022-09-20T10:44:22
China,True,False,,,2022-09-20T10:44:22
Colombia,True,False,,,2022-09-20T10:44:22
Comoros,True,False,,,2022-09-20T10:44:22
Congo,True,False,,,2022-09-20T10:44:22
Cook Islands,True,False,,,2022-09-20T10:44:22
Costa Rica,True,False,,,2022-09-20T10:44:22
Cote d'Ivoire,True,False,,,2022-09-20T10:44:22
Croatia,True,False,,,2022-09-20T10:44:22
Cuba,True,False,,,2022-09-20T10:44:22
Curacao,True,False,,,2022-09-20T10:44:22
Cyprus,True,False,,,2022-09-20T10:44:22
Czechia,True,False,,,2022-09-20T10:44:22
Democratic Republic of Congo,True,False,,,2022-09-20T10:44:22
Denmark,True,False,,,2022-09-20T10:44:22
Djibouti,True,False,,,2022-09-20T10:44:22
Dominica,True,False,,,2022-09-20T10:44:22
Dominican Republic,True,False,,,2022-09-20T10:44:22
Ecuador,True,False,,,2022-09-20T10:44:22
Egypt,True,False,,,2022-09-20T10:44:22
El Salvador,True,False,,,2022-09-20T10:44:22
England,True,False,,,2022-09-20T10:44:22
Equatorial Guinea,True,False,,,2022-09-20T10:44:23
Estonia,True,False,,,2022-09-20T10:44:23
Eswatini,True,False,,,2022-09-20T10:44:23
Ethiopia,True,False,,,2022-09-20T10:44:23
Faeroe Islands,True,False,,,2022-09-20T10:44:23
Falkland Islands,True,False,,,2022-09-20T10:44:23
Fiji,True,False,,,2022-09-20T10:44:23
Finland,True,False,,,2022-09-20T10:44:23
France,True,False,,,2022-09-20T10:44:23
French Polynesia,True,False,,,2022-09-20T10:44:23
Gabon,True,False,,,2022-09-20T10:44:23
Gambia,True,False,,,2022-09-20T10:44:23
Georgia,True,False,,,2022-09-20T10:44:23
Germany,True,False,,,2022-09-20T10:44:23
Ghana,True,False,,,2022-09-20T10:44:23
Gibraltar,True,False,,,2022-09-20T10:44:23
Greece,True,False,,,2022-09-20T10:44:23
Greenland,True,False,,,2022-09-20T10:44:23
Grenada,True,False,,,2022-09-20T10:44:23
Guatemala,True,False,,,2022-09-20T10:44:23
Guernsey,True,False,,,2022-09-20T10:44:23
Guinea,True,False,,,2022-09-20T10:44:23
Guinea-Bissau,True,False,,,2022-09-20T10:44:23
Guyana,True,False,,,2022-09-20T10:44:23
Haiti,True,False,,,2022-09-20T10:44:23
Honduras,True,False,,,2022-09-20T10:44:23
Hong Kong,True,False,,,2022-09-20T10:44:23
Hungary,True,False,,,2022-09-20T10:44:23
Iceland,True,False,,,2022-09-20T10:44:23
India,True,False,,,2022-09-20T10:44:23
Indonesia,True,False,,,2022-09-20T10:44:23
Iran,True,False,,,2022-09-20T10:44:24
Iraq,True,False,,,2022-09-20T10:44:24
Ireland,True,False,,,2022-09-20T10:44:24
Isle of Man,True,False,,,2022-09-20T10:44:24
Israel,True,False,,,2022-09-20T10:44:24
Italy,True,False,,,2022-09-20T10:44:24
Jamaica,True,False,,,2022-09-20T10:44:24
Japan,True,False,,,2022-09-20T10:44:24
Jersey,True,False,,,2022-09-20T10:44:24
Jordan,True,False,,,2022-09-20T10:44:24
Kazakhstan,True,False,,,2022-09-20T10:44:24
Kenya,True,False,,,2022-09-20T10:44:24
Kiribati,True,False,,,2022-09-20T10:44:24
Kosovo,True,False,,,2022-09-20T10:44:24
Kuwait,True,False,,,2022-09-20T10:44:24
Kyrgyzstan,True,False,,,2022-09-20T10:44:24
Laos,True,False,,,2022-09-20T10:44:24
Latvia,True,False,,,2022-09-20T10:44:24
Lebanon,True,False,,,2022-09-20T10:44:24
Lesotho,True,False,,,2022-09-20T10:44:24
Liberia,True,False,,,2022-09-20T10:44:24
Libya,True,False,,,2022-09-20T10:44:24
Liechtenstein,True,False,,,2022-09-20T10:44:24
Lithuania,True,False,,,2022-09-20T10:44:24
Luxembourg,True,False,,,2022-09-20T10:44:24
Macao,True,False,,,2022-09-20T10:44:24
Madagascar,True,False,,,2022-09-20T10:44:24
Malawi,True,False,,,2022-09-20T10:44:24
Malaysia,True,False,,,2022-09-20T10:44:24
Maldives,True,False,,,2022-09-20T10:44:24
Mali,True,False,,,2022-09-20T10:44:24
Malta,True,False,,,2022-09-20T10:44:25
Mauritania,True,False,,,2022-09-20T10:44:25
Mauritius,True,False,,,2022-09-20T10:44:25
Mexico,True,False,,,2022-09-20T10:44:25
Moldova,True,False,,,2022-09-20T10:44:25
Monaco,True,False,,,2022-09-20T10:44:25
Mongolia,True,False,,,2022-09-20T10:44:25
Montenegro,True,False,,,2022-09-20T10:44:25
Montserrat,True,False,,,2022-09-20T10:44:25
Morocco,True,False,,,2022-09-20T10:44:25
Mozambique,True,False,,,2022-09-20T10:44:25
Myanmar,True,False,,,2022-09-20T10:44:25
Namibia,True,False,,,2022-09-20T10:44:25
Nauru,True,False,,,2022-09-20T10:44:25
Nepal,True,False,,,2022-09-20T10:44:25
Netherlands,True,False,,,2022-09-20T10:44:25
New Caledonia,True,False,,,2022-09-20T10:44:25
New Zealand,True,False,,,2022-09-20T10:44:25
Nicaragua,True,False,,,2022-09-20T10:44:25
Niger,True,False,,,2022-09-20T10:44:25
Nigeria,True,False,,,2022-09-20T10:44:25
Niue,True,False,,,2022-09-20T10:44:25
North Macedonia,True,False,,,2022-09-20T10:44:25
Northern Cyprus,True,False,,,2022-09-20T10:44:25
Northern Ireland,True,False,,,2022-09-20T10:44:25
Norway,True,False,,,2022-09-20T10:44:25
Oman,True,False,,,2022-09-20T10:44:25
Pakistan,True,False,,,2022-09-20T10:44:25
Palestine,True,False,,,2022-09-20T10:44:25
Panama,True,False,,,2022-09-20T10:44:25
Papua New Guinea,True,False,,,2022-09-20T10:44:25
Paraguay,True,False,,,2022-09-20T10:44:25
Peru,True,False,,,2022-09-20T10:44:26
Philippines,True,False,,,2022-09-20T10:44:26
Pitcairn,True,False,,,2022-09-20T10:44:26
Poland,True,False,,,2022-09-20T10:44:26
Portugal,True,False,,,2022-09-20T10:44:26
Qatar,True,False,,,2022-09-20T10:44:26
Romania,True,False,,,2022-09-20T10:44:26
Russia,True,False,,,2022-09-20T10:44:26
Rwanda,True,False,,,2022-09-20T10:44:26
Saint Helena,True,False,,,2022-09-20T10:44:26
Saint Kitts and Nevis,True,False,,,2022-09-20T10:44:26
Saint Lucia,True,False,,,2022-09-20T10:44:26
Saint Vincent and the Grenadines,True,False,,,2022-09-20T10:44:26
Samoa,True,False,,,2022-09-20T10:44:26
San Marino,True,False,,,2022-09-20T10:44:26
Sao Tome and Principe,True,False,,,2022-09-20T10:44:26
Saudi Arabia,True,False,,,2022-09-20T10:44:26
Scotland,True,False,,,2022-09-20T10:44:26
Senegal,True,False,,,2022-09-20T10:44:26
Serbia,True,False,,,2022-09-20T10:44:26
Seychelles,True,False,,,2022-09-20T10:44:26
Sierra Leone,True,False,,,2022-09-20T10:44:26
Singapore,True,False,,,2022-09-20T10:44:26
Sint Maarten (Dutch part),True,False,,,2022-09-20T10:44:26
Slovakia,True,False,,,2022-09-20T10:44:26
Slovenia,True,False,,,2022-09-20T10:44:26
Solomon Islands,True,False,,,2022-09-20T10:44:26
Somalia,True,False,,,2022-09-20T10:44:26
South Africa,True,False,,,2022-09-20T10:44:26
South Korea,True,False,,,2022-09-20T10:44:26
South Sudan,True,False,,,2022-09-20T10:44:26
Spain,True,False,,,2022-09-20T10:44:27
Sri Lanka,True,False,,,2022-09-20T10:44:27
Sudan,True,False,,,2022-09-20T10:44:27
Suriname,True,False,,,2022-09-20T10:44:27
Sweden,True,False,,,2022-09-20T10:44:27
Switzerland,True,False,,,2022-09-20T10:44:27
Syria,True,False,,,2022-09-20T10:44:27
Taiwan,True,False,,,2022-09-20T10:44:27
Tajikistan,True,False,,,2022-09-20T10:44:27
Tanzania,True,False,,,2022-09-20T10:44:27
Thailand,True,False,,,2022-09-20T10:44:27
Timor,True,False,,,2022-09-20T10:44:27
Togo,True,False,,,2022-09-20T10:44:27
Tokelau,True,False,,,2022-09-20T10:44:27
Tonga,True,False,,,2022-09-20T10:44:27
Trinidad and Tobago,True,False,,,2022-09-20T10:44:27
Tunisia,True,False,,,2022-09-20T10:44:27
