location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-16T10:06:04
Albania,True,False,,,2023-02-16T10:06:04
Algeria,True,False,,,2023-02-16T10:06:04
Andorra,True,False,,,2023-02-16T10:06:04
Angola,True,False,,,2023-02-16T10:06:04
Anguilla,True,False,,,2023-02-16T10:06:04
Antigua and Barbuda,True,False,,,2023-02-16T10:06:04
Argentina,True,False,,,2023-02-16T10:06:04
Armenia,True,False,,,2023-02-16T10:06:04
Aruba,True,False,,,2023-02-16T10:06:04
Australia,True,False,,,2023-02-16T10:06:04
Austria,True,False,,,2023-02-16T10:06:05
Azerbaijan,True,False,,,2023-02-16T10:06:05
Bahamas,True,False,,,2023-02-16T10:06:05
Bahrain,True,False,,,2023-02-16T10:06:05
Bangladesh,True,False,,,2023-02-16T10:06:05
Barbados,True,False,,,2023-02-16T10:06:05
Belarus,True,False,,,2023-02-16T10:06:05
Belgium,True,False,,,2023-02-16T10:06:05
Belize,True,False,,,2023-02-16T10:06:05
Benin,True,False,,,2023-02-16T10:06:05
Bermuda,True,False,,,2023-02-16T10:06:05
Bhutan,True,False,,,2023-02-16T10:06:05
Bolivia,True,False,,,2023-02-16T10:06:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-16T10:06:05
Bosnia and Herzegovina,True,False,,,2023-02-16T10:06:05
Botswana,True,False,,,2023-02-16T10:06:05
Brazil,True,False,,,2023-02-16T10:06:05
British Virgin Islands,True,False,,,2023-02-16T10:06:05
Brunei,True,False,,,2023-02-16T10:06:05
Bulgaria,True,False,,,2023-02-16T10:06:05
Burkina Faso,True,False,,,2023-02-16T10:06:05
Burundi,True,False,,,2023-02-16T10:06:05
Cambodia,True,False,,,2023-02-16T10:06:05
Cameroon,True,False,,,2023-02-16T10:06:05
Canada,True,False,,,2023-02-16T10:06:05
Cape Verde,True,False,,,2023-02-16T10:06:05
Cayman Islands,True,False,,,2023-02-16T10:06:05
Central African Republic,True,False,,,2023-02-16T10:06:05
Chad,True,False,,,2023-02-16T10:06:05
Chile,True,False,,,2023-02-16T10:06:05
China,True,False,,,2023-02-16T10:06:05
Colombia,True,False,,,2023-02-16T10:06:06
Comoros,True,False,,,2023-02-16T10:06:06
Congo,True,False,,,2023-02-16T10:06:06
Cook Islands,True,False,,,2023-02-16T10:06:06
Costa Rica,True,False,,,2023-02-16T10:06:06
Cote d'Ivoire,True,False,,,2023-02-16T10:06:06
Croatia,True,False,,,2023-02-16T10:06:06
Cuba,True,False,,,2023-02-16T10:06:06
Curacao,True,False,,,2023-02-16T10:06:06
Cyprus,True,False,,,2023-02-16T10:06:06
Czechia,True,False,,,2023-02-16T10:06:06
Democratic Republic of Congo,True,False,,,2023-02-16T10:06:06
Denmark,True,False,,,2023-02-16T10:06:06
Djibouti,True,False,,,2023-02-16T10:06:06
Dominica,True,False,,,2023-02-16T10:06:06
Dominican Republic,True,False,,,2023-02-16T10:06:06
Ecuador,True,False,,,2023-02-16T10:06:06
Egypt,True,False,,,2023-02-16T10:06:06
El Salvador,True,False,,,2023-02-16T10:06:06
England,True,False,,,2023-02-16T10:06:06
