location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-28T07:04:17
Albania,True,False,,,2023-04-28T07:04:17
Algeria,True,False,,,2023-04-28T07:04:17
Andorra,True,False,,,2023-04-28T07:04:17
Angola,True,False,,,2023-04-28T07:04:17
Anguilla,True,False,,,2023-04-28T07:04:17
Antigua and Barbuda,True,False,,,2023-04-28T07:04:17
Argentina,True,False,,,2023-04-28T07:04:17
Armenia,True,False,,,2023-04-28T07:04:17
Aruba,True,False,,,2023-04-28T07:04:17
Australia,True,False,,,2023-04-28T07:04:17
Austria,True,False,,,2023-04-28T07:04:17
Azerbaijan,True,False,,,2023-04-28T07:04:17
Bahamas,True,False,,,2023-04-28T07:04:17
Bahrain,True,False,,,2023-04-28T07:04:17
Bangladesh,True,False,,,2023-04-28T07:04:18
Barbados,True,False,,,2023-04-28T07:04:18
Belarus,True,False,,,2023-04-28T07:04:18
Belgium,True,False,,,2023-04-28T07:04:18
Belize,True,False,,,2023-04-28T07:04:18
Benin,True,False,,,2023-04-28T07:04:18
Bermuda,True,False,,,2023-04-28T07:04:18
Bhutan,True,False,,,2023-04-28T07:04:18
Bolivia,True,False,,,2023-04-28T07:04:18
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-28T07:04:18
Bosnia and Herzegovina,True,False,,,2023-04-28T07:04:18
Botswana,True,False,,,2023-04-28T07:04:18
Brazil,True,False,,,2023-04-28T07:04:18
British Virgin Islands,True,False,,,2023-04-28T07:04:18
Brunei,True,False,,,2023-04-28T07:04:18
Bulgaria,True,False,,,2023-04-28T07:04:18
Burkina Faso,True,False,,,2023-04-28T07:04:18
Burundi,True,False,,,2023-04-28T07:04:18
Cambodia,True,False,,,2023-04-28T07:04:18
Cameroon,True,False,,,2023-04-28T07:04:18
Canada,True,False,,,2023-04-28T07:04:18
Cape Verde,True,False,,,2023-04-28T07:04:18
Cayman Islands,True,False,,,2023-04-28T07:04:18
Central African Republic,True,False,,,2023-04-28T07:04:19
Chad,True,False,,,2023-04-28T07:04:19
Chile,True,False,,,2023-04-28T07:04:19
China,True,False,,,2023-04-28T07:04:19
Colombia,True,False,,,2023-04-28T07:04:19
Comoros,True,False,,,2023-04-28T07:04:19
Congo,True,False,,,2023-04-28T07:04:19
Cook Islands,True,False,,,2023-04-28T07:04:19
Costa Rica,True,False,,,2023-04-28T07:04:19
Cote d'Ivoire,True,False,,,2023-04-28T07:04:19
Croatia,True,False,,,2023-04-28T07:04:19
Cuba,True,False,,,2023-04-28T07:04:19
Curacao,True,False,,,2023-04-28T07:04:19
Cyprus,True,False,,,2023-04-28T07:04:19
Czechia,True,False,,,2023-04-28T07:04:19
Democratic Republic of Congo,True,False,,,2023-04-28T07:04:19
Denmark,True,False,,,2023-04-28T07:04:19
Djibouti,True,False,,,2023-04-28T07:04:19
Dominica,True,False,,,2023-04-28T07:04:19
Dominican Republic,True,False,,,2023-04-28T07:04:19
Ecuador,True,False,,,2023-04-28T07:04:19
Egypt,True,False,,,2023-04-28T07:04:19
El Salvador,True,False,,,2023-04-28T07:04:19
England,True,False,,,2023-04-28T07:04:19
Equatorial Guinea,True,False,,,2023-04-28T07:04:19
Estonia,True,False,,,2023-04-28T07:04:20
Eswatini,True,False,,,2023-04-28T07:04:20
Ethiopia,True,False,,,2023-04-28T07:04:20
Faeroe Islands,True,False,,,2023-04-28T07:04:20
Falkland Islands,True,False,,,2023-04-28T07:04:20
Fiji,True,False,,,2023-04-28T07:04:20
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-04-28T07:04:20
France,True,False,,,2023-04-28T07:04:20
French Polynesia,True,False,,,2023-04-28T07:04:20
Gabon,True,False,,,2023-04-28T07:04:20
Gambia,True,False,,,2023-04-28T07:04:20
Georgia,True,False,,,2023-04-28T07:04:20
Germany,True,False,,,2023-04-28T07:04:20
Ghana,True,False,,,2023-04-28T07:04:20
Gibraltar,True,False,,,2023-04-28T07:04:20
Greece,True,False,,,2023-04-28T07:04:20
Greenland,True,False,,,2023-04-28T07:04:20
Grenada,True,False,,,2023-04-28T07:04:20
Guatemala,True,False,,,2023-04-28T07:04:20
Guernsey,True,False,,,2023-04-28T07:04:20
Guinea,True,False,,,2023-04-28T07:04:20
Guinea-Bissau,True,False,,,2023-04-28T07:04:20
Guyana,True,False,,,2023-04-28T07:04:20
Haiti,True,False,,,2023-04-28T07:04:20
Honduras,True,False,,,2023-04-28T07:04:20
Hong Kong,True,False,,,2023-04-28T07:04:20
Hungary,True,False,,,2023-04-28T07:04:21
Iceland,True,False,,,2023-04-28T07:04:21
India,True,False,,,2023-04-28T07:04:21
Indonesia,True,False,,,2023-04-28T07:04:21
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-28T07:04:21
Iraq,True,False,,,2023-04-28T07:04:21
Ireland,True,False,,,2023-04-28T07:04:21
Isle of Man,True,False,,,2023-04-28T07:04:21
Israel,True,False,,,2023-04-28T07:04:21
Italy,True,False,,,2023-04-28T07:04:21
Jamaica,True,False,,,2023-04-28T07:04:21
Japan,True,False,,,2023-04-28T07:04:21
Jersey,True,False,,,2023-04-28T07:04:21
Jordan,True,False,,,2023-04-28T07:04:21
Kazakhstan,True,False,,,2023-04-28T07:04:21
Kenya,True,False,,,2023-04-28T07:04:21
Kiribati,True,False,,,2023-04-28T07:04:21
Kosovo,True,False,,,2023-04-28T07:04:21
Kuwait,True,False,,,2023-04-28T07:04:21
Kyrgyzstan,True,False,,,2023-04-28T07:04:21
Laos,True,False,,,2023-04-28T07:04:21
Latvia,True,False,,,2023-04-28T07:04:21
Lebanon,True,False,,,2023-04-28T07:04:21
Lesotho,True,False,,,2023-04-28T07:04:21
Liberia,True,False,,,2023-04-28T07:04:21
Libya,True,False,,,2023-04-28T07:04:21
Liechtenstein,True,False,,,2023-04-28T07:04:22
Lithuania,True,False,,,2023-04-28T07:04:22
Luxembourg,True,False,,,2023-04-28T07:04:22
Macao,True,False,,,2023-04-28T07:04:22
Madagascar,True,False,,,2023-04-28T07:04:22
Malawi,True,False,,,2023-04-28T07:04:22
Malaysia,True,False,,,2023-04-28T07:04:22
Maldives,True,False,,,2023-04-28T07:04:22
Mali,True,False,,,2023-04-28T07:04:22
Malta,True,False,,,2023-04-28T07:04:22
Mauritania,True,False,,,2023-04-28T07:04:22
Mauritius,True,False,,,2023-04-28T07:04:22
Mexico,True,False,,,2023-04-28T07:04:22
Moldova,True,False,,,2023-04-28T07:04:22
Monaco,True,False,,,2023-04-28T07:04:22
Mongolia,True,False,,,2023-04-28T07:04:22
Montenegro,True,False,,,2023-04-28T07:04:22
Montserrat,True,False,,,2023-04-28T07:04:22
Morocco,True,False,,,2023-04-28T07:04:22
Mozambique,True,False,,,2023-04-28T07:04:22
Myanmar,True,False,,,2023-04-28T07:04:22
Namibia,True,False,,,2023-04-28T07:04:22
Nauru,True,False,,,2023-04-28T07:04:22
Nepal,True,False,,,2023-04-28T07:04:22
Netherlands,True,False,,,2023-04-28T07:04:23
New Caledonia,True,False,,,2023-04-28T07:04:23
New Zealand,True,False,,,2023-04-28T07:04:23
Nicaragua,True,False,,,2023-04-28T07:04:23
Niger,True,False,,,2023-04-28T07:04:23
Nigeria,True,False,,,2023-04-28T07:04:23
North Macedonia,True,False,,,2023-04-28T07:04:23
Northern Cyprus,True,False,,,2023-04-28T07:04:23
Northern Ireland,True,False,,,2023-04-28T07:04:23
Norway,True,False,,,2023-04-28T07:04:23
Niue,True,False,,,2023-04-28T07:04:23
Oman,True,False,,,2023-04-28T07:04:23
Pakistan,True,False,,,2023-04-28T07:04:23
Palestine,True,False,,,2023-04-28T07:04:23
Panama,True,False,,,2023-04-28T07:04:23
Papua New Guinea,True,False,,,2023-04-28T07:04:23
Paraguay,True,False,,,2023-04-28T07:04:23
Peru,True,False,,,2023-04-28T07:04:23
Philippines,True,False,,,2023-04-28T07:04:23
Pitcairn,True,False,,,2023-04-28T07:04:23
Poland,True,False,,,2023-04-28T07:04:23
Portugal,True,False,,,2023-04-28T07:04:23
Qatar,True,False,,,2023-04-28T07:04:23
Romania,True,False,,,2023-04-28T07:04:23
Russia,True,False,,,2023-04-28T07:04:23
Rwanda,True,False,,,2023-04-28T07:04:24
Saint Helena,True,False,,,2023-04-28T07:04:24
Saint Kitts and Nevis,True,False,,,2023-04-28T07:04:24
Saint Lucia,True,False,,,2023-04-28T07:04:24
Saint Vincent and the Grenadines,True,False,,,2023-04-28T07:04:24
Samoa,True,False,,,2023-04-28T07:04:24
San Marino,True,False,,,2023-04-28T07:04:24
Sao Tome and Principe,True,False,,,2023-04-28T07:04:24
Saudi Arabia,True,False,,,2023-04-28T07:04:24
Scotland,True,False,,,2023-04-28T07:04:24
Senegal,True,False,,,2023-04-28T07:04:24
Serbia,True,False,,,2023-04-28T07:04:24
Seychelles,True,False,,,2023-04-28T07:04:24
Sierra Leone,True,False,,,2023-04-28T07:04:24
Singapore,True,False,,,2023-04-28T07:04:24
Sint Maarten (Dutch part),True,False,,,2023-04-28T07:04:24
Slovakia,True,False,,,2023-04-28T07:04:24
Slovenia,True,False,,,2023-04-28T07:04:24
Solomon Islands,True,False,,,2023-04-28T07:04:24
Somalia,True,False,,,2023-04-28T07:04:24
South Africa,True,False,,,2023-04-28T07:04:24
South Korea,True,False,,,2023-04-28T07:04:24
South Sudan,True,False,,,2023-04-28T07:04:24
Spain,True,False,,,2023-04-28T07:04:25
Sri Lanka,True,False,,,2023-04-28T07:04:25
Sudan,True,False,,,2023-04-28T07:04:25
Suriname,True,False,,,2023-04-28T07:04:25
Sweden,True,False,,,2023-04-28T07:04:25
Switzerland,True,False,,,2023-04-28T07:04:25
Syria,True,False,,,2023-04-28T07:04:25
Taiwan,True,False,,,2023-04-28T07:04:25
Tajikistan,True,False,,,2023-04-28T07:04:25
Tanzania,True,False,,,2023-04-28T07:04:25
Thailand,True,False,,,2023-04-28T07:04:25
Timor,True,False,,,2023-04-28T07:04:25
Tokelau,True,False,,,2023-04-28T07:04:25
Togo,True,False,,,2023-04-28T07:04:25
Tonga,True,False,,,2023-04-28T07:04:25
Trinidad and Tobago,True,False,,,2023-04-28T07:04:25
Tunisia,True,False,,,2023-04-28T07:04:25
Turkey,True,False,,,2023-04-28T07:04:25
Turkmenistan,True,False,,,2023-04-28T07:04:25
Turks and Caicos Islands,True,False,,,2023-04-28T07:04:25
Tuvalu,True,False,,,2023-04-28T07:04:25
Uganda,True,False,,,2023-04-28T07:04:25
Ukraine,True,False,,,2023-04-28T07:04:25
United Arab Emirates,True,False,,,2023-04-28T07:04:25
United Kingdom,True,False,,,2023-04-28T07:04:25
United States,True,False,,,2023-04-28T07:04:26
Uruguay,True,False,,,2023-04-28T07:04:26
Uzbekistan,True,False,,,2023-04-28T07:04:26
Vanuatu,True,False,,,2023-04-28T07:04:26
Venezuela,True,False,,,2023-04-28T07:04:26
Vietnam,True,False,,,2023-04-28T07:04:26
Wales,True,False,,,2023-04-28T07:04:26
Wallis and Futuna,True,False,,,2023-04-28T07:04:26
Yemen,True,False,,,2023-04-28T07:04:26
Zambia,True,False,,,2023-04-28T07:04:26
Zimbabwe,True,False,,,2023-04-28T07:04:26
