location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-26T07:03:49
Albania,True,False,,,2023-04-26T07:03:49
Algeria,True,False,,,2023-04-26T07:03:49
Andorra,True,False,,,2023-04-26T07:03:49
Angola,True,False,,,2023-04-26T07:03:49
Anguilla,True,False,,,2023-04-26T07:03:49
Antigua and Barbuda,True,False,,,2023-04-26T07:03:49
Argentina,True,False,,,2023-04-26T07:03:49
Armenia,True,False,,,2023-04-26T07:03:49
Aruba,True,False,,,2023-04-26T07:03:49
Australia,True,False,,,2023-04-26T07:03:49
Austria,True,False,,,2023-04-26T07:03:49
Azerbaijan,True,False,,,2023-04-26T07:03:50
Bahamas,True,False,,,2023-04-26T07:03:50
Bahrain,True,False,,,2023-04-26T07:03:50
Bangladesh,True,False,,,2023-04-26T07:03:50
Barbados,True,False,,,2023-04-26T07:03:50
Belarus,True,False,,,2023-04-26T07:03:50
Belgium,True,False,,,2023-04-26T07:03:50
Belize,True,False,,,2023-04-26T07:03:50
Benin,True,False,,,2023-04-26T07:03:50
Bermuda,True,False,,,2023-04-26T07:03:50
Bhutan,True,False,,,2023-04-26T07:03:50
Bolivia,True,False,,,2023-04-26T07:03:50
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-26T07:03:50
Bosnia and Herzegovina,True,False,,,2023-04-26T07:03:50
Botswana,True,False,,,2023-04-26T07:03:50
Brazil,True,False,,,2023-04-26T07:03:50
British Virgin Islands,True,False,,,2023-04-26T07:03:50
Brunei,True,False,,,2023-04-26T07:03:50
Bulgaria,True,False,,,2023-04-26T07:03:50
Burkina Faso,True,False,,,2023-04-26T07:03:50
Burundi,True,False,,,2023-04-26T07:03:50
Cambodia,True,False,,,2023-04-26T07:03:50
Cameroon,True,False,,,2023-04-26T07:03:50
Canada,True,False,,,2023-04-26T07:03:51
Cape Verde,True,False,,,2023-04-26T07:03:51
Cayman Islands,True,False,,,2023-04-26T07:03:51
Central African Republic,True,False,,,2023-04-26T07:03:51
Chad,True,False,,,2023-04-26T07:03:51
Chile,True,False,,,2023-04-26T07:03:51
China,True,False,,,2023-04-26T07:03:51
Colombia,True,False,,,2023-04-26T07:03:51
Comoros,True,False,,,2023-04-26T07:03:51
Congo,True,False,,,2023-04-26T07:03:51
Cook Islands,True,False,,,2023-04-26T07:03:51
Costa Rica,True,False,,,2023-04-26T07:03:51
Cote d'Ivoire,True,False,,,2023-04-26T07:03:51
Croatia,True,False,,,2023-04-26T07:03:51
Cuba,True,False,,,2023-04-26T07:03:51
Curacao,True,False,,,2023-04-26T07:03:51
Cyprus,True,False,,,2023-04-26T07:03:51
Czechia,True,False,,,2023-04-26T07:03:51
Democratic Republic of Congo,True,False,,,2023-04-26T07:03:51
Denmark,True,False,,,2023-04-26T07:03:51
Djibouti,True,False,,,2023-04-26T07:03:51
Dominica,True,False,,,2023-04-26T07:03:51
Dominican Republic,True,False,,,2023-04-26T07:03:51
Ecuador,True,False,,,2023-04-26T07:03:51
Egypt,True,False,,,2023-04-26T07:03:52
El Salvador,True,False,,,2023-04-26T07:03:52
England,True,False,,,2023-04-26T07:03:52
Equatorial Guinea,True,False,,,2023-04-26T07:03:52
Estonia,True,False,,,2023-04-26T07:03:52
Eswatini,True,False,,,2023-04-26T07:03:52
Ethiopia,True,False,,,2023-04-26T07:03:52
Faeroe Islands,True,False,,,2023-04-26T07:03:52
Falkland Islands,True,False,,,2023-04-26T07:03:52
Fiji,True,False,,,2023-04-26T07:03:52
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-04-26T07:03:52
France,True,False,,,2023-04-26T07:03:52
French Polynesia,True,False,,,2023-04-26T07:03:52
Gabon,True,False,,,2023-04-26T07:03:52
Gambia,True,False,,,2023-04-26T07:03:52
Georgia,True,False,,,2023-04-26T07:03:52
Germany,True,False,,,2023-04-26T07:03:52
