location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-04T08:45:41
Haiti,True,False,,,2022-05-04T08:45:41
Maldives,True,False,,,2022-05-04T08:45:41
Gibraltar,True,False,,,2022-05-04T08:45:41
Saint Helena,True,False,,,2022-05-04T08:45:41
Cambodia,True,False,,,2022-05-04T08:45:41
Saint Vincent and the Grenadines,True,False,,,2022-05-04T08:45:41
North Macedonia,True,False,,,2022-05-04T08:45:41
Tunisia,True,False,,,2022-05-04T08:45:41
Afghanistan,True,False,,,2022-05-04T08:45:41
Albania,True,False,,,2022-05-04T08:45:41
Algeria,True,False,,,2022-05-04T08:45:41
Andorra,True,False,,,2022-05-04T08:45:41
Angola,True,False,,,2022-05-04T08:45:41
Anguilla,True,False,,,2022-05-04T08:45:41
Antigua and Barbuda,True,False,,,2022-05-04T08:45:41
Argentina,True,False,,,2022-05-04T08:45:41
Armenia,True,False,,,2022-05-04T08:45:41
Aruba,True,False,,,2022-05-04T08:45:41
Australia,True,False,,,2022-05-04T08:45:41
Austria,True,False,,,2022-05-04T08:45:41
Azerbaijan,True,False,,,2022-05-04T08:45:41
Bahamas,True,False,,,2022-05-04T08:45:41
Bahrain,True,False,,,2022-05-04T08:45:41
Bangladesh,True,False,,,2022-05-04T08:45:41
Barbados,True,False,,,2022-05-04T08:45:41
Belarus,True,False,,,2022-05-04T08:45:41
Belgium,True,False,,,2022-05-04T08:45:41
Belize,True,False,,,2022-05-04T08:45:41
Benin,True,False,,,2022-05-04T08:45:41
Bermuda,True,False,,,2022-05-04T08:45:41
Bhutan,True,False,,,2022-05-04T08:45:42
Bolivia,True,False,,,2022-05-04T08:45:42
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-04T08:45:42
Bosnia and Herzegovina,True,False,,,2022-05-04T08:45:42
Botswana,True,False,,,2022-05-04T08:45:42
Brazil,True,False,,,2022-05-04T08:45:42
British Virgin Islands,True,False,,,2022-05-04T08:45:42
Brunei,True,False,,,2022-05-04T08:45:42
Bulgaria,True,False,,,2022-05-04T08:45:42
Burkina Faso,True,False,,,2022-05-04T08:45:42
Burundi,True,False,,,2022-05-04T08:45:42
Cameroon,True,False,,,2022-05-04T08:45:42
Canada,True,False,,,2022-05-04T08:45:42
Cape Verde,True,False,,,2022-05-04T08:45:42
Cayman Islands,True,False,,,2022-05-04T08:45:42
Central African Republic,True,False,,,2022-05-04T08:45:42
Chad,True,False,,,2022-05-04T08:45:42
Chile,True,False,,,2022-05-04T08:45:42
China,True,False,,,2022-05-04T08:45:42
Colombia,True,False,,,2022-05-04T08:45:42
Comoros,True,False,,,2022-05-04T08:45:42
Congo,True,False,,,2022-05-04T08:45:42
Cook Islands,True,False,,,2022-05-04T08:45:42
Costa Rica,True,False,,,2022-05-04T08:45:42
Cote d'Ivoire,True,False,,,2022-05-04T08:45:42
Croatia,True,False,,,2022-05-04T08:45:42
Cuba,True,False,,,2022-05-04T08:45:42
Curacao,True,False,,,2022-05-04T08:45:42
Cyprus,True,False,,,2022-05-04T08:45:42
Czechia,True,False,,,2022-05-04T08:45:42
Democratic Republic of Congo,True,False,,,2022-05-04T08:45:42
Denmark,True,False,,,2022-05-04T08:45:42
Djibouti,True,False,,,2022-05-04T08:45:42
Dominica,True,False,,,2022-05-04T08:45:42
Dominican Republic,True,False,,,2022-05-04T08:45:42
Ecuador,True,False,,,2022-05-04T08:45:42
Egypt,True,False,,,2022-05-04T08:45:42
El Salvador,True,False,,,2022-05-04T08:45:42
England,True,False,,,2022-05-04T08:45:42
Equatorial Guinea,True,False,,,2022-05-04T08:45:42
Estonia,True,False,,,2022-05-04T08:45:42
Eswatini,True,False,,,2022-05-04T08:45:42
Ethiopia,True,False,,,2022-05-04T08:45:42
Faeroe Islands,True,False,,,2022-05-04T08:45:42
Fiji,True,False,,,2022-05-04T08:45:42
Finland,True,False,,,2022-05-04T08:45:42
France,True,False,,,2022-05-04T08:45:42
French Polynesia,True,False,,,2022-05-04T08:45:42
Gabon,True,False,,,2022-05-04T08:45:43
Gambia,True,False,,,2022-05-04T08:45:43
Georgia,True,False,,,2022-05-04T08:45:43
Germany,True,False,,,2022-05-04T08:45:43
Ghana,True,False,,,2022-05-04T08:45:43
Greece,True,False,,,2022-05-04T08:45:43
Greenland,True,False,,,2022-05-04T08:45:43
Grenada,True,False,,,2022-05-04T08:45:43
Guatemala,True,False,,,2022-05-04T08:45:43
Guernsey,True,False,,,2022-05-04T08:45:43
Guinea,True,False,,,2022-05-04T08:45:43
Guinea-Bissau,True,False,,,2022-05-04T08:45:43
Guyana,True,False,,,2022-05-04T08:45:43
Honduras,True,False,,,2022-05-04T08:45:43
Hong Kong,True,False,,,2022-05-04T08:45:43
Hungary,True,False,,,2022-05-04T08:45:43
Iceland,True,False,,,2022-05-04T08:45:43
India,True,False,,,2022-05-04T08:45:43
Indonesia,True,False,,,2022-05-04T08:45:43
Iran,True,False,,,2022-05-04T08:45:43
Iraq,True,False,,,2022-05-04T08:45:43
Ireland,True,False,,,2022-05-04T08:45:43
Isle of Man,True,False,,,2022-05-04T08:45:43
Israel,True,False,,,2022-05-04T08:45:43
Italy,True,False,,,2022-05-04T08:45:43
Jamaica,True,False,,,2022-05-04T08:45:43
Japan,True,False,,,2022-05-04T08:45:43
Jersey,True,False,,,2022-05-04T08:45:43
Jordan,True,False,,,2022-05-04T08:45:43
Kazakhstan,True,False,,,2022-05-04T08:45:43
Kenya,True,False,,,2022-05-04T08:45:43
Kiribati,True,False,,,2022-05-04T08:45:43
Kosovo,True,False,,,2022-05-04T08:45:43
Kuwait,True,False,,,2022-05-04T08:45:43
Kyrgyzstan,True,False,,,2022-05-04T08:45:43
Laos,True,False,,,2022-05-04T08:45:43
Latvia,True,False,,,2022-05-04T08:45:43
Lebanon,True,False,,,2022-05-04T08:45:43
Lesotho,True,False,,,2022-05-04T08:45:43
Liberia,True,False,,,2022-05-04T08:45:43
Libya,True,False,,,2022-05-04T08:45:43
Liechtenstein,True,False,,,2022-05-04T08:45:43
Lithuania,True,False,,,2022-05-04T08:45:43
Luxembourg,True,False,,,2022-05-04T08:45:43
Macao,True,False,,,2022-05-04T08:45:43
Madagascar,True,False,,,2022-05-04T08:45:43
Malawi,True,False,,,2022-05-04T08:45:43
Malaysia,True,False,,,2022-05-04T08:45:44
Mali,True,False,,,2022-05-04T08:45:44
Malta,True,False,,,2022-05-04T08:45:44
Mauritania,True,False,,,2022-05-04T08:45:44
