location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-24T07:05:12
Albania,True,False,,,2022-09-24T07:05:12
Algeria,True,False,,,2022-09-24T07:05:12
Andorra,True,False,,,2022-09-24T07:05:12
Angola,True,False,,,2022-09-24T07:05:12
Anguilla,True,False,,,2022-09-24T07:05:13
Antigua and Barbuda,True,False,,,2022-09-24T07:05:13
Argentina,True,False,,,2022-09-24T07:05:13
Armenia,True,False,,,2022-09-24T07:05:13
Aruba,True,False,,,2022-09-24T07:05:13
Australia,True,False,,,2022-09-24T07:05:13
Austria,True,False,,,2022-09-24T07:05:13
Azerbaijan,True,False,,,2022-09-24T07:05:13
Bahamas,True,False,,,2022-09-24T07:05:13
Bahrain,True,False,,,2022-09-24T07:05:14
Bangladesh,True,False,,,2022-09-24T07:05:14
Barbados,True,False,,,2022-09-24T07:05:14
Belarus,True,False,,,2022-09-24T07:05:14
Belgium,True,False,,,2022-09-24T07:05:14
Belize,True,False,,,2022-09-24T07:05:14
Benin,True,False,,,2022-09-24T07:05:14
Bermuda,True,False,,,2022-09-24T07:05:14
Bhutan,True,False,,,2022-09-24T07:05:14
Bolivia,True,False,,,2022-09-24T07:05:14
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-24T07:05:14
Bosnia and Herzegovina,True,False,,,2022-09-24T07:05:15
Botswana,True,False,,,2022-09-24T07:05:15
Brazil,True,False,,,2022-09-24T07:05:15
British Virgin Islands,True,False,,,2022-09-24T07:05:15
Brunei,True,False,,,2022-09-24T07:05:15
Bulgaria,True,False,,,2022-09-24T07:05:15
Burkina Faso,True,False,,,2022-09-24T07:05:15
Burundi,True,False,,,2022-09-24T07:05:15
Cambodia,True,False,,,2022-09-24T07:05:15
Cameroon,True,False,,,2022-09-24T07:05:16
Canada,True,False,,,2022-09-24T07:05:16
Cape Verde,True,False,,,2022-09-24T07:05:16
Cayman Islands,True,False,,,2022-09-24T07:05:16
Central African Republic,True,False,,,2022-09-24T07:05:16
Chad,True,False,,,2022-09-24T07:05:16
Chile,True,False,,,2022-09-24T07:05:16
China,True,False,,,2022-09-24T07:05:16
Colombia,True,False,,,2022-09-24T07:05:16
Comoros,True,False,,,2022-09-24T07:05:16
Congo,True,False,,,2022-09-24T07:05:16
Cook Islands,True,False,,,2022-09-24T07:05:17
Costa Rica,True,False,,,2022-09-24T07:05:17
Cote d'Ivoire,True,False,,,2022-09-24T07:05:17
Croatia,True,False,,,2022-09-24T07:05:17
Cuba,True,False,,,2022-09-24T07:05:17
Curacao,True,False,,,2022-09-24T07:05:17
Cyprus,True,False,,,2022-09-24T07:05:17
Czechia,True,False,,,2022-09-24T07:05:17
Democratic Republic of Congo,True,False,,,2022-09-24T07:05:17
Denmark,True,False,,,2022-09-24T07:05:17
Djibouti,True,False,,,2022-09-24T07:05:18
Dominica,True,False,,,2022-09-24T07:05:18
Dominican Republic,True,False,,,2022-09-24T07:05:18
Ecuador,True,False,,,2022-09-24T07:05:18
Egypt,True,False,,,2022-09-24T07:05:18
El Salvador,True,False,,,2022-09-24T07:05:18
England,True,False,,,2022-09-24T07:05:18
Equatorial Guinea,True,False,,,2022-09-24T07:05:18
Estonia,True,False,,,2022-09-24T07:05:18
Eswatini,True,False,,,2022-09-24T07:05:18
Ethiopia,True,False,,,2022-09-24T07:05:19
Faeroe Islands,True,False,,,2022-09-24T07:05:19
Falkland Islands,True,False,,,2022-09-24T07:05:19
Fiji,True,False,,,2022-09-24T07:05:19
Finland,True,False,,,2022-09-24T07:05:19
France,True,False,,,2022-09-24T07:05:19
French Polynesia,True,False,,,2022-09-24T07:05:19
Gabon,True,False,,,2022-09-24T07:05:19
Gambia,True,False,,,2022-09-24T07:05:19
Georgia,True,False,,,2022-09-24T07:05:19
Germany,True,False,,,2022-09-24T07:05:19
Ghana,True,False,,,2022-09-24T07:05:19
Gibraltar,True,False,,,2022-09-24T07:05:20
Greece,True,False,,,2022-09-24T07:05:20
Greenland,True,False,,,2022-09-24T07:05:20
Grenada,True,False,,,2022-09-24T07:05:20
Guatemala,True,False,,,2022-09-24T07:05:20
Guernsey,True,False,,,2022-09-24T07:05:20
Guinea,True,False,,,2022-09-24T07:05:20
Guinea-Bissau,True,False,,,2022-09-24T07:05:20
Guyana,True,False,,,2022-09-24T07:05:20
Haiti,True,False,,,2022-09-24T07:05:20
Honduras,True,False,,,2022-09-24T07:05:20
