location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-14T07:03:31
Albania,True,False,,,2023-07-14T07:03:31
Algeria,True,False,,,2023-07-14T07:03:31
Andorra,True,False,,,2023-07-14T07:03:32
Angola,True,False,,,2023-07-14T07:03:32
Anguilla,True,False,,,2023-07-14T07:03:32
Antigua and Barbuda,True,False,,,2023-07-14T07:03:32
Argentina,True,False,,,2023-07-14T07:03:32
Armenia,True,False,,,2023-07-14T07:03:32
Aruba,True,False,,,2023-07-14T07:03:32
Australia,True,False,,,2023-07-14T07:03:32
Austria,True,False,,,2023-07-14T07:03:32
Azerbaijan,True,False,,,2023-07-14T07:03:32
Bahamas,True,False,,,2023-07-14T07:03:32
Bahrain,True,False,,,2023-07-14T07:03:32
Bangladesh,True,False,,,2023-07-14T07:03:32
Barbados,True,False,,,2023-07-14T07:03:32
Belarus,True,False,,,2023-07-14T07:03:32
Belgium,True,False,,,2023-07-14T07:03:32
Belize,True,False,,,2023-07-14T07:03:32
Benin,True,False,,,2023-07-14T07:03:32
Bermuda,True,False,,,2023-07-14T07:03:32
Bhutan,True,False,,,2023-07-14T07:03:32
Bolivia,True,False,,,2023-07-14T07:03:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-14T07:03:32
Bosnia and Herzegovina,True,False,,,2023-07-14T07:03:32
Botswana,True,False,,,2023-07-14T07:03:32
Brazil,True,False,,,2023-07-14T07:03:32
British Virgin Islands,True,False,,,2023-07-14T07:03:32
Brunei,True,False,,,2023-07-14T07:03:33
Bulgaria,True,False,,,2023-07-14T07:03:33
Burkina Faso,True,False,,,2023-07-14T07:03:33
Burundi,True,False,,,2023-07-14T07:03:33
Cambodia,True,False,,,2023-07-14T07:03:33
Cameroon,True,False,,,2023-07-14T07:03:33
Canada,True,False,,,2023-07-14T07:03:33
Cape Verde,True,False,,,2023-07-14T07:03:33
Cayman Islands,True,False,,,2023-07-14T07:03:33
Central African Republic,True,False,,,2023-07-14T07:03:33
Chad,True,False,,,2023-07-14T07:03:33
Chile,True,False,,,2023-07-14T07:03:33
China,True,False,,,2023-07-14T07:03:33
Colombia,True,False,,,2023-07-14T07:03:33
Comoros,True,False,,,2023-07-14T07:03:33
Congo,True,False,,,2023-07-14T07:03:33
Cook Islands,True,False,,,2023-07-14T07:03:33
Costa Rica,True,False,,,2023-07-14T07:03:33
Cote d'Ivoire,True,False,,,2023-07-14T07:03:33
Croatia,True,False,,,2023-07-14T07:03:33
Cuba,True,False,,,2023-07-14T07:03:33
Curacao,True,False,,,2023-07-14T07:03:33
Cyprus,True,False,,,2023-07-14T07:03:33
Czechia,True,False,,,2023-07-14T07:03:33
Democratic Republic of Congo,True,False,,,2023-07-14T07:03:33
Denmark,True,False,,,2023-07-14T07:03:33
Djibouti,True,False,,,2023-07-14T07:03:34
Dominica,True,False,,,2023-07-14T07:03:34
Dominican Republic,True,False,,,2023-07-14T07:03:34
Ecuador,True,False,,,2023-07-14T07:03:34
Egypt,True,False,,,2023-07-14T07:03:34
El Salvador,True,False,,,2023-07-14T07:03:34
England,True,False,,,2023-07-14T07:03:34
Equatorial Guinea,True,False,,,2023-07-14T07:03:34
Estonia,True,False,,,2023-07-14T07:03:34
Eswatini,True,False,,,2023-07-14T07:03:34
Ethiopia,True,False,,,2023-07-14T07:03:34
Faeroe Islands,True,False,,,2023-07-14T07:03:34
Falkland Islands,True,False,,,2023-07-14T07:03:34
Fiji,True,False,,,2023-07-14T07:03:34
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-14T07:03:34
France,True,False,,,2023-07-14T07:03:34
French Polynesia,True,False,,,2023-07-14T07:03:34
Gabon,True,False,,,2023-07-14T07:03:34
Gambia,True,False,,,2023-07-14T07:03:34
