location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-06T07:06:18
Albania,True,False,,,2023-03-06T07:06:18
Algeria,True,False,,,2023-03-06T07:06:18
Andorra,True,False,,,2023-03-06T07:06:18
Angola,True,False,,,2023-03-06T07:06:18
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-06T07:06:18
Antigua and Barbuda,True,False,,,2023-03-06T07:06:18
Argentina,True,False,,,2023-03-06T07:06:18
Armenia,True,False,,,2023-03-06T07:06:18
Aruba,True,False,,,2023-03-06T07:06:19
Australia,True,False,,,2023-03-06T07:06:19
Austria,True,False,,,2023-03-06T07:06:19
Azerbaijan,True,False,,,2023-03-06T07:06:19
Bahamas,True,False,,,2023-03-06T07:06:19
Bahrain,True,False,,,2023-03-06T07:06:19
Bangladesh,True,False,,,2023-03-06T07:06:19
Barbados,True,False,,,2023-03-06T07:06:19
Belarus,True,False,,,2023-03-06T07:06:19
Belgium,True,False,,,2023-03-06T07:06:19
Belize,True,False,,,2023-03-06T07:06:19
Benin,True,False,,,2023-03-06T07:06:19
Bermuda,True,False,,,2023-03-06T07:06:19
Bhutan,True,False,,,2023-03-06T07:06:19
Bolivia,True,False,,,2023-03-06T07:06:19
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-06T07:06:19
Bosnia and Herzegovina,True,False,,,2023-03-06T07:06:19
Botswana,True,False,,,2023-03-06T07:06:19
Brazil,True,False,,,2023-03-06T07:06:19
British Virgin Islands,True,False,,,2023-03-06T07:06:19
Brunei,True,False,,,2023-03-06T07:06:19
Bulgaria,True,False,,,2023-03-06T07:06:19
Burkina Faso,True,False,,,2023-03-06T07:06:19
Burundi,True,False,,,2023-03-06T07:06:19
Cambodia,True,False,,,2023-03-06T07:06:19
Cameroon,True,False,,,2023-03-06T07:06:19
Canada,True,False,,,2023-03-06T07:06:19
Cape Verde,True,False,,,2023-03-06T07:06:20
Cayman Islands,True,False,,,2023-03-06T07:06:20
Central African Republic,True,False,,,2023-03-06T07:06:20
Chad,True,False,,,2023-03-06T07:06:20
Chile,True,False,,,2023-03-06T07:06:20
China,True,False,,,2023-03-06T07:06:20
Colombia,True,False,,,2023-03-06T07:06:20
Comoros,True,False,,,2023-03-06T07:06:20
Congo,True,False,,,2023-03-06T07:06:20
Cook Islands,True,False,,,2023-03-06T07:06:20
Costa Rica,True,False,,,2023-03-06T07:06:20
Cote d'Ivoire,True,False,,,2023-03-06T07:06:20
Croatia,True,False,,,2023-03-06T07:06:20
Cuba,True,False,,,2023-03-06T07:06:20
Curacao,True,False,,,2023-03-06T07:06:20
Cyprus,True,False,,,2023-03-06T07:06:20
Czechia,True,False,,,2023-03-06T07:06:20
Democratic Republic of Congo,True,False,,,2023-03-06T07:06:20
Denmark,True,False,,,2023-03-06T07:06:20
Djibouti,True,False,,,2023-03-06T07:06:20
Dominica,True,False,,,2023-03-06T07:06:20
Dominican Republic,True,False,,,2023-03-06T07:06:20
Ecuador,True,False,,,2023-03-06T07:06:20
Egypt,True,False,,,2023-03-06T07:06:20
