location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-10T07:07:38
Albania,True,False,,,2023-01-10T07:07:38
Algeria,True,False,,,2023-01-10T07:07:38
Andorra,True,False,,,2023-01-10T07:07:38
Angola,True,False,,,2023-01-10T07:07:38
Anguilla,True,False,,,2023-01-10T07:07:38
Antigua and Barbuda,True,False,,,2023-01-10T07:07:38
Argentina,True,False,,,2023-01-10T07:07:38
Armenia,True,False,,,2023-01-10T07:07:38
Aruba,True,False,,,2023-01-10T07:07:38
Australia,True,False,,,2023-01-10T07:07:38
Austria,True,False,,,2023-01-10T07:07:38
Azerbaijan,True,False,,,2023-01-10T07:07:38
Bahamas,True,False,,,2023-01-10T07:07:38
Bahrain,True,False,,,2023-01-10T07:07:39
Bangladesh,True,False,,,2023-01-10T07:07:39
Barbados,True,False,,,2023-01-10T07:07:39
Belarus,True,False,,,2023-01-10T07:07:39
Belgium,True,False,,,2023-01-10T07:07:39
Belize,True,False,,,2023-01-10T07:07:39
Benin,True,False,,,2023-01-10T07:07:39
Bermuda,True,False,,,2023-01-10T07:07:39
Bhutan,True,False,,,2023-01-10T07:07:39
Bolivia,True,False,,,2023-01-10T07:07:39
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-10T07:07:39
Bosnia and Herzegovina,True,False,,,2023-01-10T07:07:39
Botswana,True,False,,,2023-01-10T07:07:39
Brazil,True,False,,,2023-01-10T07:07:39
British Virgin Islands,True,False,,,2023-01-10T07:07:39
Brunei,True,False,,,2023-01-10T07:07:39
Bulgaria,True,False,,,2023-01-10T07:07:39
Burkina Faso,True,False,,,2023-01-10T07:07:39
Burundi,True,False,,,2023-01-10T07:07:39
Cambodia,True,False,,,2023-01-10T07:07:39
Cameroon,True,False,,,2023-01-10T07:07:39
Canada,True,False,,,2023-01-10T07:07:39
Cape Verde,True,False,,,2023-01-10T07:07:39
Cayman Islands,True,False,,,2023-01-10T07:07:39
Central African Republic,True,False,,,2023-01-10T07:07:39
Chad,True,False,,,2023-01-10T07:07:39
Chile,True,False,,,2023-01-10T07:07:39
China,True,False,,,2023-01-10T07:07:39
Colombia,True,False,,,2023-01-10T07:07:40
