location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-03T07:02:43
Falkland Islands,True,False,,,2022-05-03T07:02:43
Maldives,True,False,,,2022-05-03T07:02:43
Tunisia,True,False,,,2022-05-03T07:02:43
Cambodia,True,False,,,2022-05-03T07:02:43
North Macedonia,True,False,,,2022-05-03T07:02:43
Haiti,True,False,,,2022-05-03T07:02:43
Saint Vincent and the Grenadines,True,False,,,2022-05-03T07:02:43
Saint Helena,True,False,,,2022-05-03T07:02:43
Afghanistan,True,False,,,2022-05-03T07:02:44
Albania,True,False,,,2022-05-03T07:02:44
Algeria,True,False,,,2022-05-03T07:02:44
Andorra,True,False,,,2022-05-03T07:02:44
Angola,True,False,,,2022-05-03T07:02:44
Anguilla,True,False,,,2022-05-03T07:02:44
Antigua and Barbuda,True,False,,,2022-05-03T07:02:44
Argentina,True,False,,,2022-05-03T07:02:44
Armenia,True,False,,,2022-05-03T07:02:44
Aruba,True,False,,,2022-05-03T07:02:44
Australia,True,False,,,2022-05-03T07:02:44
Austria,True,False,,,2022-05-03T07:02:44
Azerbaijan,True,False,,,2022-05-03T07:02:44
Bahamas,True,False,,,2022-05-03T07:02:44
Bahrain,True,False,,,2022-05-03T07:02:44
Bangladesh,True,False,,,2022-05-03T07:02:45
Barbados,True,False,,,2022-05-03T07:02:45
Belarus,True,False,,,2022-05-03T07:02:45
Belgium,True,False,,,2022-05-03T07:02:45
Belize,True,False,,,2022-05-03T07:02:45
Benin,True,False,,,2022-05-03T07:02:45
Bermuda,True,False,,,2022-05-03T07:02:45
Bhutan,True,False,,,2022-05-03T07:02:45
Bolivia,True,False,,,2022-05-03T07:02:45
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-03T07:02:45
Bosnia and Herzegovina,True,False,,,2022-05-03T07:02:45
Botswana,True,False,,,2022-05-03T07:02:45
Brazil,True,False,,,2022-05-03T07:02:45
British Virgin Islands,True,False,,,2022-05-03T07:02:45
Brunei,True,False,,,2022-05-03T07:02:46
Bulgaria,True,False,,,2022-05-03T07:02:46
Burkina Faso,True,False,,,2022-05-03T07:02:46
Burundi,True,False,,,2022-05-03T07:02:46
Cameroon,True,False,,,2022-05-03T07:02:46
Canada,True,False,,,2022-05-03T07:02:46
