location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-11T07:07:22
Albania,True,False,,,2022-12-11T07:07:22
Algeria,True,False,,,2022-12-11T07:07:22
Andorra,True,False,,,2022-12-11T07:07:22
Angola,True,False,,,2022-12-11T07:07:22
Anguilla,True,False,,,2022-12-11T07:07:22
Antigua and Barbuda,True,False,,,2022-12-11T07:07:23
Argentina,True,False,,,2022-12-11T07:07:23
Armenia,True,False,,,2022-12-11T07:07:23
Aruba,True,False,,,2022-12-11T07:07:23
Australia,True,False,,,2022-12-11T07:07:23
Austria,True,False,,,2022-12-11T07:07:23
Azerbaijan,True,False,,,2022-12-11T07:07:23
Bahamas,True,False,,,2022-12-11T07:07:23
Bahrain,True,False,,,2022-12-11T07:07:23
Bangladesh,True,False,,,2022-12-11T07:07:23
Barbados,True,False,,,2022-12-11T07:07:23
Belarus,True,False,,,2022-12-11T07:07:23
Belgium,True,False,,,2022-12-11T07:07:23
Belize,True,False,,,2022-12-11T07:07:23
Benin,True,False,,,2022-12-11T07:07:23
Bermuda,True,False,,,2022-12-11T07:07:23
Bhutan,True,False,,,2022-12-11T07:07:23
Bolivia,True,False,,,2022-12-11T07:07:23
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-11T07:07:23
Bosnia and Herzegovina,True,False,,,2022-12-11T07:07:23
Botswana,True,False,,,2022-12-11T07:07:23
Brazil,True,False,,,2022-12-11T07:07:23
British Virgin Islands,True,False,,,2022-12-11T07:07:23
Brunei,True,False,,,2022-12-11T07:07:23
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]",2022-12-11T07:07:23
Burkina Faso,True,False,,,2022-12-11T07:07:23
Burundi,True,False,,,2022-12-11T07:07:23
Cambodia,True,False,,,2022-12-11T07:07:23
Cameroon,True,False,,,2022-12-11T07:07:24
Canada,True,False,,,2022-12-11T07:07:24
Cape Verde,True,False,,,2022-12-11T07:07:24
Cayman Islands,True,False,,,2022-12-11T07:07:24
Central African Republic,True,False,,,2022-12-11T07:07:24
Chad,True,False,,,2022-12-11T07:07:24
Chile,True,False,,,2022-12-11T07:07:24
China,True,False,,,2022-12-11T07:07:24
Colombia,True,False,,,2022-12-11T07:07:24
Comoros,True,False,,,2022-12-11T07:07:24
Congo,True,False,,,2022-12-11T07:07:24
Cook Islands,True,False,,,2022-12-11T07:07:24
Costa Rica,True,False,,,2022-12-11T07:07:24
Cote d'Ivoire,True,False,,,2022-12-11T07:07:24
Croatia,True,False,,,2022-12-11T07:07:24
Cuba,True,False,,,2022-12-11T07:07:24
Curacao,True,False,,,2022-12-11T07:07:24
Cyprus,True,False,,,2022-12-11T07:07:24
Czechia,True,False,,,2022-12-11T07:07:24
Democratic Republic of Congo,True,False,,,2022-12-11T07:07:24
Denmark,True,False,,,2022-12-11T07:07:24
Djibouti,True,False,,,2022-12-11T07:07:24
Dominica,True,False,,,2022-12-11T07:07:24
Dominican Republic,True,False,,,2022-12-11T07:07:24
Ecuador,True,False,,,2022-12-11T07:07:24
Egypt,True,False,,,2022-12-11T07:07:24
El Salvador,True,False,,,2022-12-11T07:07:24
England,True,False,,,2022-12-11T07:07:24
Equatorial Guinea,True,False,,,2022-12-11T07:07:24
Estonia,True,False,,,2022-12-11T07:07:25
Eswatini,True,False,,,2022-12-11T07:07:25
Ethiopia,True,False,,,2022-12-11T07:07:25
Faeroe Islands,True,False,,,2022-12-11T07:07:25
Falkland Islands,True,False,,,2022-12-11T07:07:25
Fiji,True,False,,,2022-12-11T07:07:25
Finland,True,False,,,2022-12-11T07:07:25
France,True,False,,,2022-12-11T07:07:25
French Polynesia,True,False,,,2022-12-11T07:07:25
Gabon,True,False,,,2022-12-11T07:07:25
Gambia,True,False,,,2022-12-11T07:07:25
Georgia,True,False,,,2022-12-11T07:07:25
Germany,True,False,,,2022-12-11T07:07:25
Ghana,True,False,,,2022-12-11T07:07:25
Gibraltar,True,False,,,2022-12-11T07:07:25
Greece,True,False,,,2022-12-11T07:07:25
Greenland,True,False,,,2022-12-11T07:07:25
Grenada,True,False,,,2022-12-11T07:07:25
Guatemala,True,False,,,2022-12-11T07:07:25
Guernsey,True,False,,,2022-12-11T07:07:25
Guinea,True,False,,,2022-12-11T07:07:25
Guinea-Bissau,True,False,,,2022-12-11T07:07:25
Guyana,True,False,,,2022-12-11T07:07:25
Haiti,True,False,,,2022-12-11T07:07:25
Honduras,True,False,,,2022-12-11T07:07:25
Hong Kong,True,False,,,2022-12-11T07:07:25
Hungary,True,False,,,2022-12-11T07:07:25
Iceland,True,False,,,2022-12-11T07:07:25
India,True,False,,,2022-12-11T07:07:25
Indonesia,True,False,,,2022-12-11T07:07:26
Iran,True,False,,,2022-12-11T07:07:26
Iraq,True,False,,,2022-12-11T07:07:26
Ireland,True,False,,,2022-12-11T07:07:26
Isle of Man,True,False,,,2022-12-11T07:07:26
Israel,True,False,,,2022-12-11T07:07:26
Italy,True,False,,,2022-12-11T07:07:26
Jamaica,True,False,,,2022-12-11T07:07:26
Japan,True,False,,,2022-12-11T07:07:26
Jersey,True,False,,,2022-12-11T07:07:26
Jordan,True,False,,,2022-12-11T07:07:26
Kazakhstan,True,False,,,2022-12-11T07:07:26
Kenya,True,False,,,2022-12-11T07:07:26
Kiribati,True,False,,,2022-12-11T07:07:26
Kosovo,True,False,,,2022-12-11T07:07:26
Kuwait,True,False,,,2022-12-11T07:07:26
Kyrgyzstan,True,False,,,2022-12-11T07:07:26
Laos,True,False,,,2022-12-11T07:07:26
Latvia,True,False,,,2022-12-11T07:07:26
Lebanon,True,False,,,2022-12-11T07:07:26
Lesotho,True,False,,,2022-12-11T07:07:26
Liberia,True,False,,,2022-12-11T07:07:26
Libya,True,False,,,2022-12-11T07:07:26
Liechtenstein,True,False,,,2022-12-11T07:07:26
Lithuania,True,False,,,2022-12-11T07:07:26
Luxembourg,True,False,,,2022-12-11T07:07:26
Macao,True,False,,,2022-12-11T07:07:26
Madagascar,True,False,,,2022-12-11T07:07:27
Malawi,True,False,,,2022-12-11T07:07:27
